record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
947601de86884da4,DE,2025-06-20,https://www.auswaertiges-amt.de/en/newsroom/news/2723900-2723900,Statement by the Co-Chairs of the International Follow-up Committee on Libya,the Co-Chairs of the International Follow-up Committee on Libya,4325,0,"Neutral tone. The unit is explicitly designated as neutral in the supplied categories; the text reports diplomatic participation and procedural commitments without evaluative or emotive language, aligning with a strictly factual, institutional tone.",True,0.847,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-3390bb7e-be1c-99f9-bd40-abd784d2f3e5|chatcmpl-6053cdd2-f5cd-9ce6-a4d2-f2417c848384|chatcmpl-a80fe350-f7a8-9650-be82-f09b55b37108|chatcmpl-6d0d3cbf-ca12-90e7-a856-64578c9af93a|chatcmpl-f3c0b056-7859-900c-b136-77495b1ba34b|chatcmpl-8d668323-d476-91ae-b1a7-6ca6a1bd319b|chatcmpl-9dff3e62-3cfc-9624-8ca8-72008f09f0b9|chatcmpl-d90dbef3-4a32-9e2b-b72c-acb0b6acf8c6|chatcmpl-a3b4e761-55b0-9764-aae3-2ca02af532ef|chatcmpl-74cd4618-09e3-90c2-bf8a-3ad1228b33e6,2026-03-19T16:39:35Z,aa2932fd61bd4c28c89c25a21ce8c15ba8fefe7b,False
cb10e1f69ffbf9e8,DE,2026-01-21,https://www.auswaertiges-amt.de/en/newsroom/news/2752730-2752730,Speech by Foreign Minister Johann Wadephul at the German Embassy in Nairobi,Foreign Minister Johann Wadephul,6196,0,"No war-related sentiment detected. Cultural and diplomatic protocol speech centered on marathon symbolism, historical recognition of Kenya, migration/mobility partnership, and bilateral economic ties — no mention of conflict, security, military, terrorism, or escalation. The reference to 'United Nations' is generic and ceremonial.",False,0.86,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-fe51e8d8-e979-97b6-98a1-e7ce34eb123f|chatcmpl-72e09179-7990-9b40-87e7-0c3f3f6c520c|chatcmpl-1881766d-7173-91bb-ba99-4fb4badb8e62|chatcmpl-33528723-d43e-9b1f-ba47-2db382be6309|chatcmpl-0413eba7-3e88-9309-b786-5a7ff30ca33a|chatcmpl-401f759e-1bf6-95c1-b7bf-5a47ae8a4ddd|chatcmpl-1c9df7c3-096a-9d2c-b9b9-7555b719f8d4|chatcmpl-87b26bbd-679e-9d40-ade7-1261aedc3397|chatcmpl-16183ac8-c9d7-9412-bfae-879e4c91182a|chatcmpl-9d704f0e-6c2b-9995-b656-d369f5fa37a2|chatcmpl-cfac434c-1924-977d-9281-4a146d042646|chatcmpl-98ed430d-1e0b-9f16-9688-54ac53a089bc,2026-03-19T08:53:27Z,c9970da3d3de1c59cb19ac89aa4c964bacbed571,False
f2d986a742c78b5d,DE,2026-01-22,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-german-embassy-addis-ababa-2752978,Speech by Foreign Minister Johann Wadephul at the German Embassy in Addis Ababa,Foreign Minister Johann Wadephul,7743,0,"Neutral tone. Historical narrative and enumeration of shared global challenges (eroding international law, terrorism, migration, disinformation, climate change) serve an expository, contextual function. No evaluative scoring of actors, policies, or outcomes — only observation and framing of common conditions. Ends mid-sentence ('our joint answer must be an investment i...'), preserving neutrality by withholding conclusion or judgment.",True,0.86,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-fe51e8d8-e979-97b6-98a1-e7ce34eb123f|chatcmpl-72e09179-7990-9b40-87e7-0c3f3f6c520c|chatcmpl-1881766d-7173-91bb-ba99-4fb4badb8e62|chatcmpl-33528723-d43e-9b1f-ba47-2db382be6309|chatcmpl-0413eba7-3e88-9309-b786-5a7ff30ca33a|chatcmpl-401f759e-1bf6-95c1-b7bf-5a47ae8a4ddd|chatcmpl-1c9df7c3-096a-9d2c-b9b9-7555b719f8d4|chatcmpl-87b26bbd-679e-9d40-ade7-1261aedc3397|chatcmpl-16183ac8-c9d7-9412-bfae-879e4c91182a|chatcmpl-9d704f0e-6c2b-9995-b656-d369f5fa37a2|chatcmpl-cfac434c-1924-977d-9281-4a146d042646|chatcmpl-98ed430d-1e0b-9f16-9688-54ac53a089bc,2026-03-19T08:53:27Z,33ef2ed814f14cdc8528177cb5633a3467633e4b,False
69bfe88d9be11982,DE,2026-01-26,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-ambassadors-conference-riga-2753418,Speech by Foreign Minister Johann Wadephul at the Latvian Ambassadors’ Conference in Riga,Foreign Minister Johann Wadephul,8202,3,"Positive tone. All three outputs converge on label 3, with Run 1 and Run 3 providing fully aligned, robust justifications emphasizing symbolic elevation, moral urgency ('freedom as daily responsibility'), explicit transnational identification (German/EU freedom), and affirmation of collective agency ('proved our ability to stand together', 'firm and solidary', 'strong, united Europe'). Run 2’s rationale is under-justified (e.g., 'not exceptional' misreads the text’s framing of systemic rupture — 'post-war order no longer exists' — and active reassertion of sovereignty) but does not undermine the consensus. The coherence and depth of Runs 1 and 3 confirm label 3 as the most defensible interpretation.",True,0.86,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-fe51e8d8-e979-97b6-98a1-e7ce34eb123f|chatcmpl-72e09179-7990-9b40-87e7-0c3f3f6c520c|chatcmpl-1881766d-7173-91bb-ba99-4fb4badb8e62|chatcmpl-33528723-d43e-9b1f-ba47-2db382be6309|chatcmpl-0413eba7-3e88-9309-b786-5a7ff30ca33a|chatcmpl-401f759e-1bf6-95c1-b7bf-5a47ae8a4ddd|chatcmpl-1c9df7c3-096a-9d2c-b9b9-7555b719f8d4|chatcmpl-87b26bbd-679e-9d40-ade7-1261aedc3397|chatcmpl-16183ac8-c9d7-9412-bfae-879e4c91182a|chatcmpl-9d704f0e-6c2b-9995-b656-d369f5fa37a2|chatcmpl-cfac434c-1924-977d-9281-4a146d042646|chatcmpl-98ed430d-1e0b-9f16-9688-54ac53a089bc,2026-03-19T08:53:27Z,9fcd038aca425b58c2ea020999e2fc6f31f8af00,False
f9202c601a64dbdc,DE,2026-01-26,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-departure-for-latvia-and-sweden-2753378,Statement by Foreign Minister Wadephul prior to his departure for Latvia and Sweden,Foreign Minister Wadephul prior to his departure for Latvia and Sweden,7402,-2,"Negative tone. Strongly emphasizes acute threats from Russia’s hybrid activities in the Baltic Sea region, frames the situation as a 'hotspot' where Europe’s freedom and security are at stake, and stresses urgency ('cannot afford to lose any time'). Language like 'robust contribution', 'earlier and more directly', and 'hugely affected' conveys clear, sustained negative intensity — but stops short of apocalyptic or existential framing (which would warrant -3).",True,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,fbc02826c84f0bd98537dbe0ad691e2c49a169e2,False
626df1c09d7eb11b,DE,2026-01-27,https://www.auswaertiges-amt.de/en/newsroom/news/2753604-2753604,"Joint Statement by France, Germany, the United Kingdom, and the United States following a meeting of French Foreign Minister Jean Noël Barrot, Unit...","France, Germany, the United Kingdom, and the United States following a meeting of French Foreign Minister Jean Noël Barrot, Unit...",4390,2,"Positive tone. While Run 3 identifies strong affirming language (e.g., 'most effective path to stability'), the document’s overall posture remains conditional and aspirational—not yet realized. Key elements like a permanent ceasefire, resumed negotiations, or implementation of the 18 January 2026 agreement are *urged* or *called for*, not confirmed. The repeated use of 'urge', 'call upon', 'reiterate', and 'welcome' (for interim measures only) signals sustained diplomatic engagement and cautious optimism—not definitive achievement or unqualified success. Both Run 1 and Run 2 correctly anchor the score in this calibrated, cooperative-but-unfulfilled stance, distinguishing it from +3, which requires evidence of concrete, mutually accepted progress beyond goodwill statements. Run 3 overinterprets rhetorical emphasis as substantive accomplishment.",True,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,c2f46a0d506de2cb8a56311a675559eac694fd76,False
6cada469ffdbf441,DE,2026-01-27,https://www.auswaertiges-amt.de/en/newsroom/news/2753774-2753774,Speech by Foreign Minister Johann Wadephul at the WELT Economic Summit 2026,Foreign Minister Johann Wadephul,10291,-2,"Negative tone. All three outputs agree on the presence of severe, systemic threats — war in Europe, crumbling postwar order, great-power conflict, and triadic existential warnings — which robustly support a strongly negative tone. Runs 1 and 2 coherently justify -2 by noting the absence of *exceptional escalation markers* (e.g., explicit apocalyptic framing, irreversible collapse, nuclear brinkmanship, or loss of agency) required for -3. Run 3’s -3 assignment overinterprets the text: while language is urgent and grave, it remains analytical and forward-looking (e.g., 'we currently need to take more care', 'I firmly believe [the transatlantic relationship] remains the guarantor'), signaling resolve rather than fatalism. The consensus and stronger justification for -2 make it the most coherent and defensible label.",True,0.849,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,b537ab4df87b8adf50eca87a517fc5ec28921d9b,False
9bafcd91f3cb6bab,DE,2026-01-27,https://www.auswaertiges-amt.de/en/newsroom/news/2753600-2753600,Foreign Minister Wadephul in an interview with the newspaper Israel Hayom,the newspaper Israel Hayom,11550,0,"No war-related sentiment detected. Focuses on Holocaust remembrance, Germany-Israel relations, historical responsibility, and education policy; the mention of Arrow 3 is contextualized as a symbol of bilateral trust and historical reconciliation, not as part of an active war, military operation, or imminent conflict. No reference to current hostilities, deterrence posture, or security escalation.",False,0.849,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,15b2a4c1e86cbea46b9362d13e9493eb5c150a87,False
9fef7d1f6eb85d76,DE,2026-01-29,https://www.auswaertiges-amt.de/en/newsroom/news/2754514-2754514,Statement on the invocation of the OSCE Moscow Mechanism to launch a mission on the human rights situation in Georgia,Federal Foreign Office,5755,0,"No war-related sentiment detected. Purely about invoking the OSCE Moscow Mechanism for a human rights fact-finding mission in Georgia; focuses on democratic backsliding, judicial misuse, and civil liberties — no mention of armed conflict, military activity, ceasefire, sanctions related to war, or security escalation. Human dimension concerns fall outside WDSI’s war/security scope per instructions.",False,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,41ab65a8f2f0d6f6ecc877288b7e6ea0841fe33b,False
e85ab02849ad85dc,DE,2026-01-29,https://www.auswaertiges-amt.de/en/newsroom/news/2754270-2754270,Statement by Foreign Minister Wadephul on the designation of Iran’s Revolutionary Guard as a terrorist organisation,Foreign Minister Wadephul on the designation of Iran’s Revolutionary Guard as a terrorist organisation,3255,-3,"Negative tone. Two of the three independent outputs (Run 1 and Run 3) converge on label -3, supported by robust, overlapping rationales: consistent identification of dehumanizing, visceral, and morally absolute language ('henchmen', 'blood on their hands', 'executed their own people', 'immeasurable brutality'), explicit framing of the designation as 'long overdue', linkage to urgent accountability and immediate sanctions, and rhetorical escalation beyond standard diplomatic condemnation. Run 2’s -2 assessment is defensible but underweights the cumulative force of the text — particularly the repetition of extreme moral predicates, the invocation of domestic repression *as execution*, and the conflation of regional destabilization with direct threats *in Germany*. The preponderance of evidence and coherence across two high-agreement rationales supports -3 as the most justified label.",True,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,3676cff619a58ed3e1c5745353b2a8a7c25af3c5,False
4dc40bf12156224d,DE,2026-02-01,https://www.auswaertiges-amt.de/en/newsroom/news/2754228-2754228,Foreign Minister Wadephul in an interview with the “Welt am Sonntag” newspaper,the “Welt am Sonntag” newspaper,12936,0,"Neutral tone. Defends the UN Security Council’s relevance and affirms multilateralism without overt valorization or criticism. Characterizes deals and institutions as complementary ('deals alone aren’t enough'), calls the UN order 'reliable', and positions Germany’s Security Council bid as pragmatic advocacy — all neutral in evaluative valence. No positive or negative affective markers dominate; tone is measured, explanatory, and institutionally procedural.",True,0.849,de_aa_interview,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,312fa7632e7893121e7d17f6c64a4d850a2fdfcc,False
ae50ea9ef582669a,DE,2026-02-01,https://www.auswaertiges-amt.de/en/newsroom/news/2754418-2754418,Statement by Foreign Minister Wadephul prior to his departure for Southeast Asia and the Pacific region,Foreign Minister Wadephul prior to his departure for Southeast Asia and the Pacific region,7299,0,"Neutral tone. Describes Indo-Pacific engagement in strategic, economic, and normative terms ('stable international order', 'multilateralism', 'free trade', 'diversify supply chains') without celebratory or alarmist framing. Phrases like 'crucial strategic importance' and 'outstanding importance' reflect functional assessment, not emotional valence. Absence of evaluative adjectives tied to outcomes (e.g., 'successful', 'threatening', 'promising') sustains neutrality.",True,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,e389564daea3a896fecfc04fabd6d94efd41de26,False
3b1925e1d94c7e09,DE,2026-02-02,https://www.auswaertiges-amt.de/en/newsroom/news/rafah-border-crossing-2754716,Federal Foreign Office statement on the opening of the Rafah border crossing for passenger traffic,Federal Foreign Office,1549,0,"No war-related sentiment detected. Describes opening Rafah crossing for medical passenger traffic under a humanitarian 20-point plan; mentions EUBAM Rafah Mission in civilian border monitoring capacity; no reference to active hostilities, ceasefire terms, military operations, sanctions, or security enforcement — falls under humanitarian relief without security context per instructions.",False,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,ad3d1de246551127bf0f8c009dd37953cdaedc12,False
603f963d1ad7aca5,DE,2026-02-02,https://www.auswaertiges-amt.de/en/newsroom/news/wadephul-singapore-2754584,"Speech by Foreign Minister Johann Wadephul at IISS Raffles Lecture in Singapore - “Security, freedom, prosperity: foreign policy in the era of unce...",Foreign Minister Johann Wadephul,8240,-2,"Negative tone. All three outputs agree on the presence of strong negative framing — including legal-moral condemnation ('illegal war of aggression'), transregional threat linkage, and systemic stress — but disagree only on whether the truncated phrase 'the law of the strongest seems...' (and implied civilizational stakes) crosses into -3 territory. However, the text is cut off before completing that clause, and no unambiguous claim of irreversible collapse, civilizational demise, or existential termination appears in the provided excerpt. The speaker maintains a diplomatic, analytical register throughout: using 'resilience' as a constructive frame, citing multilateral forums (Shangri-La, Manama), and affirming partnership with IISS. Run 3 overinterprets the truncated line and infers 'civilizational stakes' not substantiated in the visible text. Runs 1 and 2 correctly anchor judgment in what is actually present: serious, multi-domain threats articulated within standard high-level foreign policy discourse — warranting -2, not -3.",True,0.849,de_aa_speech,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,8a6d8835a077b3ec48669009799914d1cabb273a,False
9611e80c62cccda7,DE,2026-02-03,https://www.auswaertiges-amt.de/en/newsroom/news/joint-statement-new-zealand-2754626,Joint Statement by New Zealand Foreign Minister RT. Hon. Winston Peters and German Foreign Minister H.E. Johann Wadephul,New Zealand Foreign Minister RT. Hon. Winston Peters and German Foreign Minister H.E. Johann Wadephul,3904,0,"Neutral tone. Formal bilateral statement emphasizing shared values, cooperation, and institutional commitments (UN Charter, UNCLOS, ASEAN centrality). Language is consistently reciprocal ('reaffirm', 'celebrated', 'underscored', 'reiterated', 'welcomed', 'supported') and devoid of evaluative contrast or tension. No unitary positive or negative sentiment dominates; tone is diplomatic, balanced, and procedurally neutral.",True,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,3eb5c49366a1ebd253561f31b10ffe0e7d6a48e3,False
d42ebd3ef9bca4bc,DE,2026-02-03,https://www.auswaertiges-amt.de/en/newsroom/news/antarctic-cooperation-new-zealand-2754684,Joint Statement on Antarctic Cooperation between the Government of the Federal Republic of Germany and the Government of New Zealand,Federal Foreign Office,3264,0,"No war-related sentiment detected. Exclusively about Antarctic scientific cooperation, environmental protection, and treaty compliance; emphasizes demilitarisation and prohibition of commercial mining — but does so affirmatively and normatively, with no reference to actual militarization, conflict, sanctions, or escalation risk. It is a peace-and-governance agreement, not a war/security document.",False,0.849,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-c13a359c-0976-9492-942d-787308a8d5aa|chatcmpl-7be9895b-23fd-9d68-a8cf-032b257ad290|chatcmpl-d09b3a25-7d68-92dc-b04e-561fe654d8ac|chatcmpl-d7908906-e7fa-9e51-89d8-41e44acd82f6|chatcmpl-9feeebe8-0386-9af4-b7fd-9342d78a34f3|chatcmpl-afc2d63c-9313-9532-aaa0-a41deddf11eb|chatcmpl-9300591e-cb7d-9ea3-8dea-b38dba7b7caf|chatcmpl-44b57e90-3fb3-9cb2-9544-c75d2465df7f|chatcmpl-6764bd86-1929-96cd-b27b-b536b6ddc399|chatcmpl-7a89c68c-b186-921e-ac11-b6ee72449385|chatcmpl-00e4a7e4-a3ef-9f8a-b13c-aba721b808ed|chatcmpl-00979aef-3a16-9556-816c-11c417e14619,2026-03-19T08:57:18Z,278b9b4292d0fd3610d91b2460e4a97df2e5fb81,False
52979d9bf935ffe9,DE,2026-02-05,https://www.auswaertiges-amt.de/en/newsroom/news/2755058-2755058,Australia–Germany Foreign Ministers’ Joint Statement,Federal Foreign Office,10276,0,"Neutral tone. Explicitly designated 'neutral' in instructions; text is diplomatic, cooperative, and values-affirming without war-related evaluative intensity.",True,0.872,de_aa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4bab24bf-8bde-9396-996c-9e9648378031|chatcmpl-d52c4f2f-8569-935e-8644-a00f4aa3b50c|chatcmpl-e1bcce5a-748e-9152-8692-711a68eb2b95|chatcmpl-9af41731-8832-9515-8478-c61e72f35ccf|chatcmpl-fda6be5a-3edc-9ebf-8cf0-9215dcdc225a|chatcmpl-812732cc-8bf2-944d-91ce-c5d0e2edddf9|chatcmpl-3dbcbdf2-0360-9adf-9326-6e5179a144a2|chatcmpl-85d916ad-108c-9161-bfc1-c252dcf9dbf4|chatcmpl-af612943-c6e9-91b8-9201-5463987e77f1|chatcmpl-390e8f52-d997-99b7-a3ad-5fc6887968f2|chatcmpl-c2c1e327-e81b-9cdd-b98a-64e7ddfc8034|chatcmpl-da24ed61-77ff-999d-9fa3-87ed99fbffb9|chatcmpl-bd1f562b-1580-9394-9a46-49c7609c15da,2026-03-19T09:01:11Z,23d570032dec9f65d496cd640f0127cb8b623f64,False
