record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
1d86c2cdc25a8e28,MX,2025-09-04,https://www.gob.mx/sre/prensa/humanismo-mexicano-hilo-conductor-de-la-politica-exterior-canciller-de-la-fuente?idiom=en,"Humanismo mexicano, hilo conductor de la política exterior: canciller De la Fuente",Juan Ramon de la Fuente,4029,0,No war-related sentiment detected. Discusses 'humanismo mexicano' as a diplomatic philosophy and references the prior U.S. agreement only as an example of consensus-based diplomacy; no substantive description of security content—merely rhetorical allusion without operational or conflict-related detail.,False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-94b2d8c2-83d2-993d-8262-e29eaaa244ec|chatcmpl-e04acc99-b436-9800-a840-f446b42b9bec|chatcmpl-45b4e4cd-7201-9818-9992-b82f451ed963|chatcmpl-9be501cc-3859-905c-9ac8-b3a223a4426d|chatcmpl-0b0d2538-9321-9d9b-bf1b-c8f7c4af78c9|chatcmpl-87cf3024-193c-9636-9f9b-4d500e6fa783|chatcmpl-030fdbb1-88eb-9b30-a16a-55badab39c99|chatcmpl-1c606e5b-aaf0-9e14-9642-94f29556f563|chatcmpl-98ef96fa-e19e-9e33-9b62-e65588609cb1,2026-03-19T15:33:14Z,4623b322e272c7be17a0b072e8db6a612dfab301,False
fe4027ba6803922b,MX,2025-09-05,https://www.gob.mx/sre/prensa/participa-mexico-en-la-xv-cumbre-del-foro-mundial-sobre-migracion-y-desarrollo?idiom=en,Participa México en la XV Cumbre del Foro Mundial sobre Migración y Desarrollo,Secretaria de Relaciones Exteriores,2545,0,"No war-related sentiment detected. Focuses on migration governance, human rights protection, gender inclusion, and return programs; humanitarian and developmental context without linkage to armed conflict, terrorism, sanctions, or military security.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-94b2d8c2-83d2-993d-8262-e29eaaa244ec|chatcmpl-e04acc99-b436-9800-a840-f446b42b9bec|chatcmpl-45b4e4cd-7201-9818-9992-b82f451ed963|chatcmpl-9be501cc-3859-905c-9ac8-b3a223a4426d|chatcmpl-0b0d2538-9321-9d9b-bf1b-c8f7c4af78c9|chatcmpl-87cf3024-193c-9636-9f9b-4d500e6fa783|chatcmpl-030fdbb1-88eb-9b30-a16a-55badab39c99|chatcmpl-1c606e5b-aaf0-9e14-9642-94f29556f563|chatcmpl-98ef96fa-e19e-9e33-9b62-e65588609cb1,2026-03-19T15:33:14Z,21e77a2f6f56e1fb7942df9f238001e63dfc13a3,False
4ca8b4f77ec8ec17,MX,2025-09-06,https://www.gob.mx/sre/prensa/supervisan-mexico-y-el-salvador-avances-de-diversos-programas-de-cooperacion?idiom=en,Supervisan México y El Salvador avances de diversos programas de cooperación,Secretaria de Relaciones Exteriores,3394,0,"No war-related sentiment detected. Focuses on development cooperation (Escuelas México, Sembrando Vida, Juntos por el Bienestar), agriculture, education, and South-South collaboration. No mention of armed conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,fcf8c9ac77653eb8c132724444dc90f4bdf81987,False
f57fce03b5ea031c,MX,2025-09-06,https://www.gob.mx/sre/prensa/coalicion-de-paises-un80-global-definio-ruta-de-accion-sobre-reforma-de-la-onu?idiom=en,Coalición de países UN80 Global definió ruta de acción sobre reforma de la ONU,Secretaria de Relaciones Exteriores,2555,0,"No war-related sentiment detected. Covers multilateral UN reform efforts—administrative efficiency, sustainable development, human rights, and peace/security mandates at institutional level; no reference to active conflict, military operations, deterrence, or immediate escalation risks.",False,0.9,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-94b2d8c2-83d2-993d-8262-e29eaaa244ec|chatcmpl-e04acc99-b436-9800-a840-f446b42b9bec|chatcmpl-45b4e4cd-7201-9818-9992-b82f451ed963|chatcmpl-9be501cc-3859-905c-9ac8-b3a223a4426d|chatcmpl-0b0d2538-9321-9d9b-bf1b-c8f7c4af78c9|chatcmpl-87cf3024-193c-9636-9f9b-4d500e6fa783|chatcmpl-030fdbb1-88eb-9b30-a16a-55badab39c99|chatcmpl-1c606e5b-aaf0-9e14-9642-94f29556f563|chatcmpl-98ef96fa-e19e-9e33-9b62-e65588609cb1,2026-03-19T15:33:14Z,1addf28416b42d8a002973f91c784b69b5d0504b,False
3bb4872c6d94c690,MX,2025-09-07,https://www.gob.mx/sre/prensa/anuncia-instituto-matias-romero-fortalecimiento-de-la-rama-diplomatica-del-servicio-exterior-mexicano?idiom=en,Anuncia Instituto Matías Romero fortalecimiento de la rama diplomática del Servicio Exterior Mexicano,Secretaria de Relaciones Exteriores,2067,0,"No war-related sentiment detected. Describes diplomatic training and consular capacity-building for protecting Mexican nationals abroad. While 'diplomatic' and 'consular' are mentioned, the content is purely about civil service recruitment, education, and citizen protection — no military, security, conflict, or deterrence context.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,f1b3481081a24f5100a2c14352c47b3ea3d9b28e,False
5df7be94178ecb0b,MX,2025-09-07,https://www.gob.mx/sre/prensa/presentan-el-negocio-de-la-letalidad-el-trafico-de-armas-a-mexico-en-feria-del-libro-de-relaciones-internacionales?idiom=en,"Presentan ""El negocio de la letalidad: el tráfico de armas a México"", en Feria del Libro de Relaciones Internacionales",Secretaria de Relaciones Exteriores,2107,-2,"Negative tone. Run 1 overstates the tone as 'accusatory' and 'morally charged', but the text maintains a formal, diplomatic register—citing legal actions, policy frameworks, and multilateral mechanisms without emotive or inflammatory language. Runs 2 and 3 converge on -2, correctly noting the unit’s sustained attribution of responsibility (e.g., 'negligent practices', 'business of lethality') and structural critique, while acknowledging cooperative elements (e.g., bilateral agreement) that preclude the gravest (-3) rating. The consensus on -2 reflects the most coherent and textually grounded interpretation.",True,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,059c19b8a0532577e20f3c9a1777a5ffabe908c2,False
fc69cb40bb27d931,MX,2025-09-07,https://www.gob.mx/sre/prensa/concluye-proceso-de-asistencia-consular-para-la-repatriacion-de-un-nacional-mexicano-desde-sudan-del-sur?idiom=en,Concluye proceso de asistencia consular para la repatriación de un nacional mexicano desde Sudán del Sur,Secretaria de Relaciones Exteriores,1842,0,"No war-related sentiment detected. Reports a consular repatriation case involving a deported national from Sudan South. Though Sudan South has experienced conflict, the unit itself describes a humanitarian/consular protection action with no reference to active war, military operations, ceasefire, sanctions, or security policy — only individual welfare and legal status resolution.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,0b569f121d0f5e57a08a7802805ba81d672782c0,False
640f02e93ff16be2,MX,2025-09-09,https://www.gob.mx/sre/prensa/reafirma-mexico-compromiso-con-derechos-de-pueblos-indigenas-a-nivel-regional-y-nacional?idiom=en,Reafirma México compromiso con derechos de pueblos indígenas a nivel regional y nacional,Secretaria de Relaciones Exteriores,3174,0,"No war-related sentiment detected. Centers on indigenous rights, regional human rights diplomacy, and constitutional reform. No connection to war, military security, terrorism, sanctions, or conflict-related escalation.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,48ee881143e71cc30d202cc77204cf882c4bfc61,False
6bc9a18ea11be9ac,MX,2025-09-12,https://www.gob.mx/sre/prensa/correos-de-mexico-reanuda-envio-a-cartas-y-documentos-sin-valor-comercial-a-estados-unidos?idiom=en,Correos de México reanuda envío de cartas y documentos sin valor comercial a Estados Unidos,Secretaria de Relaciones Exteriores,1714,0,"No war-related sentiment detected. Concerns postal service resumption and trade logistics with the U.S. — purely economic and administrative; no security, military, or conflict dimension.",False,0.882,mx_sre_joint_statement,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,5c435236c9e28c73ee6a9ece1d372bd3ee9c9646,False
8af9abef55e59cdf,MX,2025-09-12,https://www.gob.mx/sre/prensa/secretarias-de-turismo-y-relaciones-exteriores-impulsan-a-mexico-como-destino-turistico-de-clase-mundial-en-dallas-y-houston-408193?idiom=en,Secretarías de Turismo y Relaciones Exteriores impulsan a México como destino turístico de clase mundial en Dallas y Houston,Secretaria de Relaciones Exteriores,4264,0,"No war-related sentiment detected. Promotes tourism diplomacy, air connectivity, and sports-event-related travel. Mentions 'security aeroportuaria' (airport security) only as a routine technical topic in aviation planning — not linked to armed conflict, terrorism, or military threat.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,a131376d5efab135d88585c8c868751c7b1d1fb2,False
8920dc5a36d4dcf6,MX,2025-09-13,https://www.gob.mx/sre/prensa/inicia-gira-europea-de-los-maestros-horacio-franco-y-daniel-ortega-con-respaldo-de-la-secretaria-de-relaciones-exteriores?idiom=en,Inicia gira europea de los maestros Horacio Franco y Daniel Ortega con respaldo de la Secretaría de Relaciones Exteriores,Secretaria de Relaciones Exteriores,2302,0,"No war-related sentiment detected. Cultural diplomacy initiative featuring musical performances and intercultural exchange. No military, security, or conflict-related content.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,674baa9ba8fa24d7eddb95da05b6a1703fd2ed24,False
b3a1f8ea7e4168f4,MX,2025-09-14,https://www.gob.mx/sre/prensa/la-sre-continua-ofreciendo-asistencia-consular-a-las-personas-mexicanas-a-bordo-de-la-flotilla-global-sumud?idiom=en,La SRE continúa ofreciendo asistencia consular a las personas mexicanas a bordo de la flotilla Global Sumud,Secretaria de Relaciones Exteriores,1832,0,"Neutral tone. Neutral: The statement reports consular assistance to Mexican nationals aboard the Global Sumud flotilla in a factual, procedural tone. It references incidents in Tunisia and diplomatic outreach to Israel but avoids assigning blame, expressing judgment on the flotilla’s purpose or legality, or characterizing the situation as conflict-related beyond standard protective consular functions. Language is measured, rights-based, and strictly operational.",True,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,ce908353460c0812710013b5dfcecb6722231117,False
ecfa04df7055194a,MX,2025-09-16,https://www.gob.mx/sre/prensa/transcurrieron-en-orden-los-festejos-patrios-en-estados-unidos?idiom=en,Transcurrieron en orden los festejos patrios en Estados Unidos,Secretaria de Relaciones Exteriores,1503,0,"No war-related sentiment detected. Describes preventive consular outreach during Mexican Independence Day celebrations in the U.S. Focuses on public order, legal compliance, and community safety — standard diaspora engagement, not connected to war, armed conflict, or security threats.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,24ef840728ad5ae5333fbf0e7ac4a921786d6c2e,False
aa7c1094c10c7f67,MX,2025-09-18,https://www.gob.mx/sre/prensa/declaracion-conjunta-408555?idiom=en,DECLARACIÓN CONJUNTA MÉXICO-CANADÁ,Secretaria de Relaciones Exteriores,3131,0,"Neutral tone. Neutral: The joint declaration with Canada is a forward-looking, cooperative diplomatic document focused on economic, environmental, and institutional collaboration. It uses positive but generic diplomatic language ('prosperity', 'resilience', 'inclusivity') without referencing war, conflict, security threats, or adversarial dynamics. No militarized, coercive, or violent framing is present — only institutional alignment and agenda-setting.",True,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,3c003e04c8b090aedd9285d142f32ca4df2a712a,False
30c7fda15b759fab,MX,2025-09-19,https://www.gob.mx/sre/prensa/gobierno-de-mexico-anuncia-que-el-sorteo-mexico-con-m-de-migrante-de-loteria-nacional-es-el-mas-exitoso-del-ano-408614?idiom=en,Gobierno de México anuncia que el sorteo “México con M de Migrante” de Lotería Nacional es el más exitoso del año,Secretaria de Relaciones Exteriores,4898,0,"No war-related sentiment detected. Describes a charitable national lottery to support Mexican migrants in the US. Purely economic and consular welfare activity; no security, military, or conflict-related content.",False,0.842,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7705956b-244d-9915-86d2-ffbd186d405d|chatcmpl-25e9ca22-09e0-9114-a06c-b5d85798fa8e|chatcmpl-e0804ab5-c3de-9795-bb7d-193ece5a9d00|chatcmpl-d5660f30-c7ba-903e-953b-e9551a41219b|chatcmpl-fedf0533-e367-9474-95f2-d0c3e3dab276|chatcmpl-2b84edd5-85df-9ee9-b87a-b6078a4e16fb|chatcmpl-404700f2-858a-989d-ad15-da8660f33d2d|chatcmpl-d3674837-703c-97b2-93c7-33a6a2678bae|chatcmpl-ca5b145c-4408-9fbe-acc5-716e221ef786|chatcmpl-f95dcb04-ff0d-91c5-b741-cf54f9602985|chatcmpl-a3ad54dd-405c-917f-bb0a-0cb236b5da11|chatcmpl-ca04ff85-3b4f-9f16-b102-8ce0d06f8102|chatcmpl-2272ecdb-8404-9580-af27-72856b3d5e1f|chatcmpl-60fa4e5f-92b1-9c7f-938e-d4c99edd14c3,2026-03-19T15:38:06Z,f51050bc19b19a5f4f0e1225776901e5cc6f9b13,False
824886eebf4ba465,MX,2025-09-19,https://www.gob.mx/sre/prensa/anuncia-canciller-de-la-fuente-seis-acciones-para-fortalecer-atencion-y-proteccion-consular-a-la-comunidad-migrante-en-estados-unidos?idiom=en,Anuncia canciller De la Fuente seis acciones para fortalecer atención y protección consular a la comunidad migrante en Estados Unidos,Juan Ramon de la Fuente,3552,0,"No war-related sentiment detected. Details consular funding for migrant legal aid (e.g., deportation defense, minor offenses). Though 'migratoria y penal' are mentioned, this is civil legal assistance — not related to armed conflict, terrorism, sanctions, or military security. No escalation, deterrence, or warfare context.",False,0.882,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-c83d9057-9a8e-9928-aae5-5ea714462bdf|chatcmpl-e35d33d7-1635-9f9e-ab46-f300e31d09c2|chatcmpl-c37ca361-39db-9270-a8b8-38768021afdb|chatcmpl-038b6489-5faf-936f-8f1c-ac8716772933|chatcmpl-6bdaa6fe-1cfc-9828-9696-60312ac57911|chatcmpl-ac0317f9-544f-9efc-a0f0-45a674512278|chatcmpl-825dc915-bbe7-9ef8-a6d4-ae0e7480a1fa|chatcmpl-7197741b-e20d-9014-bcad-5f852dda50d7|chatcmpl-348d396a-e49a-9026-80ec-1f402c1cec2c|chatcmpl-58344238-83e2-9a6c-ab7b-27d26b24d175|chatcmpl-fd354408-b5ed-95ac-b289-16c2317f3f2b,2026-03-19T15:35:31Z,710cc59105a448ee76680776c173327afa0414d8,False
de004e373de0170c,MX,2025-09-19,https://www.gob.mx/sre/prensa/comparte-mexico-lecciones-sobre-sismos-para-fortalecer-cooperacion-internacional-ante-desastres?idiom=en,Comparte México lecciones sobre sismos para fortalecer cooperación internacional ante desastres,Secretaria de Relaciones Exteriores,2290,0,"No war-related sentiment detected. Focuses on disaster risk reduction, earthquake preparedness, and international humanitarian cooperation for natural hazards. No mention of armed conflict, military operations, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.842,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7705956b-244d-9915-86d2-ffbd186d405d|chatcmpl-25e9ca22-09e0-9114-a06c-b5d85798fa8e|chatcmpl-e0804ab5-c3de-9795-bb7d-193ece5a9d00|chatcmpl-d5660f30-c7ba-903e-953b-e9551a41219b|chatcmpl-fedf0533-e367-9474-95f2-d0c3e3dab276|chatcmpl-2b84edd5-85df-9ee9-b87a-b6078a4e16fb|chatcmpl-404700f2-858a-989d-ad15-da8660f33d2d|chatcmpl-d3674837-703c-97b2-93c7-33a6a2678bae|chatcmpl-ca5b145c-4408-9fbe-acc5-716e221ef786|chatcmpl-f95dcb04-ff0d-91c5-b741-cf54f9602985|chatcmpl-a3ad54dd-405c-917f-bb0a-0cb236b5da11|chatcmpl-ca04ff85-3b4f-9f16-b102-8ce0d06f8102|chatcmpl-2272ecdb-8404-9580-af27-72856b3d5e1f|chatcmpl-60fa4e5f-92b1-9c7f-938e-d4c99edd14c3,2026-03-19T15:38:06Z,959965b436e7d68b32d8c21acc82c424534de2ae,False
1ce96e1a4c5ccfdf,MX,2025-09-20,https://www.gob.mx/sre/prensa/participara-canciller-de-la-fuente-en-los-trabajos-del-80-periodo-de-sesiones-de-la-asamblea-general-de-la-onu?idiom=en,Participará canciller De la Fuente en los trabajos del 80° periodo de sesiones de la Asamblea General de la ONU,Juan Ramon de la Fuente,1013,0,"No war-related sentiment detected. Announces participation in the UN General Assembly session under the theme 'peace, development and human rights'. While 'peace' is mentioned, the context is broad multilateral diplomacy and normative commitment — not war, armed conflict, deterrence, or concrete security threats. Literal reading does not support war-related classification.",False,0.842,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7705956b-244d-9915-86d2-ffbd186d405d|chatcmpl-25e9ca22-09e0-9114-a06c-b5d85798fa8e|chatcmpl-e0804ab5-c3de-9795-bb7d-193ece5a9d00|chatcmpl-d5660f30-c7ba-903e-953b-e9551a41219b|chatcmpl-fedf0533-e367-9474-95f2-d0c3e3dab276|chatcmpl-2b84edd5-85df-9ee9-b87a-b6078a4e16fb|chatcmpl-404700f2-858a-989d-ad15-da8660f33d2d|chatcmpl-d3674837-703c-97b2-93c7-33a6a2678bae|chatcmpl-ca5b145c-4408-9fbe-acc5-716e221ef786|chatcmpl-f95dcb04-ff0d-91c5-b741-cf54f9602985|chatcmpl-a3ad54dd-405c-917f-bb0a-0cb236b5da11|chatcmpl-ca04ff85-3b4f-9f16-b102-8ce0d06f8102|chatcmpl-2272ecdb-8404-9580-af27-72856b3d5e1f|chatcmpl-60fa4e5f-92b1-9c7f-938e-d4c99edd14c3,2026-03-19T15:38:06Z,d608c15d4a9cbb23d50f0bbd324c68395019c399,False
cc006a0ea14f1d7b,MX,2025-09-23,https://www.gob.mx/sre/prensa/acciones-consulares-ante-el-fallecimiento-de-persona-mexicana-bajo-custodia-de-ice-en-california?idiom=en,Acciones consulares ante el fallecimiento de persona mexicana bajo custodia de ICE en California,Secretaria de Relaciones Exteriores,1419,0,"No war-related sentiment detected. Reports on the death of a Mexican national in ICE custody due to medical complications. Involves consular protection and human rights advocacy, but no armed conflict, military action, terrorism, or security escalation. Detention by immigration authorities is civil/administrative, not wartime or combat-related.",False,0.842,mx_sre_press_release,es,qwen-plus,paper_multistage_v1,chatcmpl-7705956b-244d-9915-86d2-ffbd186d405d|chatcmpl-25e9ca22-09e0-9114-a06c-b5d85798fa8e|chatcmpl-e0804ab5-c3de-9795-bb7d-193ece5a9d00|chatcmpl-d5660f30-c7ba-903e-953b-e9551a41219b|chatcmpl-fedf0533-e367-9474-95f2-d0c3e3dab276|chatcmpl-2b84edd5-85df-9ee9-b87a-b6078a4e16fb|chatcmpl-404700f2-858a-989d-ad15-da8660f33d2d|chatcmpl-d3674837-703c-97b2-93c7-33a6a2678bae|chatcmpl-ca5b145c-4408-9fbe-acc5-716e221ef786|chatcmpl-f95dcb04-ff0d-91c5-b741-cf54f9602985|chatcmpl-a3ad54dd-405c-917f-bb0a-0cb236b5da11|chatcmpl-ca04ff85-3b4f-9f16-b102-8ce0d06f8102|chatcmpl-2272ecdb-8404-9580-af27-72856b3d5e1f|chatcmpl-60fa4e5f-92b1-9c7f-938e-d4c99edd14c3,2026-03-19T15:38:06Z,319770ae7ef3547230dbfda134846bd33ef19fb7,False
