record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
edd593f8d54a8e71,IN,2026-03-05,https://www.mea.gov.in/press-releases.htm?dtl/40851/Raisina+Dialogue+2026,Raisina Dialogue 2026,,1599,0,"Neutral tone. Unit u4 describes the Raisina Dialogue — a multilateral diplomatic forum — in purely factual, institutional terms. No evaluative language, no war-related content, and no affective framing is present. It is categorically neutral per instruction.",True,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,8925a9adeb534e3932e281bc0bdb2f9be210fb8b,False
13012f990914815f,IN,2026-03-06,https://www.mea.gov.in/press-releases.htm?dtl/40861/Visit+of+MOS+KVS+to+the+United+Kingdom+and+Chile+March+08++12+2026,"Visit of MOS (KVS) to the United Kingdom and Chile (March 08 – 12, 2026)",,1469,0,"No war-related sentiment detected. Describes a ministerial visit to the UK and Chile focused on Commonwealth engagement, presidential inauguration attendance, and bilateral cooperation in trade, technology, critical minerals, and people-to-people ties. No mention of defense, security, conflict, or military issues.",False,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,55e41543ba12d040f10b54fdc9d93e1a3f9946c0,False
635bc533120431a0,IN,2026-03-06,https://www.mea.gov.in/press-releases.htm?dtl/40859/Ms+Anita+Shukla+has+been+appointed+as+the+next+Ambassador+of+India+to+the+Republic+of+Ecuador,Ms. Anita Shukla has been appointed as the next Ambassador of India to the Republic of Ecuador,,93,0,No war-related sentiment detected. Announcement of a diplomatic appointment (Ambassador to Ecuador). No security or conflict content.,False,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,db173e6f15b955926ae61663c3f1a244f483fa28,False
80c53e9393bc7bf8,IN,2026-03-06,https://www.mea.gov.in/press-releases.htm?dtl/40858/State+Engagement+Programme+under+India+EU+CDMM+Linking+IndiaEU+Migration+Opportunities+with+Uttar+Pradesh+February+2627+2026,"State Engagement Programme under India EU CDMM: Linking India–EU Migration Opportunities with Uttar Pradesh (February 26-27, 2026)",,1763,0,"No war-related sentiment detected. Focuses entirely on migration, labour mobility, skilling, and student exchange under the India-EU CDMM framework. No security, military, or conflict-related language. Humanitarian or economic migration cooperation is explicitly excluded per instructions.",False,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,f275bac3f85afd487ab304b2f265e1c6fab6d994,False
a6ca8832547289be,IN,2026-03-06,https://www.mea.gov.in/press-releases.htm?dtl/40860/Shri+Suneet+Mehta+has+been+concurrently+accredited+as+the+next+High+Commissioner+of+India+to+the+Kingdom+of+Tonga,Shri Suneet Mehta has been concurrently accredited as the next High Commissioner of India to the Kingdom of Tonga,,92,0,No war-related sentiment detected. Announcement of concurrent accreditation of a High Commissioner to Tonga. Purely diplomatic protocol; no war-related content.,False,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,4ade01965e788d4cc3fe8a8f33697108a9dbbf0c,False
b316739d01110bc1,IN,2026-03-07,https://www.mea.gov.in/press-releases.htm?dtl/40862/Update+on+Situation+in+West+Asia+and+the+Gulf+Region,Update on Situation in West Asia and the Gulf Region,,1778,-2,"Neutral tone. Unit u9 addresses an ongoing crisis in West Asia/Gulf region, referencing evacuations of over 52,000 Indian nationals amid airspace disruptions and regional instability. While the tone remains official and measured, the content conveys clear operational urgency, implied threat to citizen safety, and active crisis response — consistent with a 'clear' (not mild or extreme) negative intensity for war-related context.",True,0.876,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,9903231e669f3e997bb5335acaea14067b32be6c,False
07200d410d1ad1be,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40871/QUESTION+NO+2315+ARREST+OF+FISHERMEN,QUESTION NO. 2315 ARREST OF FISHERMEN,,3185,0,"Neutral tone. Runs 2 and 3 independently converge on label 0 with consistent, well-reasoned justifications: the text is strictly administrative, enumerative, and devoid of evaluative language, blame, escalation cues, or adversarial framing. Run 1’s -1 interpretation overreads implied conflict intensity — while arrests reflect maritime jurisdictional friction, the document itself presents them as routine consular/foreign affairs matters, with emphasis on cooperation (JWG), transparency (tables), and procedural resolution. The dominant tone is institutional neutrality, not low-level conflict. Hence, 0 is the most coherent and defensible label.",True,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,3747fba571ad3f1976993e23e7c0a9ea8df313e6,False
166188f4e6113d4f,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40867/QUESTION+NO+2311+SAFETY+OF+INDIAN+STUDENTS+ABROAD,QUESTION NO. 2311 SAFETY OF INDIAN STUDENTS ABROAD,,4932,0,"No war-related sentiment detected. Addresses safety and distress cases of Indian students abroad — including health emergencies, crime, discrimination, visa/financial issues. No reference to war, armed conflict, military security, or related escalation dynamics. Falls under consular welfare, not security policy in the military sense.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,3845d0ebc592610fba3b19d651abf182ad49646c,False
1dcb44dd8d3d097b,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40881/QUESTION+NO+2325+PASSPORT+SEVA+KENDRA+IN+JK,QUESTION NO. 2325 PASSPORT SEVA KENDRA IN J&K,,3235,0,"No war-related sentiment detected. Focuses on domestic passport service delivery in J&K — infrastructure (PSKs), processing timelines, mobile vans. Police verification is mentioned, but only as a routine administrative step; no reference to conflict, insurgency, or security operations.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,1ead8ea024f88f6859801d6d1b1adc8b8bd69efe,False
1e0de087806af818,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40872/QUESTION+NO+2316+CULTURAL+DIPLOMACY+AND+GLOBAL+OUTREACH,QUESTION NO. 2316 CULTURAL DIPLOMACY AND GLOBAL OUTREACH,,4375,0,"No war-related sentiment detected. Centers on cultural diplomacy via ICCR scholarships, promotion of Indian languages/folk arts, and soft power. No military, security, deterrence, or conflict-related content. Explicitly about education, cultural exchange, and global outreach.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,6ca06ad4fff89c3370292cb6df38e7d411499694,False
3b98b9eb3a64f407,IN,2026-03-12,https://www.mea.gov.in/media-briefings.htm?dtl/40884/Transcript+of+Weekly+Media+Briefing+by+the+Official+Spokesperson+March+12+2026,"Transcript of Weekly Media Briefing by the Official Spokesperson (March 12, 2026)",Official Spokesperson,33045,0,"Neutral tone. All three outputs agree that the unit contains only unconfirmed journalistic questions and no official statements, assessments, or evaluative judgments. Runs 1 and 3 explicitly and coherently justify a label of 0 (neutral) based on the absence of substantive claims, policy positions, or war-relevant assertions — aligning precisely with the definition of 'neutral'. Run 2’s -1 label introduces unwarranted interpretive weight (e.g., 'implied vulnerability', 'mild negative intensity') not grounded in the text, which lacks any confirmed facts, threats, escalatory language, or diplomatic friction — only open-ended, unanswered queries. The preponderance of coherent, textually anchored reasoning supports 0.",True,0.876,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-2a0f207d-05ef-9f0d-b01b-af9cf42b8fce|chatcmpl-5e99d286-9bdc-90c6-b740-a667104a53b3|chatcmpl-bea09c24-4230-9469-a844-ac7e9017891b|chatcmpl-2c404546-1757-962c-b8b2-0fa6f2243071|chatcmpl-acffcc2e-15e7-9e4b-b1b6-5b1b5e521cee|chatcmpl-5274fc54-dde1-9d95-a9b0-5cdbf16686a3|chatcmpl-b656db02-823b-9a6e-a42e-4c7cc345c60d|chatcmpl-f2a0821b-740c-98dc-ac39-8782ed3d0676|chatcmpl-053a4103-fc30-9de8-849c-d75fc2a2c0be|chatcmpl-62722a4c-5881-9254-9fe5-273d9610e4e4|chatcmpl-2ccc74d5-905f-9d4a-be03-fbe3565ae99e|chatcmpl-7f3a756f-f108-9051-9ff3-e7751e17e68f,2026-03-19T08:11:08Z,d18abc1c8791c2e694ea2a72e2a83631aea05037,False
5301535f340705d0,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40875/QUESTION+NO+2319+INDIAN+WOMEN+RESCUED+AND+REPATRIATED,QUESTION NO. 2319 INDIAN WOMEN RESCUED AND REPATRIATED,,5847,0,"No war-related sentiment detected. The text describes consular rescue operations for trafficked/stranded Indian women in Gulf countries, framed as diplomatic and humanitarian assistance by the Ministry of External Affairs. While trafficking may have transnational security dimensions, the document contains no explicit or implicit reference to armed conflict, counter-terrorism, military actors, security agencies, or security-related policy frameworks. The focus is exclusively on diaspora welfare, repatriation logistics, and intergovernmental coordination — not security or military operations. Therefore, it does not meet the definition requiring such elements.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,5bc4693d3081a17368513a43c2ad2e90d197f870,False
54cc851833a1ee18,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40870/QUESTION+NO+2314+PRAVASI+BHARATIYA+BIMA+YOJANA,QUESTION NO. 2314 PRAVASI BHARATIYA BIMA YOJANA,,2353,0,"No war-related sentiment detected. This is a parliamentary question about the Pravasi Bharatiya Bima Yojana — a mandatory insurance scheme for Indian emigrant workers. It concerns welfare, claims settlement, and administrative data. No reference to conflict, security threats, military matters, or escalation — purely consular and social protection.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-ded67ebd-3afe-948f-9df6-a12c2e7047a3|chatcmpl-8d03f96f-1dfb-9e1c-9f1a-9954d4c23efd|chatcmpl-1ca2a08d-47c3-9e2f-ac03-c438407f6354|chatcmpl-3e893394-60f0-9bcc-86f1-7d3a413501a8|chatcmpl-ded51958-1426-928f-a1b9-2bc72a2dbb75|chatcmpl-3bb68d38-29f8-9c8c-9e85-a770416c2292|chatcmpl-c88ebbf3-2df7-9341-9d99-4e643dea7b42|chatcmpl-3dd5123f-7e16-9b6e-b477-9b0978957d25|chatcmpl-a6608dbe-66e7-9be9-bfc9-d7c82d2086da,2026-03-20T11:17:22Z,23fcfeffc48d1a6d77b949738aaf9642b5365828,False
662288f1840ff630,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40880/QUESTION+NO+2324+VACANCY+IN+INDIAN+EMBASSIES+AND+CONSULATES,QUESTION NO. 2324 VACANCY IN INDIAN EMBASSIES AND CONSULATES,,1074,0,"No war-related sentiment detected. Purely administrative: concerns staffing levels (sanctioned vs. in-position posts) and contractual staff in Indian embassies/consulates. No security, military, or conflict dimension.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,74d5bc662ae5f7ecbe262709ad9e518526ade8da,False
6c77789790b3e337,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40883/QUESTION+No+2327+EVACUATION+OF+INDIAN+CITIZENS+FROM+IRAN,QUESTION No. 2327 EVACUATION OF INDIAN CITIZENS FROM IRAN,,2030,0,"Neutral tone. The unit reports factual, procedural details about evacuation advisories, consular support, and coordination with Iranian authorities. Language is strictly administrative and neutral—no evaluative, emotive, or normative framing of the situation in Iran; no attribution of blame, urgency, or threat escalation. All verbs are descriptive (e.g., 'issued', 'advised', 'facilitating', 'activated') without intensity modifiers.",True,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,7cb9d26438b90b7db1ba7ee325fe09875242dee9,False
7160bd0d718cfab4,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40882/QUESTION+NO+2326+INDIAEU+COOPERATION+FRAMEWORK,QUESTION NO. 2326 INDIA-EU CO-OPERATION FRAMEWORK,,5430,0,"No war-related sentiment detected. Discusses India-EU mobility framework: legal migration pathways, skill alignment, student outreach, anti-irregular migration cooperation. All civil, economic, and diplomatic — no military, deterrence, or conflict-related content.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-1d6d1e96-89ec-9165-bd0c-1d090c4e3785|chatcmpl-348150c7-6d7c-9c7a-b6f7-f7df4acaaf5a|chatcmpl-41bf1b4e-9c51-97a9-9bf5-59c948d8298a|chatcmpl-810cabdc-d42e-96ae-a50a-2a947c53473d|chatcmpl-69260639-06a0-9e1a-86de-5a1c6a9bc8a0|chatcmpl-a8b4e143-a5e7-9f71-8023-ab3f65d0e27b|chatcmpl-f9d9618d-ba63-98b6-8cc5-e983e2f15f59|chatcmpl-bb30c59b-9056-9d92-a6d8-0122aeb3eedd|chatcmpl-04559261-a5ff-9b85-bce3-958c9aa2705a,2026-03-19T08:15:19Z,e34811f3d23a652a15d5b9c0e5b89a290efbe4ec,False
78f1f285eac37687,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40873/QUESTION+NO+2317+PROMOTION+OF+ODISHAS+HANDLOOM+AND+HANDICRAFT,QUESTION NO. 2317 PROMOTION OF ODISHA’S HANDLOOM AND HANDICRAFT,,952,0,"No war-related sentiment detected. Pertains to export promotion of Odisha’s handloom and handicrafts through commercial wings of Indian Missions. Purely economic/trade diplomacy with no security, military, or conflict linkage.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,4964959e5bdf525dd0414e77e07e13afe7fc5df2,False
97cb265141b527f7,IN,2026-03-12,https://www.mea.gov.in/rajya-sabha.htm?dtl/40868/QUESTION+NO+2312+CRITICAL+MINERALS+MINISTERIAL+MEETING,QUESTION NO. 2312 CRITICAL MINERALS MINISTERIAL MEETING,,2694,0,"No war-related sentiment detected. Discusses participation in a Critical Minerals Ministerial meeting and supply chain cooperation for rare earth elements. While critical minerals have defense applications, the text itself frames the issue exclusively in terms of 'modern manufacturing', 'sustainable supply', and economic/geopolitical cooperation (e.g., FORGE, Minerals Security Partnership). No explicit linkage to war, military capability, deterrence, or conflict-related sanctions.",False,0.848,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-52273c30-6c49-9804-95eb-3350c20252ea|chatcmpl-97da33a0-a89f-9831-82d9-c4306f9c542f|chatcmpl-4ccd149e-4683-9ff6-b092-6810cba4b0cc|chatcmpl-c0fc6625-ee8b-9cb4-83e6-4f539abbcfd0|chatcmpl-ba8475e5-a394-9bb2-9578-1bdd8ad234fa|chatcmpl-84b74bbc-9150-9d35-b5fc-cf814f0ddc0d|chatcmpl-2b56eedf-8e38-95c1-95cb-5f6e17809f87|chatcmpl-8e0aca3e-f701-9267-b042-d94b34477825|chatcmpl-be27d8c7-e819-960a-b720-56889486dd34|chatcmpl-6ede95a2-318b-9979-9bfa-6cbc7f9b7f9a|chatcmpl-41c3f3eb-6f90-90cb-a520-cb151a729ef6|chatcmpl-68529acc-aa02-95ec-8f02-940f30b67a7a|chatcmpl-c5e46be2-be74-96a0-8c35-2dbd63b10c03,2026-03-19T08:13:23Z,1bd50f329048f47afb0b5b7d82406a6019c1b0b0,False
