record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
9207fef1f42ab0c2,IN,2026-01-27,https://www.mea.gov.in/press-releases.htm?dtl/40614/,"India - EU Joint Statement on the State Visit of President of the European Council, and President of the European Commission to India, and the 16th India-EU Summit ( January 25–27, 2026)",,16346,0,"Neutral tone. Unit documents high-level ceremonial and strategic diplomacy (Republic Day participation, Summit co-chairing, shared values rhetoric) but avoids evaluative adjectives beyond standard diplomatic praise ('growing closeness', 'resilient multipolar order'); tone remains institutional, forward-looking, and formally positive without crossing into affective or emotive intensity — thus neutral per assigned category.",True,0.863,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bd02101a-4d68-9963-b427-544b49080c47|chatcmpl-d78c0bbb-c5f2-91a1-865d-8116de632837|chatcmpl-2c601bb6-2d4c-918d-97a1-cd83504acf42|chatcmpl-83e8ddb8-9cc3-9df9-b30c-98cc624117ba|chatcmpl-51ecfc34-4454-9974-9439-f9e4140ed1ed|chatcmpl-6923fcfe-6ab4-9c4d-8468-030814903275|chatcmpl-8343636b-e978-92cb-a4bb-0194a493c7c4|chatcmpl-a2e93f4d-69be-9652-be8e-f45ce7f10cd1|chatcmpl-4ea51f5c-40d6-90c0-9d81-c71a28a474e9|chatcmpl-7fee3f6b-b694-92ff-81b8-7a7a3e2060b9|chatcmpl-97df157d-3e95-9e9f-a684-7164379703f0|chatcmpl-f28443e0-44b0-9d35-a09d-75427cc82986|chatcmpl-41ebfc87-5fde-9f1c-918b-2eb5f33bb569|chatcmpl-a90f4dff-1b9f-90c8-94ce-eecd5de9b845,2026-03-21T20:11:07Z,664f729fe45c4f4f20b037517195da0fcbd092bd,False
becac48b1386b8de,IN,2026-01-27,https://www.mea.gov.in/press-releases.htm?dtl/40616/,Towards 2030: A Joint India-European Union Comprehensive Strategic Agenda,,27218,0,"Neutral tone. Unit presents a structured, action-oriented policy document ('Comprehensive Strategic Agenda') with enumerated cooperative pillars and technical deliverables; language is procedural, aspirational, and devoid of sentiment or value-laden framing; fully aligned with neutral category despite strategic scope.",True,0.863,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bd02101a-4d68-9963-b427-544b49080c47|chatcmpl-d78c0bbb-c5f2-91a1-865d-8116de632837|chatcmpl-2c601bb6-2d4c-918d-97a1-cd83504acf42|chatcmpl-83e8ddb8-9cc3-9df9-b30c-98cc624117ba|chatcmpl-51ecfc34-4454-9974-9439-f9e4140ed1ed|chatcmpl-6923fcfe-6ab4-9c4d-8468-030814903275|chatcmpl-8343636b-e978-92cb-a4bb-0194a493c7c4|chatcmpl-a2e93f4d-69be-9652-be8e-f45ce7f10cd1|chatcmpl-4ea51f5c-40d6-90c0-9d81-c71a28a474e9|chatcmpl-7fee3f6b-b694-92ff-81b8-7a7a3e2060b9|chatcmpl-97df157d-3e95-9e9f-a684-7164379703f0|chatcmpl-f28443e0-44b0-9d35-a09d-75427cc82986|chatcmpl-41ebfc87-5fde-9f1c-918b-2eb5f33bb569|chatcmpl-a90f4dff-1b9f-90c8-94ce-eecd5de9b845,2026-03-21T20:11:07Z,b450ea53236af51c9e778d348a71751e96254a4b,False
dc5cae00e643f677,IN,2026-01-27,https://www.mea.gov.in/press-releases.htm?dtl/40617/,"List of Outcomes: Visit of President of the European Council and President of the European Commission to India (January 25-27, 2026)",,1917,0,"Neutral tone. Unit is a factual, tabular enumeration of signed/agreed outcomes — purely administrative and descriptive, with no commentary, evaluation, or emotional valence; strictly neutral in form and function per category.",True,0.863,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-bd02101a-4d68-9963-b427-544b49080c47|chatcmpl-d78c0bbb-c5f2-91a1-865d-8116de632837|chatcmpl-2c601bb6-2d4c-918d-97a1-cd83504acf42|chatcmpl-83e8ddb8-9cc3-9df9-b30c-98cc624117ba|chatcmpl-51ecfc34-4454-9974-9439-f9e4140ed1ed|chatcmpl-6923fcfe-6ab4-9c4d-8468-030814903275|chatcmpl-8343636b-e978-92cb-a4bb-0194a493c7c4|chatcmpl-a2e93f4d-69be-9652-be8e-f45ce7f10cd1|chatcmpl-4ea51f5c-40d6-90c0-9d81-c71a28a474e9|chatcmpl-7fee3f6b-b694-92ff-81b8-7a7a3e2060b9|chatcmpl-97df157d-3e95-9e9f-a684-7164379703f0|chatcmpl-f28443e0-44b0-9d35-a09d-75427cc82986|chatcmpl-41ebfc87-5fde-9f1c-918b-2eb5f33bb569|chatcmpl-a90f4dff-1b9f-90c8-94ce-eecd5de9b845,2026-03-21T20:11:07Z,a03cd74dc871049e46bb87a6dfc861ff8ba88a86,False
f0908c2e97feb902,IN,2026-01-27,https://www.mea.gov.in/press-releases.htm?dtl/40619/,"Transcript of Special Briefing on the State visit of President of EU Council & President of EU Commission to India (January 27, 2026)","Shri Randhir Jaiswal, Official Spokesperson",36329,0,"No war-related sentiment detected. Describes a diplomatic state visit by EU leaders for Republic Day; focuses on protocol, trade, and economic security in name only (Commissioner title includes 'Economic Security' but no security content is discussed). No mention of armed conflict, military matters, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.9,in_mea_media_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,7c7436b8f49e61349661a9f4046604e863d76375,False
1c7804d3bcb6e122,IN,2026-01-28,https://www.mea.gov.in/press-releases.htm?dtl/40620/,3rd India-Saudi Arabia Security Working Group,,1047,-2,"Negative tone. The unit explicitly condemns 'cross border terrorism' and names two specific terrorist attacks in India (Pahalgam, Red Fort), framing them as 'dastardly' and targeting 'innocent civilians'. It emphasizes shared threat perception and cooperative counter-terrorism efforts, including countering extremism, terror financing, and tech-enabled terrorism. While the tone is diplomatic and bilateral, the strong normative language ('condemnation', 'dastardly'), attribution of cross-border intent, and focus on India-specific incidents convey a clear (but not exceptional or inflammatory) negative intensity under the 'negative' category.",True,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,f25e6be223326da126f5264d4347f677c14b8ab9,False
465833971b3ba9e0,IN,2026-01-28,https://www.mea.gov.in/press-releases.htm?dtl/40618/,Inaugural Meeting of the U.S.-India Drug Policy Executive Working Group,,984,0,"No war-related sentiment detected. Addresses illicit drug trafficking and national security framing, but explicitly treats drugs as a public health and law enforcement issue ('protect families', 'legitimate industries', 'pharmaceutical supply chain'). No reference to war, armed conflict, military operations, terrorism as armed threat, or conflict-related sanctions. Drug policy is civilian law enforcement, not WDSI-relevant security.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,c762c7fcbe157a1bef6ecb9ec1a5a32a8ccd5b5e,False
a8012c8d64668911,IN,2026-01-28,https://www.mea.gov.in/press-releases.htm?dtl/40621/,Visit of Participants of 2nd India-Arab Foreign Ministers meeting (FMM) & 4th India-Arab Senior Officials Meeting(SOM) 2026,,3672,0,"No war-related sentiment detected. Purely logistical: lists arrival details of foreign dignitaries for an India-Arab Foreign Ministers’ Meeting. No substantive content on security, conflict, or military matters—only protocol and scheduling.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,37912074dc3d7ee357af8b3a314bbda7c5db6dd0,False
023ad51f4dae509f,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40633/,QUESTION NO - 88 IDENTIFICATION OF TRAFFICKING AGENTS,,3556,-2,"Negative tone. The unit describes fraudulent recruitment of Indian youth for the Russian Army, framing it as a serious violation involving cheating, illegality, and national security risk. While the response emphasizes government vigilance and legal action, the core subject — exploitation leading to foreign military entanglement — carries clear negative valence. The tone is measured but unambiguously condemnatory of the agents and their actions; not extreme enough for -3 (no explicit attribution of state complicity or mass casualties), hence -2.",True,0.892,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9e52c3aa-fcaf-9937-9baf-e10162bdc9c8|chatcmpl-57131a2a-cb33-9cfa-808d-7119983acfad|chatcmpl-4c960574-edae-9f59-b624-b1b034739035|chatcmpl-762f64a5-6f61-9fe8-b1e1-cf57467c7241|chatcmpl-8d41340d-ce4d-94e1-90c0-700ad989edcc|chatcmpl-50e59f81-a377-98e0-b605-be18fd8d21e3|chatcmpl-0f83a47b-0530-906d-b9bb-1585407295c6|chatcmpl-68411ecf-401c-9b02-ac97-c35bd6f443a0|chatcmpl-4b24dd28-d306-97f2-9c26-52ec53cf8887|chatcmpl-40391dca-5c0f-9cc9-950e-fbfe0c42a1b3,2026-03-21T20:15:03Z,d25b06cb517b4d79ae014a3d7e92787720c3375d,False
386ea06eb879e41b,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40622/,2nd India-Arab Foreign Ministers’ Meeting,,1380,0,"No war-related sentiment detected. Describes institutional framework of India-Arab cooperation across economy, energy, education, media, and culture. No mention of conflict, security, terrorism, military, or escalation. Focus is diplomatic and developmental partnership.",False,0.9,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,c899addf08c8c454a9ab836828f2baa1d46c54ba,False
3dcd42a162f4bf44,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40623/,QUESTION NO – 22 PROTECTION OF MINORITIES IN BANGLADESH,,2054,0,"No war-related sentiment detected. Concerns protection of minorities in Bangladesh—a human rights and diplomatic issue. Mentions 'law and order' deterioration but no armed conflict, military involvement, ceasefire, or security threats to India. Not about war or military security.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,7f7e9aed2dafa515a8ccbe0f03663faf04070ad9,False
3f0b8e240e8fc211,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40635/,QUESTION NO - 83 INDIA-US RELATIONS,,3596,0,"Neutral tone. This unit outlines India-US relations in balanced, institutional terms: highlights convergence (strategic partnership, defence, tech) while acknowledging divergence (trade measures, sanctions), all framed within normal diplomatic management. No evaluative language glorifies or condemns; it is descriptive, procedural, and neutral in affect. No intensity-inducing lexical markers (e.g., 'historic', 'unprecedented', 'deeply concerning') are present — hence 0.",True,0.892,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9e52c3aa-fcaf-9937-9baf-e10162bdc9c8|chatcmpl-57131a2a-cb33-9cfa-808d-7119983acfad|chatcmpl-4c960574-edae-9f59-b624-b1b034739035|chatcmpl-762f64a5-6f61-9fe8-b1e1-cf57467c7241|chatcmpl-8d41340d-ce4d-94e1-90c0-700ad989edcc|chatcmpl-50e59f81-a377-98e0-b605-be18fd8d21e3|chatcmpl-0f83a47b-0530-906d-b9bb-1585407295c6|chatcmpl-68411ecf-401c-9b02-ac97-c35bd6f443a0|chatcmpl-4b24dd28-d306-97f2-9c26-52ec53cf8887|chatcmpl-40391dca-5c0f-9cc9-950e-fbfe0c42a1b3,2026-03-21T20:15:03Z,ad23d6a44fc3833350f1b4577a8ba50340b45b91,False
42b11d0f903adc94,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40628/,QUESTION NO - 82 GLOBAL STANDING OF INDIAN PASSPORT,,2257,0,"No war-related sentiment detected. Concerns passport visa access and travel diplomacy—sovereign consular policy. No connection to war, conflict, sanctions, terrorism, or military security.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,1239769f6fca4cd3505d70f18da997cc1f880888,False
5622df63a88bd75f,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40636/,Release of fishermen by India and Bangladesh,,892,0,"No war-related sentiment detected. Describes humanitarian repatriation of detained fishermen by India and Bangladesh. Framed explicitly in terms of 'humanitarian and livelihood concerns', with no mention of militarized border incidents, naval confrontation, or security escalation—falls under routine consular/maritime diplomacy, not armed conflict.",False,0.892,in_mea_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-9e52c3aa-fcaf-9937-9baf-e10162bdc9c8|chatcmpl-57131a2a-cb33-9cfa-808d-7119983acfad|chatcmpl-4c960574-edae-9f59-b624-b1b034739035|chatcmpl-762f64a5-6f61-9fe8-b1e1-cf57467c7241|chatcmpl-8d41340d-ce4d-94e1-90c0-700ad989edcc|chatcmpl-50e59f81-a377-98e0-b605-be18fd8d21e3|chatcmpl-0f83a47b-0530-906d-b9bb-1585407295c6|chatcmpl-68411ecf-401c-9b02-ac97-c35bd6f443a0|chatcmpl-4b24dd28-d306-97f2-9c26-52ec53cf8887|chatcmpl-40391dca-5c0f-9cc9-950e-fbfe0c42a1b3,2026-03-21T20:15:03Z,6b48e6d212d2c088de8e5902e50d63d125ce9c9c,False
5b413c7cda9c2303,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40634/,QUESTION NO - 91 CHINESE MEDIATION IN DURING OPERATION SINDOOR,,2288,-2,"Negative tone. The unit directly rejects China’s claim of mediation during Operation Sindoor — a military operation responding to a terror attack — and explicitly refutes Pakistan’s narrative. It labels Pakistan as 'sponsor[ing] terrorists' and criticizes Bangladesh’s interim government for dismissing minority attacks as 'propaganda', calling such rhetoric emboldening to extremists. The language is diplomatically firm and substantively critical, conveying strong disapproval without escalating to outright accusation of state aggression or war crime; thus -2.",True,0.892,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9e52c3aa-fcaf-9937-9baf-e10162bdc9c8|chatcmpl-57131a2a-cb33-9cfa-808d-7119983acfad|chatcmpl-4c960574-edae-9f59-b624-b1b034739035|chatcmpl-762f64a5-6f61-9fe8-b1e1-cf57467c7241|chatcmpl-8d41340d-ce4d-94e1-90c0-700ad989edcc|chatcmpl-50e59f81-a377-98e0-b605-be18fd8d21e3|chatcmpl-0f83a47b-0530-906d-b9bb-1585407295c6|chatcmpl-68411ecf-401c-9b02-ac97-c35bd6f443a0|chatcmpl-4b24dd28-d306-97f2-9c26-52ec53cf8887|chatcmpl-40391dca-5c0f-9cc9-950e-fbfe0c42a1b3,2026-03-21T20:15:03Z,8c3bad5aaf6fba709f5166cc5fc3bc31aa12f304,False
5e504167ba245aca,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40626/,QUESTION NO - 80 DIASPORA ENGAGEMENT IN SKILL AND KNOWLEDGE TRANSFER,,3927,0,"No war-related sentiment detected. About diaspora engagement in skill/knowledge transfer—economic and developmental policy. No military, security, or conflict dimension.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,464819cd9b8fce88156ea01a704d7b2b838f62fe,False
720ed3c6f9abf123,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40632/,QUESTION NO - 87 ASSISTANCE TO STUDENTS AND WORKERS ABROAD,,3403,0,"No war-related sentiment detected. Addresses consular support for students and workers abroad, including helplines and fraud prevention. Mentions 'political instability' and 'economic crises' only as general risk contexts—not linked to active war, military action, or security escalation.",False,0.892,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9e52c3aa-fcaf-9937-9baf-e10162bdc9c8|chatcmpl-57131a2a-cb33-9cfa-808d-7119983acfad|chatcmpl-4c960574-edae-9f59-b624-b1b034739035|chatcmpl-762f64a5-6f61-9fe8-b1e1-cf57467c7241|chatcmpl-8d41340d-ce4d-94e1-90c0-700ad989edcc|chatcmpl-50e59f81-a377-98e0-b605-be18fd8d21e3|chatcmpl-0f83a47b-0530-906d-b9bb-1585407295c6|chatcmpl-68411ecf-401c-9b02-ac97-c35bd6f443a0|chatcmpl-4b24dd28-d306-97f2-9c26-52ec53cf8887|chatcmpl-40391dca-5c0f-9cc9-950e-fbfe0c42a1b3,2026-03-21T20:15:03Z,eebb2856220691c0c0b08e0bc10bd2e7bf04b9e0,False
79da87b50a9cca15,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40629/,QUESTION DIARY NO - 84 PROTECTION OF INDIAN STUDENTS AND WORKERS ABROAD,,5014,0,"No war-related sentiment detected. Addresses welfare and protection of Indian students/workers abroad—consular and humanitarian assistance. No armed conflict, security threat to India, or military context; purely diaspora welfare.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,5853a7b4fc5b93081556da0e8ec117febaa4d439,False
c9f8fb85c7cc4988,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40625/,QUESTION NO - 64 DIPLOMATIC AND ECONOMIC RELATION BETWEEN INDIA AND USA,,2840,0,"No war-related sentiment detected. Focuses on U.S.-India trade tensions, tariffs, and export competitiveness—purely economic diplomacy. No linkage to armed conflict, sanctions related to war, military deterrence, or security policy.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,38d5d01f93d2dbbf7301f8b843303e538c9e2bf4,False
cd7a37a206707639,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40631/,QUESTION NO - 86 GLOBAL DEVELOPMENT AND GOVERNANCE RANKING OF INDIA,,1907,0,"No war-related sentiment detected. Concerns global development/governance rankings, diplomatic perception, and data integrity—purely about soft power, reputation management, and institutional engagement. No military, conflict, or security-related content.",False,0.892,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-9e52c3aa-fcaf-9937-9baf-e10162bdc9c8|chatcmpl-57131a2a-cb33-9cfa-808d-7119983acfad|chatcmpl-4c960574-edae-9f59-b624-b1b034739035|chatcmpl-762f64a5-6f61-9fe8-b1e1-cf57467c7241|chatcmpl-8d41340d-ce4d-94e1-90c0-700ad989edcc|chatcmpl-50e59f81-a377-98e0-b605-be18fd8d21e3|chatcmpl-0f83a47b-0530-906d-b9bb-1585407295c6|chatcmpl-68411ecf-401c-9b02-ac97-c35bd6f443a0|chatcmpl-4b24dd28-d306-97f2-9c26-52ec53cf8887|chatcmpl-40391dca-5c0f-9cc9-950e-fbfe0c42a1b3,2026-03-21T20:15:03Z,dd72b2d9168c99a3ef2b225d940d85420d281d94,False
d108c51f91328c12,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40627/,QUESTION NO - 81 MUTUAL DEFENCE PACT BETWEEN SAUDI ARABIA AND PAKISTAN,,1020,0,"Neutral tone. This is a formal parliamentary Q&A. The answer acknowledges the reported pact factually ('has seen reports'), affirms routine monitoring of security developments, and states India's continued engagement with regional partners — all in measured, procedural, non-committal language. No judgment, evaluation, or emotional valence is expressed toward the pact itself; implications are neither confirmed nor denied, only deferred to general safeguarding principles. Fully consistent with the 'neutral' category.",True,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,ae7e92e52b744dae78ebd39427f3b4c2bf338847,False
d746e3d8fde9ea3e,IN,2026-01-29,https://www.mea.gov.in/press-releases.htm?dtl/40624/,QUESTION NO – 32 USE OF INDIAN AIRSPACE FOR FLIGHTS BETWEEN DHAKA AND PAKISTAN,,1389,0,"No war-related sentiment detected. Discusses overflight permissions for commercial flights between Dhaka and Karachi. Cites 'national security' as one consideration, but answer confirms decision was made per bilateral Air Services Agreement and procedural review—no indication of actual security risk, conflict context, or military relevance.",False,0.9,in_mea_parliament_answer,en,qwen-plus,paper_multistage_v1,chatcmpl-f2ada03e-244b-945f-a209-b6c4bc80cbd7|chatcmpl-2124e3a7-c4ab-9356-9ae3-ec5c9d10d23e|chatcmpl-4facb11d-e20b-9e0f-81aa-02e70fbdb608|chatcmpl-35e3622b-10ed-9550-9133-823799f2f521|chatcmpl-53e9f808-c2b3-9faa-b498-dca33f20a4c3|chatcmpl-7df087a7-65f7-9f5a-b8dd-7b5f5b815238|chatcmpl-3c906890-b007-966f-a6d2-4f6f10247ee8|chatcmpl-b3ab5ef5-71a5-953f-af1c-68097086f352|chatcmpl-d6b28127-6334-9b4f-ae13-7e3bd6b0b33c,2026-03-21T20:12:43Z,6f6b78e3b58ae1f4796aead442ae333217ff6260,False
