record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
57ba081c7b4cdf2e,CA,2026-02-18,https://www.canada.ca/en/global-affairs/news/2026/02/global-affairs-canada-releases-canadas-annual-consular-data-report--2024-to-2025.html,Global Affairs Canada releases Canada’s Annual Consular Data Report – 2024 to 2025,Global Affairs Canada,2456,0,"No war-related sentiment detected. The unit describes Canada’s Annual Consular Data Report, focusing on routine consular services (travel documents, emergency response, assisted departures). While it mentions assistance during emergencies in Haiti, New Caledonia, and the Middle East, it does not specify armed conflict, military operations, or security-related escalation — only generic 'international emergencies' and 'assisted departures'. No explicit reference to war, combat, sanctions, terrorism, ceasefire, or deterrence.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,acacd9bd5b636edc71c734f86a3e000d5b43e1a6,False
58267f0615c46c3f,CA,2026-02-18,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-speaks-with-united-kingdoms-minister-of-state-minister-for-trade.html,Minister Sidhu speaks with United Kingdom’s Minister of State (Minister for Trade),Global Affairs Canada,1123,0,"No war-related sentiment detected. The unit discusses a trade dialogue between Canadian and UK ministers, listing 'defence and economic security' as one of several shared priorities within an economic and trade working group. 'Defence' here is framed in the context of bilateral trade cooperation and economic security—not military operations, armed conflict, wartime policy, or active deterrence. The mention is generic, administrative, and embedded in a broader economic agenda; it lacks explicit or strongly implied connection to war-related activity. Thus, it does not meet the threshold for war-related relevance.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,9aa9383bf175053fba6fb65df5685c908f7407e6,False
5a03ffeb406700c5,CA,2026-02-18,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-strengthens-trade-and-economic-partnerships-in-singapore-and-vietnam.html,Minister Sidhu strengthens trade and economic partnerships in Singapore and Vietnam,Global Affairs Canada,6955,0,"No war-related sentiment detected. Focuses entirely on trade promotion, investment in clean tech/advanced manufacturing, aerospace collaboration (Bombardier), and ASEAN free trade negotiations. No mention of defence, security, conflict, sanctions, or military dimensions. 'Critical minerals' is framed in economic and supply chain terms, not explicitly in defence or deterrence context.",False,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,490ebcc5bf1e2ca4c014479e955f48b4eabc617d,False
78b0a5f3796b103d,CA,2026-02-18,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-announces-amendments-to-sanctions-related-to-syria.html,Minister Anand announces amendments to sanctions related to Syria,Global Affairs Canada,3385,0,"Neutral tone. Neutral in tone: describes technical, procedural amendments to sanctions (lifting some, adding others) without evaluative or emotive language. Focuses on regulatory mechanics, listing criteria, and humanitarian facilitation — no praise, blame, or moral framing of the Syrian conflict itself.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,326079248f710f11282c60b80af2e4c23e5146c2,False
9fbb5157ab407b96,CA,2026-02-18,https://www.canada.ca/en/global-affairs/news/2026/02/backgrounder-amendments-to-sanctions-related-to-syria.html,Backgrounder: Amendments to sanctions related to Syria,Global Affairs Canada,5768,3,"Positive tone. All three outputs agree the sentiment is strongly positive, but Runs 2 and 3 provide more complete and accurate contextual grounding: they correctly identify the removal of Syria from Canada’s state sponsors of terrorism list and HTS from the Criminal Code terrorist entity list — critical normative actions absent from Run 1’s rationale. Run 1 incorrectly states those delistings occur 'with the coming into force of amendments to the Syria Regulations' (which the text does not confirm) and misattributes the ICJ reference as an actual legal step (it's aspirational rhetoric). Runs 2 and 3 correctly interpret the policy shift as historic, de-escalatory, and normatively affirmative — aligning with the document’s framing of regime transition, humanitarian enablement, and accountability. Between Runs 2 and 3, Run 3 is slightly more precise (e.g., specifying 'Criminal Code entity list' rather than generic 'terrorist entity list'), but both robustly justify label 3. The strongest, most coherent interpretation is label 3.",True,0.875,ca_gac_backgrounder,en,qwen-plus,paper_multistage_v1,chatcmpl-82736356-1c25-99e2-adf0-41bd0190d6e8|chatcmpl-41898faa-78c7-91c8-b274-5ed3ebd3e967|chatcmpl-459c7675-5a97-908b-b4cb-27ff31e402c8|chatcmpl-33c6562a-c8b3-90d7-9014-e06bc91290fc|chatcmpl-298a95bf-7e4e-9018-b503-24b18f1dbc2d|chatcmpl-8e5073fa-78bc-999e-8f7a-40b76d427d66|chatcmpl-522606ac-db1d-97eb-baec-43e2318594fd|chatcmpl-6d1e2fad-4400-9b3b-8bde-ede18e2bb08d|chatcmpl-d73e8ca4-9407-9c97-a9e5-3a344cac9f87|chatcmpl-1243a413-2434-9deb-87eb-95937cb29219|chatcmpl-4540d680-4a42-9a83-8d4e-4e105060b0d0|chatcmpl-f76ba22c-422b-90ac-872f-8fb06c3648a8,2026-03-19T16:45:51Z,e0e5ccd084911833ad084c2895f0505d92a7a08f,False
b1143611fd1ed3b8,CA,2026-02-18,https://www.canada.ca/en/global-affairs/news/2026/02/joint-ministerial-statement-on-protection-of-civilians-and-humanitarian-operations-in-sudan.html,Joint ministerial statement on protection of civilians and humanitarian operations in Sudan,Global Affairs Canada,5940,-3,"Negative tone. Strongly negative language dominates: 'grave concern', 'deadly unlawful attacks', 'severe escalation', 'significant number of civilian deaths and injuries', 'war crimes', 'largest humanitarian and protection crisis', 'famine is confirmed', 'rampant' sexual violence. Explicit attribution of violations to RSF and allied militias, citing UN human rights chief, reinforces severity and moral condemnation.",True,0.887,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,b7314d1f29d6bcb983232c8d394b2012e077577b,False
70a0df4665d0af7e,CA,2026-02-19,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-reinforces-canadas-first-defence-industrial-strategy.html,Minister Sidhu reinforces Canada’s first Defence Industrial Strategy,Global Affairs Canada,754,0,"Neutral tone. Neutral announcement of an upcoming event: provides only logistical details (date, time, location, registration instructions) with no substantive policy content, evaluation, or affective language regarding the Defence Industrial Strategy.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,f0baa360ebbc14fcfce2d962ab8d73f3b84cba69,False
0b2749868bac5000,CA,2026-02-20,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-and-minister-mcguinty-to-meet-with-their-counterparts-from-the-republic-of-korea.html,Minister Anand and Minister McGuinty to meet with their counterparts from the Republic of Korea,Global Affairs Canada,1942,0,"Neutral tone. Neutral diplomatic protocol announcement: reports a scheduled bilateral meeting and signing of a classified information agreement with no evaluative language, no characterization of relations, and no commentary on substance or implications — purely factual and procedural.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,8dab7ca3f9c07d2322a33ded6f8124f58811004b,False
fb8a8d880f1a02eb,CA,2026-02-20,https://www.canada.ca/en/global-affairs/news/2026/02/canada-advances-defence-industrial-strategy-to-strengthen-security-sovereignty-and-prosperity.html,"Canada advances Defence Industrial Strategy to strengthen security, sovereignty and prosperity",Global Affairs Canada,3689,3,"Positive tone. Strongly positive framing: uses emphatic, aspirational language — 'strengthening security, sovereignty and prosperity', 'pillar of national security', 'economic resilience and prosperity', 'generational investments', 'transform its military', 'good, high-paying careers', 'trusted partner to its Allies'. Repeated use of active, confident verbs ('pursuing', 'rebuilding, rearming and reinvesting', 'aligning', 'supporting') and strategic superlatives ('first-ever', 'long-term', 'whole-of-government') signals robust endorsement.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,cbc72cabcd17160b81b97172c7df301d67fd9b1e,False
f36ac1cda932e578,CA,2026-02-22,https://www.canada.ca/en/global-affairs/news/2026/02/parliamentary-secretary-oliphant-to-attend-arctic-summit-in-yukon.html,Parliamentary Secretary Oliphant to attend Arctic Summit in Yukon,Global Affairs Canada,2287,0,"Neutral tone. Neutral administrative notice: announces attendance at a summit and lists agenda topics (security, infrastructure, resources) without value-laden descriptors, assessments of threats, or normative claims about Arctic governance — quotes are policy-statement neutral ('secure, stable and prosperous').",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,2ab236911440411c5bf42ee3119274cffaf9c72c,False
c238272a5e288d99,CA,2026-02-23,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-to-address-the-security-situation-in-mexico.html,Minister Anand to address the security situation in Mexico,Global Affairs Canada,504,0,"Neutral tone. Neutral placeholder announcement: states only that the Minister will 'address the security situation in Mexico' with no description of the situation, no judgment, no policy stance, and no linguistic valence — functionally an event calendar entry.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,02715b6d057986cbe31fdf332f7e94570312a731,False
f027ea34c0347bae,CA,2026-02-23,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-to-participate-in-a-fireside-chat-marking-four-years-since-russias-fullscale-invasion-of-ukraine.html,Minister Anand to participate in a fireside chat marking four years since Russia’s full‑scale invasion of U...,Global Affairs Canada,1064,3,"Positive tone. Strongly positive: explicitly commemorates Ukraine’s resistance to 'full-scale invasion', frames participation as solidarity marking 'four years' of defiance, and situates Canada’s role within a principled, values-driven international order. The act of public commemoration + speech + fireside chat signals sustained, high-level commitment; absence of hedging or ambiguity reinforces strength of support.",True,0.887,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-ca5b5277-47c1-9829-b6db-cc3bde0c3dee|chatcmpl-7884a074-489b-9e8b-8b7b-0c2732edb8e8|chatcmpl-0d88480d-7696-9055-a37e-0203a0128bf9|chatcmpl-17f4308b-9f9e-90eb-8352-2440ffbd3f95|chatcmpl-ec95dd1f-58b5-941f-93ff-5d13d6dd378f|chatcmpl-95915302-60e9-9780-a0d5-0e4c66253100|chatcmpl-1398db54-aa53-99e1-b355-fe47bdd29e8e|chatcmpl-6eedefc1-d81c-99fa-9cb7-b335e77e99f6|chatcmpl-954b830f-2783-984a-81a2-f3a20aa7cfd1|chatcmpl-55047f76-7012-9d46-8300-d4e6c18f1838|chatcmpl-4bcda31a-cedd-92a8-a137-29ad282860c4,2026-03-19T16:48:57Z,28d3b257d6e3326bbcdbac36192c03c87e7de481,False
e30ce7487307e908,CA,2026-02-24,https://www.canada.ca/en/global-affairs/news/2026/02/statement-marking-four-years-since-russias-full-scale-invasion-of-ukraine.html,Statement marking four years since Russia’s full-scale invasion of Ukraine,Global Affairs Canada,4325,-3,"Negative tone. Strongly negative: Uses emotionally charged, legally freighted language ('brutal full-scale invasion', 'weaponizing the brutal cold of winter', 'war crimes and crimes against humanity'), explicitly attributes deliberate civilian targeting and humanitarian devastation to Russia, and frames Canada’s support as a moral imperative against aggression — all indicative of maximal condemnation.",True,0.9,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-904def8e-8175-9e69-b7b4-f608cbbab803|chatcmpl-7b39b689-cbc9-97f9-a860-0cd33867cba4|chatcmpl-0bfdab3c-cdb6-9178-afc0-ebe0e91aa3c5|chatcmpl-cb4df0ba-3ff9-92f1-9aac-96fc8a037d4a|chatcmpl-fe542ee2-21a3-9350-8915-6b4bde192e36|chatcmpl-448771b4-0db0-95b2-93a0-d0b6402a4f3d|chatcmpl-e2439c57-c53b-9921-97a7-e3c2c81de830|chatcmpl-ccf2a7c5-5f3e-9ad4-ad5a-dda01a12e842|chatcmpl-528d31c8-e3c2-9f63-be45-a3bf97226fb0,2026-03-19T16:51:08Z,27aa949fcb13006ca0d158b32edfafe82a9fc836,False
e672725fb363fe0a,CA,2026-02-24,https://www.canada.ca/en/global-affairs/news/2026/02/minister-sidhu-speaks-with-piyush-goyal-indias-minister-of-commerce-and-industry.html,"Minister Sidhu speaks with Piyush Goyal, India’s Minister of Commerce and Industry",Global Affairs Canada,1271,0,"No war-related sentiment detected. Centers on bilateral trade negotiations (Canada-India CEPA), investment, and sectoral cooperation (energy, aerospace, mining, emerging tech); no reference to security, conflict, or military matters.",False,0.892,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-4d28d5ae-8ff7-97a7-a199-6b3547a49c18|chatcmpl-019f0a27-6acd-9b63-91a9-7cc4b346e418|chatcmpl-33c5b96d-3dea-9ae8-88da-4bb444b13f55|chatcmpl-440ca3df-e469-976f-88e2-4afdca597654|chatcmpl-81e289ae-54bf-9eb7-b1c1-99605c37cd11|chatcmpl-deaa1b47-e2de-9d88-8f8c-02cb30031636|chatcmpl-e0808dad-309e-9d0f-9d87-8773c2090874|chatcmpl-22e01d67-82f2-92f0-8419-dbe3cc1e0999|chatcmpl-41b05b37-734f-9783-96d9-3c9745244daa|chatcmpl-cb1c8289-dd84-91f2-ade7-1343036b6df1,2026-03-20T01:39:51Z,95b9172c049fc803451c4f7e7806c690f7293bef,False
e6b498ee147aebb8,CA,2026-02-24,https://www.canada.ca/en/global-affairs/news/2026/02/statement-on-the-fourth-anniversary-of-russias-full-scale-invasion-of-ukraine.html,Statement on the fourth anniversary of Russia’s full-scale invasion of Ukraine,Global Affairs Canada,3093,-3,"Negative tone. Exceptionally strong negative moral and legal condemnation: 'unprovoked war of aggression', 'sacred and inviolate pledge', 'hostage', 'deliberate target', 'systematic targeting', 'forced displacement', 'unlawful deportation', 'grave violations of the most basic principles of humanity and international law', 'war crimes'. The rhetorical weight, emotional gravity, and legal severity—especially centered on children as symbols of national survival—justify the strongest negative score (-3) under category 'negative'.",True,0.892,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-4d28d5ae-8ff7-97a7-a199-6b3547a49c18|chatcmpl-019f0a27-6acd-9b63-91a9-7cc4b346e418|chatcmpl-33c5b96d-3dea-9ae8-88da-4bb444b13f55|chatcmpl-440ca3df-e469-976f-88e2-4afdca597654|chatcmpl-81e289ae-54bf-9eb7-b1c1-99605c37cd11|chatcmpl-deaa1b47-e2de-9d88-8f8c-02cb30031636|chatcmpl-e0808dad-309e-9d0f-9d87-8773c2090874|chatcmpl-22e01d67-82f2-92f0-8419-dbe3cc1e0999|chatcmpl-41b05b37-734f-9783-96d9-3c9745244daa|chatcmpl-cb1c8289-dd84-91f2-ade7-1343036b6df1,2026-03-20T01:39:51Z,fc45ee827d393bcbd395ca120a31ff06e4194cbf,False
5c86291f4070b80b,CA,2026-02-25,https://www.canada.ca/en/global-affairs/news/2026/02/minister-anand-and-minister-mcguinty-welcomed-republic-of-korea-counterparts-to-ottawa.html,Minister Anand and Minister McGuinty welcomed Republic of Korea counterparts to Ottawa,Global Affairs Canada,4767,0,"Neutral tone. Neutral: Describes procedural diplomacy — welcoming counterparts, updating partnership plans, signing a classified information agreement — using standard bureaucratic and cooperative language. No evaluative or emotive language regarding conflict actors; no attribution of blame, praise, or moral judgment. Fully consistent with the supplied neutral category.",True,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-904def8e-8175-9e69-b7b4-f608cbbab803|chatcmpl-7b39b689-cbc9-97f9-a860-0cd33867cba4|chatcmpl-0bfdab3c-cdb6-9178-afc0-ebe0e91aa3c5|chatcmpl-cb4df0ba-3ff9-92f1-9aac-96fc8a037d4a|chatcmpl-fe542ee2-21a3-9350-8915-6b4bde192e36|chatcmpl-448771b4-0db0-95b2-93a0-d0b6402a4f3d|chatcmpl-e2439c57-c53b-9921-97a7-e3c2c81de830|chatcmpl-ccf2a7c5-5f3e-9ad4-ad5a-dda01a12e842|chatcmpl-528d31c8-e3c2-9f63-be45-a3bf97226fb0,2026-03-19T16:51:08Z,b3bb5896f518d72d529c58f655b802447dc9e29f,False
834fdfcae3e12d8e,CA,2026-02-25,https://www.canada.ca/en/global-affairs/news/2026/02/joint-statement-canadarepublic-of-korea-foreign-and-defence-22-ministerial-meeting.html,Joint statement: Canada–Republic of Korea Foreign and Defence (2+2) Ministerial Meeting,Global Affairs Canada,8861,-2,"Negative tone. Clear negative: Condemns Russia’s military cooperation with the DPRK and expresses 'grave concern' at 'destabilizing actions', but does so within a broader diplomatic joint statement context; tone is firm and aligned with allied positioning, yet lacks the visceral moral framing or legal gravity found in u1/u2 — thus strong but not maximal (-2, not -3).",True,0.9,ca_gac_statement,en,qwen-plus,paper_multistage_v1,chatcmpl-904def8e-8175-9e69-b7b4-f608cbbab803|chatcmpl-7b39b689-cbc9-97f9-a860-0cd33867cba4|chatcmpl-0bfdab3c-cdb6-9178-afc0-ebe0e91aa3c5|chatcmpl-cb4df0ba-3ff9-92f1-9aac-96fc8a037d4a|chatcmpl-fe542ee2-21a3-9350-8915-6b4bde192e36|chatcmpl-448771b4-0db0-95b2-93a0-d0b6402a4f3d|chatcmpl-e2439c57-c53b-9921-97a7-e3c2c81de830|chatcmpl-ccf2a7c5-5f3e-9ad4-ad5a-dda01a12e842|chatcmpl-528d31c8-e3c2-9f63-be45-a3bf97226fb0,2026-03-19T16:51:08Z,6d0323575b17db17b7884df0fb970ff88465061a,False
a9134147dec34d5f,CA,2026-02-25,https://www.canada.ca/en/global-affairs/news/2026/02/canada-provides-assistance-to-the-people-of-cuba.html,Canada provides assistance to the people of Cuba,Global Affairs Canada,2687,0,"No war-related sentiment detected. Focuses solely on humanitarian assistance to Cuba due to fuel shortages, blackouts, and health/food access issues caused by natural disaster (Hurricane Melissa) and economic conditions—no mention of armed conflict, military activity, sanctions related to conflict, terrorism, or security escalation.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-904def8e-8175-9e69-b7b4-f608cbbab803|chatcmpl-7b39b689-cbc9-97f9-a860-0cd33867cba4|chatcmpl-0bfdab3c-cdb6-9178-afc0-ebe0e91aa3c5|chatcmpl-cb4df0ba-3ff9-92f1-9aac-96fc8a037d4a|chatcmpl-fe542ee2-21a3-9350-8915-6b4bde192e36|chatcmpl-448771b4-0db0-95b2-93a0-d0b6402a4f3d|chatcmpl-e2439c57-c53b-9921-97a7-e3c2c81de830|chatcmpl-ccf2a7c5-5f3e-9ad4-ad5a-dda01a12e842|chatcmpl-528d31c8-e3c2-9f63-be45-a3bf97226fb0,2026-03-19T16:51:08Z,5c467c5360525f958809cde07e9d99a5d31ae063,False
bb853368e5ecc9d0,CA,2026-02-28,https://www.canada.ca/en/global-affairs/news/2026/02/canada-and-india-deepen-education-collaboration-with-new-talent-and-innovation-strategy.html,Canada and India deepen education collaboration with new talent and innovation strategy,Global Affairs Canada,3231,0,"No war-related sentiment detected. Announces the Canada-India Talent and Innovation Strategy focused on education, research, AI centres, and economic growth. Mentions 'Indo-Pacific Strategy' only in broad diplomatic/economic context; no discussion of military security, conflict, or deterrence.",False,0.9,ca_gac_news_release,en,qwen-plus,paper_multistage_v1,chatcmpl-904def8e-8175-9e69-b7b4-f608cbbab803|chatcmpl-7b39b689-cbc9-97f9-a860-0cd33867cba4|chatcmpl-0bfdab3c-cdb6-9178-afc0-ebe0e91aa3c5|chatcmpl-cb4df0ba-3ff9-92f1-9aac-96fc8a037d4a|chatcmpl-fe542ee2-21a3-9350-8915-6b4bde192e36|chatcmpl-448771b4-0db0-95b2-93a0-d0b6402a4f3d|chatcmpl-e2439c57-c53b-9921-97a7-e3c2c81de830|chatcmpl-ccf2a7c5-5f3e-9ad4-ad5a-dda01a12e842|chatcmpl-528d31c8-e3c2-9f63-be45-a3bf97226fb0,2026-03-19T16:51:08Z,bab25525faddcd19b5e6a78e2056ff4b1cb5dae7,False
