record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
a839a438b57f3eae,RU,2026-01-13,https://mid.ru/en/foreign_policy/news/2072526,Press release on Foreign Minister Sergey Lavrov’s telephone conversation with Minister of Foreign Affairs of the Republic of Belarus Maxim Ryzhenkov,Sergey Lavrov,355,0,"No war-related sentiment detected. A brief notice of a phone call between Russian and Belarusian foreign ministers discussing 'bilateral cooperation and foreign policy interaction' and 'international developments'. No specifics about war, military matters, sanctions, terrorism, or escalation are provided. The absence of substantive content precludes war-related classification under literal reading.",False,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,23d173bbe86cdac51f5ad58104980b6bc0ae8552,False
6f42f991e354b490,RU,2026-01-14,https://mid.ru/en/foreign_policy/news/2073189,Press release on Foreign Minister Sergey Lavrov’s talks with Minister of International Relations and Trade of the Republic of Namibia Selma Ashipala-Musavyi,Sergey Lavrov,2351,0,"Neutral tone. Neutral: Describes routine diplomatic engagement with Namibia using standard multilateral and cooperative language ('traditionally friendly', 'constructive partnership', 'multipolar world order'). No evaluative or emotive language targeting adversaries; no war-related blame, threat, or escalation. Focus is on institutional coordination, economic sectors, and shared agenda — fully consistent with non-war-related diplomatic reporting.",True,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,71b8a1ab430b62a69e9f516fe26c096e132132ff,False
b78abd21b8de3d19,RU,2026-01-14,https://mid.ru/en/foreign_policy/news/2073104,"Foreign Minister Sergey Lavrov’s remarks and answers to media questions at a joint news conference following talks with Namibia’s Minister of International Relations and Trade Selma Ashipala-Musavyi, Moscow, January 14, 2026",Sergey Lavrov,18685,0,"No war-related sentiment detected. Summarizes talks emphasizing parliamentary exchanges, party cooperation (e.g., anti-neocolonialism forum), and resumption of consultations. Mentions SWAPO and United Russia but no military, conflict, sanctions, or security mechanisms. Reference to 'fight against modern practices of neocolonialism' is ideological and political—not tied to active war, armed conflict, or deterrence.",False,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,1587537d6fcb7aaad06cfeec600f50455b91b46f,False
cbb7297fdcf633a7,RU,2026-01-14,https://mid.ru/en/foreign_policy/news/2072819,"Foreign Minister Sergey Lavrov’s opening remarks during talks with Minister of International Relations and Trade of the Republic of Namibia Selma Ashipala-Musavyi, Moscow, January 14, 2026",Sergey Lavrov,1640,0,"No war-related sentiment detected. Lavrov’s opening remarks focus on historical friendship, Soviet-era support for Namibian independence, and cooperation in economy, trade, investment, and UN activities. Mentions 'regional African problems' and 'settling them', but no specific armed conflict, military operation, terrorism, or security crisis is named or described—only generic diplomacy. Literal reading yields no war-related substance.",False,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,d60a7c363c04efa1de7fa2d9f07e3ba6e8b07be9,False
edb2e8720c95f480,RU,2026-01-14,https://mid.ru/en/foreign_policy/news/2073196,Comment by Foreign Ministry Official Spokeswoman Maria Zakharova on recent terrorist attacks against commercial tankers in the Black Sea,Maria Zakharova,1145,-3,"Negative tone. Strongly negative: Labels Ukrainian naval action as 'terrorism' and 'barbaric attack', explicitly denies legitimacy of Ukrainian state agency ('Kiev regime'), accuses it of violating international law and harming allies (Kazakhstan, US), and calls for coercive measures 'to bring the criminal Kiev regime to its senses'. The rhetoric mirrors wartime condemnation — not mere criticism — and invokes collective security framing to justify punitive intent.",True,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,8aedebac03be9b5d85a9f8e0c2504a66bac5ed2f,False
c15b17a53cfbb9fc,RU,2026-01-15,https://mid.ru/en/foreign_policy/news/2073236,Press release on revoking of accreditation of a staff member of the British Embassy in Moscow,,863,-2,"Negative tone. All three outputs agree the event is negative, and Runs 1 and 2 converge on label -2 with coherent, well-supported rationales. Run 3’s -3 label overstates severity: while the statement is confrontational, it stops short of actions that would warrant -3 (e.g., reciprocal embassy closure, public naming of intelligence agencies, expulsion of multiple personnel, or suspension of diplomatic relations). The measure is a single, legally grounded (Vienna Convention Art. 9) revocation — a standard, albeit serious, diplomatic sanction. The retaliation warning is conditional ('if London opted for escalation') and generic, not an immediate or disproportionate response. Thus, -2 best reflects the calibrated, procedural yet adversarial nature of the action.",True,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,07e23e35f7c3f792354354d8faf00d6899038461,False
cc1ab76f43774dc6,RU,2026-01-15,https://mid.ru/en/press_service/spokesman/briefings/2073389,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, January 15, 2026",Maria Zakharova,125813,-2,"Negative tone. Categorized as negative; employs strongly pejorative, ideologically loaded terms: 'London’s aggressive anti-Russia line', 'illegitimate actions of the collective West', 'Repression in Germany’s media space gains momentum', 'Escalation in Aleppo', and 'Violations of international law' — all attributed unambiguously to adversarial actors with implied bad faith and systemic hostility.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,ecd61ec06993b7603f9df94ca599a601a900977a,False
f95d232dc29749df,RU,2026-01-16,https://mid.ru/en/foreign_policy/news/2073556,Warning for Russian citizens planning to visit the Republic of Moldova,,1313,0,"No war-related sentiment detected. A travel advisory warning Russian citizens about discriminatory treatment by Moldovan officials at borders. Focuses on consular access, arbitrary detention, and procedural harassment—issues of diplomatic protection and civil rights, not war, armed conflict, military operations, sanctions related to hostilities, terrorism, ceasefire, or escalation risks. No security context beyond routine border friction is indicated.",False,0.873,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-822d4752-db10-9894-96c1-5faf1d23c00d|chatcmpl-934822ff-8c2b-9e35-b22c-447275a49aa6|chatcmpl-ab051208-d103-99b7-b965-ba401d881ae0|chatcmpl-d953ec23-662d-9d1d-bfbb-09e7a6ef6ef8|chatcmpl-cfcae82f-de7d-98a2-ba12-ff465bd4f992|chatcmpl-a49e139f-4496-9a2a-8214-0827666ced9b|chatcmpl-43e36f72-84d9-94e5-bbad-9f505d10f9f9|chatcmpl-70829b38-4d5a-9798-800b-e48808da2be6|chatcmpl-b48da63e-64f5-940a-a8a5-037e154e975c|chatcmpl-09898314-b825-97cd-bb67-54c7438fff38|chatcmpl-72774e06-7aeb-95cb-bff3-5e1c6f4961e3|chatcmpl-fab531a5-615a-9f59-b6a6-be1971ad6d57,2026-03-19T13:55:57Z,a4f58646e2b0011ff5d5f2924ab2d8bf93fdfcdb,False
444a615cbc96c189,RU,2026-01-22,https://mid.ru/en/press_service/spokesman/briefings/2074441,"Briefing by Foreign Ministry Spokeswoman Maria Zakharova, Moscow, January 22, 2026",Maria Zakharova,91758,0,"Neutral tone. Categorized as neutral; consists largely of logistical announcements (e.g., Lavrov’s breakfast with CIS ambassadors), procedural updates (e.g., New START expiration, Davos attendance), and descriptive reporting (e.g., Swedish report title, Gukasyan situation); no evaluative adjectives or moral framing applied to war-related content.",True,0.847,ru_mfa_briefing,en,qwen-plus,paper_multistage_v1,chatcmpl-ea209c86-4250-9467-81e7-6d7abdbd8a6b|chatcmpl-47b0aaee-193c-927d-9abb-5633fd537d25|chatcmpl-ac3da612-2414-9d34-91c2-2bf5ccf0244f|chatcmpl-e83ea22d-6536-9972-bd3d-561931ba65d9|chatcmpl-784e5332-4a0b-9428-8aa5-7ce9494e52f1|chatcmpl-4730f4b0-e010-98d7-9b4a-a34189e86ba2|chatcmpl-2b88d2d5-b929-95c0-91f0-eacb49752801|chatcmpl-46c4ad16-d10d-9519-ac2e-5c13595c6a61|chatcmpl-353bc050-e0e3-9bb9-995b-7c1aee4f173c|chatcmpl-b93db2f9-e00e-9331-bf8d-18778e8c37ee|chatcmpl-618678af-b134-9588-88ef-f18242759ecf|chatcmpl-5fab235a-906e-9071-9842-9f218694d9e9,2026-03-19T10:39:20Z,8ec3959f586ffc6112f3e7c3f6095beee92212b6,False
96baccf7e6e04d73,RU,2026-01-26,https://mid.ru/en/foreign_policy/news/2074896,"Press release on a briefing by the Foreign Ministry’s spokeswoman on January 30, 2026",,995,0,"No war-related sentiment detected. Announces a routine press briefing on 'current foreign policy issues' with no mention of war, conflict, military security, deterrence, sanctions related to conflict, terrorism, ceasefire, or escalation risks. Focus is purely procedural (accreditation, timing, contact info).",False,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,3f016140070e865652187557dea71ae2c2d23e8f,False
0a95bafa2bb75095,RU,2026-01-27,https://mid.ru/en/foreign_policy/news/2075049,Foreign Ministry Spokeswoman Maria Zakharova’s answer to a media question about Moldovan Parliament Speaker’s provocative remarks,Maria Zakharova,1938,0,"No war-related sentiment detected. Addresses a diplomatic protocol dispute over ambassadorial credentials with Moldova. Mentions the Vienna Convention and sovereignty but contains no reference to armed conflict, military action, sanctions tied to conflict, deterrence, terrorism, or escalation risks. It is about diplomatic formalities and mutual respect—not war or security.",False,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,eaebf4ea20b302626550c5db551f064532de7590,False
10e96df80f47542d,RU,2026-01-27,https://mid.ru/en/foreign_policy/news/2075042,Foreign Minister Sergey Lavrov’s greetings to organisers and participants of the 34th International Educational Christmas Readings,Sergey Lavrov,1201,0,"No war-related sentiment detected. A ceremonial greeting for an Orthodox Church–led educational forum on 'Enlightenment and Virtue', 'moral and spiritual foundations', and 'traditional values'. No reference to war, conflict, military, sanctions, terrorism, or security policy—purely cultural/religious/humanistic discourse.",False,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,8abc6b26fdb7fac0f6eee35ce244cd1a0a707a3c,False
5aa613726fa8a5dd,RU,2026-01-27,https://mid.ru/en/foreign_policy/news/2074996,Foreign Ministry Spokeswoman Maria Zakharova’s comment on International Holocaust Remembrance Day,Maria Zakharova,4645,0,"No war-related sentiment detected. Commemorates International Holocaust Remembrance Day and references WWII liberation of Auschwitz by the Red Army. While WWII is a historical armed conflict, the unit is focused on remembrance, moral lessons, and humanitarian condemnation of genocide—not current war, active conflict, military operations, deterrence, or contemporary security escalation. Per instructions, literal reading shows no reference to present-day armed conflict or military security concerns.",False,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,9e327cdb77f557cb8a3b1ca3a8c748c2f84c5b64,False
78d7d5a9d8c33b5e,RU,2026-01-27,https://mid.ru/en/foreign_policy/news/2075011,"Press release on Foreign Minister Sergey Lavrov’s meeting with Ambassadors of CIS Member States, Moscow",Sergey Lavrov,813,0,"Neutral tone. The statement describes a routine diplomatic meeting in neutral, procedural language. Terms like 'constructive and friendly atmosphere', 'exchanged views', and 'priorities for the near term' reflect standard diplomatic framing without evaluative or emotive charge. No war-related norm violation, escalation, or condemnation is present; tone fully aligns with the 'neutral' category.",True,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,4c4d58621625950caa618f3c5da00d02362bfd18,False
23d9f7dfac7e8cc3,RU,2026-01-28,https://mid.ru/en/foreign_policy/news/2075229,Press release on Foreign Minister Sergey Lavrov’s meeting with Co-Facilitators for the Intergovernmental Negotiations on UN Security Council Reform Tareq Albanai and Lise Gregoire van Haaren,Sergey Lavrov,1096,0,"Neutral tone. Neutral in tone and content: Describes technical UN reform negotiations using standard diplomatic phrasing ('reiterated Russia’s position of principle', 'significant differences persisted', 'avoiding deadlines'). No adversarial language, no attribution of bad faith, no war-related framing. Focus is procedural and multilateral; no intensity beyond factual reporting.",True,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,12206efb9f0ad176a2d74af170fe1edae345d68f,False
9244dd59a0395ded,RU,2026-01-28,https://mid.ru/en/foreign_policy/news/2075224,Foreign Ministry Spokeswoman Maria Zakharova’s answer to a media question on the US administration’s plans to tighten the blockade of Cuba,Maria Zakharova,1568,-3,"Negative tone. Both Run 1 and Run 3 independently arrive at label -3 with coherent, text-grounded rationales: they identify the core escalatory elements — the fabricated claim about a US military operation to capture Maduro (a serious, false allegation violating factual integrity), the citation of 'blow up everyone there' as a US threat (extreme dehumanizing language), and the framing of US policy as deliberately provoking a 'humanitarian crisis' and 'encroach[ing] on human dignity'. These go beyond standard diplomatic criticism (-2) and constitute explicit, morally charged denunciation grounded in false premises and inflammatory rhetoric — hallmarks of the -3 intensity level. Run 2’s -2 assessment underestimates the severity of fabricating an illegal military operation and invoking genocidal-sounding threats; the text crosses into exceptional rhetorical extremity. The consensus between two independent -3 judgments, supported by precise textual evidence, makes this the most defensible label.",True,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,b52ebea24efaddeebc582c02698c76ee56d8f15d,False
2f5a0aa6d480cffd,RU,2026-01-29,https://mid.ru/en/foreign_policy/news/2075663,"Foreign Minister Sergey Lavrov’s answers to media questions, Moscow, January 29, 2026",Sergey Lavrov,3098,-2,"Negative tone. Clearly negative: Lavrov dismisses US-Ukraine claims of '90 percent ready' talks as unserious ('Do you believe this is the way to have a serious conversation?'), labels their conduct 'negligent' and 'indecent', and characterizes security guarantees as aimed at a 'Russia-hating, neo-Nazi regime'. While truncated, the excerpt contains sustained rhetorical dismissal and ideologically charged pejorative labeling — strong but not maximal (no explicit violence, fabrication, or existential threat language).",True,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,ac3e336ddeabf39237059e0427f05be1dc29ea44,False
7d9b6765574e40b0,RU,2026-01-29,https://mid.ru/en/foreign_policy/news/2075764,"Press release on the Russian-Myanmar consultations on arms control, disarmament and non-proliferation",,924,0,"Neutral tone. Neutral: Standard diplomatic language describing arms control consultations — 'exchanged views', 'compared national positions', 'mutual determination to maintain dialogue'. No attribution of threat, violation, or hostility; purely procedural and cooperative in tone and substance.",True,0.864,ru_mfa_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-dff3f4ee-955a-9349-81f2-a6753783af50|chatcmpl-99029247-d009-9923-b04e-a85b99bec9fb|chatcmpl-a8a8adae-1b66-9bc3-b317-bfde6ca511ef|chatcmpl-8046e5c7-5eaf-92d3-829d-7d19cde6d5c9|chatcmpl-51cd300c-4f74-930b-9081-0229c1011673|chatcmpl-9ec795e5-c362-9826-a46a-214b16385f55|chatcmpl-880b59b6-92b2-9677-a235-dbab5662d4d2|chatcmpl-99c50528-e41d-9d14-b58a-ef5e8e09ed3d|chatcmpl-f3c5ad3c-8903-9048-9ed4-266d6b0cf2c2|chatcmpl-e791fa95-5dd9-9caa-8299-1d78d03adce1|chatcmpl-184ca255-3175-9207-979e-db01228687a1|chatcmpl-7ae3a400-8e9f-9ce9-9e1e-72bbcf92db44|chatcmpl-66d1e87e-ff96-990a-a584-f2d0988e90a1,2026-03-19T12:15:03Z,6d950134fe8533a56c5d100d41b6a5ce31ed1852,False
