record_id,country_code,published_at,url,title,speaker,content_chars,score,score_reasoning,war_related,confidence,source_kind,language,model,pipeline_version,response_id,scored_at,content_hash,is_legacy
c614b18fcfa45417,IT,2025-06-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/il-sottosegretario-silli-partecipa-a-firenze-ad-evento-dedicato-alle-relazioni-economiche-fra-italia-e-guatemala,Undersecretary Silli participated in an event in Florence dedicated to economic relations between Italy and Guatemala,Undersecretary of State,408,0,"No war-related sentiment detected. Describes a business conference on Italy–Guatemala economic relations. No reference to security, conflict, military cooperation, or geopolitical tensions.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,03d5d70c9a87fa9388044fa0a0da88b8b8dc8c70,False
f87ab1bd840d7e78,IT,2025-06-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/il-vice-ministro-cirielli-interviene-allapertura-del-170-consiglio-dellosservatorio-europeo-australe,Deputy Minister Cirielli speaks at the opening of the 170th Council Meeting of the European Southern Observatory,Edmondo Cirielli,2011,0,"No war-related sentiment detected. Centred on scientific diplomacy and astronomy cooperation via ESO. Mentions 'geopolitical challenges' abstractly but frames international research cooperation as essential for 'innovation, growth, and competitiveness' — not deterrence, conflict management, or military applications. No war- or security-specific terminology.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,f8a932bf4ea11665032b98aee45cdcdb31106c7e,False
fa830f7fda694ccf,IT,2025-06-03,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/tajani-incontra-il-vice-primo-ministro-e-ministro-degli-esteri-del-lussemburgo-xavier-bettel,"Tajani meets with Luxembourg’s Deputy Prime Minister and Minister of Foreign Affairs, Xavier Bettel",Antonio Tajani,1675,2,"Positive tone. The unit expresses strong, consensus-driven positivity: 'excellent state' of bilateral ties, 'shared intention' to strengthen cooperation, 'united West' as essential, 'determination' to enhance US–EU dialogue, and explicit support for two-state solution and civilian protection in Gaza. The tone is resolute and cooperative but remains diplomatic and institutional—not exuberant or unprecedented—warranting 2 rather than 3.",True,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,421290ce82525a10d9b3fef59ba0dab00309e504,False
530b2abce56269a9,IT,2025-06-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/il-vice-ministro-cirielli-visita-gli-stabilimenti-di-thales-alenia-space-italia,Deputy Minister Cirielli visits Thales Alenia Space Italia facilities,Edmondo Cirielli,1157,0,"No war-related sentiment detected. Visit to Thales Alenia Space Italia focused on satellite manufacturing as part of 'strategic sector' for Europe's future and 'economic diplomacy'. No mention of defence satellites, surveillance, dual-use, or military applications — only industrial excellence and Italo-French collaboration in civil/commercial space.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,3561ee4d360fd3a6de5c36fd3c3d09a6a74aaf1c,False
7e78f40a026f4701,IT,2025-06-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/a-brescia-il-forum-economico-italia-india,"In Brescia, the Italy–India Business Forum",MAECI,1728,0,"No war-related sentiment detected. Purely economic: Italy–India Business Forum, investment announcements, company participation, trade figures. 'Space' is listed as a collaboration area but in the context of commercial/industrial partnership (e.g., Thales Alenia, Leonardo), not military or security applications.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,ef4caaa451e81d7a44ce8d2c30e28cc0e4480629,False
8ad19e8dc671c3dc,IT,2025-06-04,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/sottosegretario-tripodi-a-parigi-ha-partecipato-alla-ministeriale-ocse-e-g7-trade,Undersecretary Tripodi in Paris: participation in the OECD Ministerial and G7 Trade meetings,Maria Tripodi,414,0,"No war-related sentiment detected. OECD Ministerial meeting on 'open markets' and 'rules-based international trading system'. Undersecretary reaffirms commitment to multilateral trade — an economic, not security/military, domain.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,7dc04f9eee0db201d9c6669a46e24a600d5e3bca,False
10285bf4701d0f78,IT,2025-06-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/i-ministri-tajani-e-goyal-visitano-limpianto-termovalorizzatore-a2a-di-brescia,Ministers Tajani and Goyal visit the A2A waste-to-energy plant in Brescia,Antonio Tajani,362,0,"No war-related sentiment detected. Focuses on a waste-to-energy plant visit; discusses energy production from waste and environmental infrastructure. No mention of war, conflict, military security, deterrence, sanctions, terrorism, ceasefire, or escalation risks.",False,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,d6388042abec89f89e590e435baaf19f5ac1f40a,False
271b01960d88f36b,IT,2025-06-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/tajani-e-goyal-riuniscono-a-brescia-le-imprese-italiane-e-indiane,Tajani and Goyal bring together Italian and Indian businesses in Brescia,Antonio Tajani,1457,0,"No war-related sentiment detected. Centers on bilateral economic cooperation (Industry 4.0, transport, energy transition, space) and trade corridors (IMEC, EU–India FTA). No reference to war, conflict, military, security policy, sanctions, or related escalation dynamics.",False,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,0adf7ba9129f32d0d76815d5ab0e83dc1169b6b5,False
9ed2f911c2c20b38,IT,2025-06-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/i-ministri-tajani-e-goyal-a-brescia-per-dialogo-economico-e-forum-imprenditoriale-italia-india,The Ministers Tajani and Goyal in Brescia for the High-Level Economic Dialogue and Italy-India Business Forum,Antonio Tajani,2696,0,"No war-related sentiment detected. High-Level Economic Dialogue and Business Forum with India, centred on Industry 4.0, transport, energy transition, circular economy, and space — all framed as economic and technological cooperation. Mentions 'complex geopolitical scenario' generically but without reference to war, conflict, sanctions, deterrence, or military security.",False,0.89,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-1e5d0ee8-64cd-9d87-a555-954144106653|chatcmpl-a36572f7-da91-942e-b14b-db144a53a7bd|chatcmpl-69eb85de-70d2-9c0c-bdb1-9f3a1f73847b|chatcmpl-275655ea-06f0-95e2-a513-a0abf13a7ca3|chatcmpl-e8fcba00-f900-9642-8198-ad8aaa3d508f|chatcmpl-73c2533c-cbee-9dd1-b55e-a23087cd3b82|chatcmpl-5d310454-cc5a-9fb7-b919-e629fac856a7|chatcmpl-a00351c7-1e55-9d29-90bf-bda7ab4b5ed2|chatcmpl-c26736af-80ba-9298-b45b-a772a054e8b8|chatcmpl-1ea8da8f-4a9f-9774-8762-825c1725331a,2026-03-20T02:28:48Z,c51775f3d81279ca88d5db7e30975f84108d0ec1,False
fcbebc56e82826eb,IT,2025-06-05,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/il-vice-ministro-cirielli-riceve-a-roma-il-sottosegretario-di-stato-al-ministero-degli-affari-esteri-della-repubblica-di-polonia-marek-prawda,"Deputy Minister Cirielli receives Undersecretary of State at the Ministry of Foreign Affairs of the Republic of Poland, Marek Prawda",Edmondo Cirielli,1395,0,"Neutral tone. The unit reports a routine diplomatic meeting focused on bilateral cooperation, crisis scenarios (including Ukraine), and economic/defence collaboration. While Ukraine is mentioned as one of several 'crisis scenarios', no evaluative or emotive language is used toward the conflict itself; tone remains procedural, factual, and institutionally neutral — consistent with the 'neutral' category.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,f23023594fe3c11d9a72a6874899a8648b1c10a3,False
46b2832700dfb335,IT,2025-06-06,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/video-collegamento-del-ministro-tajani-con-i-medici-italiani-a-gaza,Video link between Minister Tajani and Italian doctors in Gaza,Antonio Tajani,3709,2,"Positive tone. Runs 1 and 2 consistently and coherently interpret the unit as expressing a clear, unambiguous *positive* stance — i.e., active humanitarian solidarity and diplomatic advocacy — anchored in Minister Tajani’s expressed solidarity, concrete actions (evacuations, 'Food for Gaza'), and endorsement of urgent humanitarian access. Run 3 misattributes the unit’s valence by conflating the *content of the doctors’ appeals* (which include a call to halt military operations) with the *Italian government’s position*. The unit reports those appeals but does not indicate Tajani endorses the demand to halt Israeli military operations; rather, he affirms solidarity and support for aid access — consistent with Italy’s publicly stated position of advocating ceasefire *and* humanitarian access without assigning unilateral blame. Thus, the dominant valence is positive (supportive of protection, assistance, de-escalation), not negative. The intensity 2 is justified: strong and operational, but lacking maximal language (e.g., no explicit condemnation, sanctions threat, or normative labeling like 'war crime').",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,ae0f3f46d6ba3f8ccc450fb8a2959256cb3420f5,False
06fa2132f626821c,IT,2025-06-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/tajani-a-nizza-per-il-vertice-sul-mediterraneo-connesso,Tajani in Nice for the “Summit for a Connected Mediterranean”,Antonio Tajani,1996,0,"No war-related sentiment detected. Discusses Mediterranean connectivity (physical, digital, energy), submarine cables, renewable energy imports, and infrastructure projects (Elmed, Medlink, South H2 Corridor). While 'energy security' is mentioned, it is framed as diversification and sustainability—not military security, deterrence, or conflict-related risk.",False,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,2c615047050aa9f5abd1515ff808a810f0c2df20,False
bb7b2a31f7fa8681,IT,2025-06-09,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/tajani-a-nizza-per-il-vertice-sul-mediterraneo-connesso-2,Tajani in Nice for the “Summit for a Connected Mediterranean”,Antonio Tajani,356,0,No war-related sentiment detected. Duplicate/fragmented version of u5; same content focused on the 'Summit for a Connected Mediterranean' and connectivity themes. No war- or conflict-related language.,False,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,47dc81350fdcd3586a8fc3c6daeab1225dacba1d,False
12dc8039e54be262,IT,2025-06-11,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/nota-farnesina-difesa-in-arrivo-oggi-tre-voli-umanitari-con-un-gruppo-di-palestinesi-provenienti-da-gaza,Three humanitarian flights carrying a group of Palestinians from Gaza to arrive in Italy today,MAECI,13637,3,"Positive tone. The unit announces three dedicated humanitarian flights evacuating Palestinians from Gaza — a concrete, high-resource, sovereign action coordinated jointly by Foreign Affairs and Defence ministries. The title and framing ('humanitarian flights', 'arrive in Italy today') signal urgency, compassion, and operational commitment. Unlike u4’s descriptive advocacy, u7 represents decisive, visible, state-led rescue — the strongest possible expression of positive intent within Italy’s capacity in this context; thus warrants intensity 3 for 'positive'.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,665c342c304593e3c0a90794adb57dd3a54ea7d6,False
42662cb0463c0197,IT,2025-06-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/ministro-tajani-presiede-riunione-ministeriale-weimar-plus,Minister Tajani chairs Weimar Plus Ministerial Meeting,Antonio Tajani,2483,2,"Positive tone. The unit highlights Italy chairing an expanded Weimar Plus meeting that explicitly includes NATO and Ukraine, reaffirms 'unity', 'shared vision on defence', 'determination to strengthen the European pillar of the Atlantic Alliance', and 'strongly reaffirms commitment alongside the Ukrainian people' for 'a just peace' and reconstruction. This is a clear, high-level diplomatic endorsement of Ukraine’s sovereignty and Western security architecture — stronger than routine coordination (u2/u11) but lacking the visceral moral urgency or direct humanitarian action of u4/u7; thus intensity 2 for 'positive'.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,1f63f5f4d0ec231a625014ddb6e6c3a381f09f9e,False
6edb0faa0757fd98,IT,2025-06-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/dichiarazione-congiunta-dei-ministri-degli-affari-esteri-di-italia-e-germania,Joint Declaration between the Ministers of Foreign Affairs of Italy and Germany,MAECI,4126,0,"Neutral tone. The declaration emphasizes strategic partnership, EU sovereignty, defence cooperation, migration management, and enlargement — all framed in technocratic, consensus-oriented language. Ukraine or Gaza are not mentioned; references to 'security' and 'hybrid threats' are generic and non-specific. No valorization or criticism of any actor or policy emerges — fully aligned with 'neutral' category.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,bdc0934d5b53f22ed6cb5269255d2cd895198faa,False
806b60634d88abcd,IT,2025-06-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/il-vice-ministro-cirielli-riceve-alla-farnesina-il-segretario-di-stato-spagnolo-per-gli-affari-esteri-e-globali-diego-martinez-belio,Deputy Minister Cirielli receives Spanish Secretary of State for Foreign and Global Affairs Diego Martínez Belío at the Farnesina,Edmondo Cirielli,1328,0,"Neutral tone. Reports a diplomatic meeting covering Middle East and Ukraine crises, transatlantic relations, and defence — but only as agenda items among others (e.g., dual citizenship, Italian diaspora). No affective language, no stance-taking on conflict dynamics, and no evaluative descriptors (e.g., 'unjust', 'aggression', 'humanitarian imperative'). Purely coordinative and procedural — satisfies 'neutral' at score 0.",True,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,5f753e97b6d9900a3f78968d3ac2b036d0890ddf,False
ec4ab521c47c02a5,IT,2025-06-12,https://www.esteri.it/en/sala_stampa/archivionotizie/comunicati/2025/06/il-vice-ministro-cirielli-presiede-la-terza-riunione-del-comitato-congiunto-per-la-cooperazione-allo-sviluppo-del-2025,Deputy Minister Cirielli chairs the third meeting of the Joint Committee for Development Cooperation 2025,Edmondo Cirielli,2252,0,"No war-related sentiment detected. Focuses on development cooperation funding: cultural heritage restoration in Odesa is noted, but framed as 'restoration and conservation', not security or conflict response. Other initiatives target Somalia (fishing), Tunisia (organic farming), Ghana (training), and multilateral humanitarian goals (FGM, child marriage). No reference to military action, deterrence, sanctions, or active conflict dynamics.",False,0.888,it_maeci_press_release,en,qwen-plus,paper_multistage_v1,chatcmpl-cef7f4ce-4761-9cb2-b22d-a24ebd96e405|chatcmpl-e8f4660d-8a08-9056-9013-ddd50d76417f|chatcmpl-20ae2a44-ce6e-9280-a9bc-19ecbcffb566|chatcmpl-c5634b81-67aa-979f-8fb9-461e94eac6dd|chatcmpl-c8da94d8-6412-99b1-94d8-912002347152|chatcmpl-a1bdeafa-9123-9fe0-b7c6-ed294a35dbf0|chatcmpl-99e0d841-e2dd-9a8e-8e1d-6e537086a685|chatcmpl-6cf8aa62-7514-988c-8a3e-a3d721fce9a0|chatcmpl-21555122-3a2d-9b59-a6e2-62f56c9bfd33|chatcmpl-9ac8cafb-db01-98c2-9359-5ed2396cbca8|chatcmpl-51d422ef-ebe0-9bab-a6cb-823377267bc6,2026-03-20T02:32:06Z,166423eb75bde738b14f269162d45135b4889f54,False
