date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2019-07-14,33.0,33.0,0.0,33.0,0.0,33.0,0.10629633466949295,1.1818181818181819,33.0,1.1515151515151516,0.4911449677126648,1.5757575757575757,1.3333333333333333,7.0,0.21212121212121213,-0.15151515151515152,-0.2169294996063826,1.0,0.0,twitter,1.1515151515151516,-0.15151515151515152,1.1884110091118605,0.12131451477338034,-0.2724420688394474,-0.3096662645395927,0.9812540490092049,-0.3161850208479296,0.35997685849750577,0.6399117866547932,0.35997685849750577,0.6399117866547932,0.12354630611190909,0.05670913656360411,-0.029535920504581738,0.1144152420656044,0.33207894296431056,0.0842008678185192,0.5682995925642986,0.462258735323246,-0.11533636181745442,-0.09387531510419851,0.33207894296431056,0.0842008678185192
2019-07-15,14.0,14.0,0.0,14.0,0.0,14.0,0.07820035077296175,0.5714285714285714,14.0,-1.1428571428571428,-0.9549896075416682,2.0,1.9285714285714286,10.0,0.7142857142857143,-1.1428571428571428,-1.0182759988025296,1.0,0.0,twitter,-1.1428571428571428,-1.1428571428571428,0.21721675049211364,1.1149227040210314,0.91659939866743,-0.6276774192177964,-0.1737369966454256,-0.3161850208479296,0.28249566111994995,0.5052176697542247,0.28249566111994995,0.5052176697542247,0.020640772994080545,0.025344387615399276,-0.1070855817171121,0.09296940982905279,0.34498373292597845,0.07897003973196748,0.4050342864418496,0.4124968305613413,-0.2513907835861619,-0.12530388653276994,0.34498373292597845,0.07897003973196748
2019-07-16,15.0,15.0,0.0,15.0,0.0,15.0,0.1836931263629709,1.0666666666666667,15.0,-0.13333333333333333,-0.3186903944297617,1.7333333333333334,1.8666666666666667,6.0,0.4,-0.6666666666666666,-1.078592401967831,1.0,0.0,twitter,-0.13333333333333333,-0.6666666666666666,0.29381292603522907,0.49036898506536525,0.7929390860467148,0.5663679468079625,0.7904238260458566,-0.3161850208479296,0.4375376102716361,0.7747442017432428,0.4375376102716361,0.7747442017432428,-0.012551305825297482,0.023456543354457474,-0.17171029939422075,0.08291667596816922,0.4663757906483895,0.0890136964429772,0.3523732220160793,0.40950166147921574,-0.2878053494124924,-0.13593190585644147,0.4663757906483895,0.0890136964429772
2019-07-17,13.0,13.0,0.0,13.0,0.0,13.0,0.06456124782384352,0.6923076923076923,13.0,0.3076923076923077,-0.04071352484096076,2.0,2.3846153846153846,1.0,0.07692307692307693,0.07692307692307693,1.3340637246442244,1.0,0.0,twitter,0.3076923076923077,0.07692307692307693,0.1353340236726773,1.1149227040210314,1.8275880922342373,-0.7820548880260514,0.08708254397478013,-0.3161850208479296,0.39750448084992246,0.7051501944649573,0.39750448084992246,0.7051501944649573,-0.04337349194664709,0.026919710334384395,0.04370542619614134,0.0949799566012295,0.5871583616394206,0.10804370398213953,0.30347212311498045,0.41499616697372116,-0.2625306241377671,-0.14051066043519606,0.5871583616394206,0.10804370398213953
2019-07-18,14.0,14.0,0.0,14.0,0.0,14.0,0.13847363073463825,0.6428571428571429,14.0,0.9285714285714286,0.35062434389078145,2.0714285714285716,2.0,7.0,0.5,0.0,0.42931767716470365,1.0,0.0,twitter,0.9285714285714286,0.0,0.21721675049211364,1.2822138787412996,1.0592843747682552,0.054540204035534764,-0.017291098093051373,-0.3161850208479296,0.45533387582236445,0.8056814143007983,0.45533387582236445,0.8056814143007983,-0.07794331947841762,0.06443735261692604,0.06955531326698479,0.11759860778821753,0.6508383164550741,0.12157258655053346,0.24862518433947023,0.4745199764975307,-0.2580663384234814,-0.12622494614948174,0.6508383164550741,0.12157258655053346
2019-07-19,23.0,23.0,0.0,23.0,0.0,23.0,0.09216181460136053,0.6521739130434783,23.0,0.13043478260869565,-0.152438303062951,1.5217391304347827,1.9565217391304348,4.0,0.17391304347826086,-0.043478260869565216,0.20313116529482345,1.0,0.0,twitter,0.13043478260869565,-0.043478260869565216,0.7750305934041422,-0.005200813671195936,0.9724326501851442,-0.46965123122531144,0.0026116121299110885,-0.3161850208479296,0.27552888725917657,0.4931065578382561,0.27552888725917657,0.4931065578382561,-0.11872336543770202,0.06997908899581975,-0.01597740130565897,0.14021725897520554,0.6357619100933871,0.1035507879598645,0.1839253913788077,0.4833122470289316,-0.28511085188103835,-0.12322977706735613,0.6357619100933871,0.1035507879598645
2019-07-20,21.0,21.0,0.0,21.0,0.0,21.0,0.11244940796179408,0.6190476190476191,21.0,1.0476190476190477,0.4256596284558648,1.4285714285714286,1.3333333333333333,8.0,0.38095238095238093,0.19047619047619047,0.881690700904464,1.0,0.0,twitter,1.0476190476190477,0.19047619047619047,0.6717629853357882,-0.22340669374111055,-0.2724420688394474,-0.24002122382094815,-0.0686708896050007,-0.3161850208479296,0.04149247190816196,0.0862552267382669,0.04149247190816196,0.0862552267382669,-0.02848612711657585,0.08148449929579919,0.07634362394735336,0.17037546055785624,0.5728667216420767,0.11756404649435609,0.32709174883087944,0.5015662152828999,-0.24815970778703714,-0.11271390405148311,0.5728667216420767,0.11756404649435609
2019-07-21,20.0,20.0,0.0,20.0,0.0,20.0,0.14878496526245935,0.55,20.0,1.35,0.6162492512511764,1.95,1.55,2.0,0.1,-0.1,-0.4754283703148172,1.0,0.0,twitter,1.35,-0.1,0.6165516910415904,0.9978188817168439,0.16036902533305616,0.17125152518170278,-0.22205976783661188,-0.3161850208479296,0.38044788736460555,0.675498835495352,0.38044788736460555,0.675498835495352,-0.010614086611074198,0.1282314815798461,0.03941521384614842,0.17037546055785624,0.5779505857621566,0.14234544924376402,0.3554467271858578,0.5757328819495665,-0.24080040042772977,-0.09521390405148313,0.5779505857621566,0.14234544924376402
2019-07-22,19.0,19.0,0.0,19.0,0.0,19.0,0.09302750123152953,0.7894736842105263,19.0,-0.6842105263157895,-0.6659063006909262,1.5263157894736843,1.631578947368421,5.0,0.2631578947368421,0.05263157894736842,0.6102668866606078,1.0,0.0,twitter,-0.6842105263157895,0.05263157894736842,0.5586461190881656,0.005518071665571757,0.32333028751136694,-0.45985274878513904,0.28356816006656155,-0.3161850208479296,0.1449573947903614,0.2661197214736076,0.1449573947903614,0.2661197214736076,0.03068352865331752,0.0912302764785216,0.2720641974837395,0.17640710087438635,0.5437937360077828,0.14874538063105308,0.4209676724060511,0.517028428508271,-0.0700162973127996,-0.09345951808657084,0.5437937360077828,0.14874538063105308
2019-07-23,17.0,17.0,0.0,17.0,0.0,17.0,0.1545828771782523,0.8235294117647058,17.0,0.47058823529411764,0.061959190328637434,1.411764705882353,1.5294117647058822,4.0,0.23529411764705882,-0.058823529411764705,0.20313116529482342,1.0,0.0,twitter,0.47058823529411764,-0.058823529411764705,0.43360122480808966,-0.26276932308705575,0.11924217928046504,0.2368765863952193,0.34991800057097217,-0.3161850208479296,0.13431761564867264,0.24762341909299942,0.13431761564867264,0.24762341909299942,0.08506204076166024,0.09729730055672513,0.45516756423554733,0.1774841795023382,0.46849076705774795,0.1965488409693971,0.5072421822099727,0.5266540969574689,0.016818436580757826,-0.08935969633969026,0.46849076705774795,0.1965488409693971
2019-07-24,21.0,21.0,0.0,21.0,0.0,21.0,0.21704269679270863,0.6666666666666666,21.0,0.14285714285714285,-0.14460853423876838,1.5714285714285714,1.619047619047619,1.0,0.047619047619047616,0.0,0.42931767716470365,1.0,0.0,twitter,0.14285714285714285,0.0,0.6717629853357882,0.11117565569942481,0.29829783556385386,0.9438430848718181,0.03334939014722622,-0.3161850208479296,0.38180160173590194,0.6778521465946742,0.38180160173590194,0.6778521465946742,0.07021989656197344,0.09889805329411357,0.32591812888133004,0.18753691336322173,0.4645910459334218,0.2482753029112317,0.48369430151923487,0.5291937794971514,0.005829425591746836,-0.08713747411746804,0.4645910459334218,0.2482753029112317
2019-07-25,35.0,35.0,0.0,35.0,0.0,35.0,0.21021779328089837,0.7428571428571429,35.0,1.1714285714285715,0.5036963244035515,1.457142857142857,1.4285714285714286,2.0,0.05714285714285714,0.0,0.42931767716470365,1.0,0.0,twitter,1.1714285714285715,0.0,1.2562482607730547,-0.15649022385300368,-0.08219543403834681,0.8665937721461631,0.19066957841018292,-0.3161850208479296,0.4506846399337135,0.7975991344254273,0.4506846399337135,0.7975991344254273,0.09208732234951203,0.1103784518325713,0.32591812888133004,0.21015556455020976,0.4634364345226545,0.2869346928137134,0.5183881790702553,0.5474080652114371,0.005829425591746836,-0.07463747411746804,0.4634364345226545,0.2869346928137134
2019-07-26,16.0,16.0,0.0,16.0,0.0,16.0,0.09706777945614856,1.5,16.0,0.5625,0.11989084385315027,1.4375,1.6875,7.0,0.4375,0.0,0.42931767716470365,1.0,0.0,twitter,0.5625,0.0,0.3657639731468953,-0.20249529690107715,0.43503760432714467,-0.4141218874576263,1.4603648671721539,-0.3161850208479296,0.18678547472670334,0.3388340893378293,0.18678547472670334,0.3388340893378293,0.13099148619466935,0.11003289460102159,0.3582304877198843,0.1860290032840892,0.441397510451165,0.2795258476028151,0.5801117815547272,0.5468598195974022,0.012040605715970437,-0.0781462460472926,0.441397510451165,0.2795258476028151
2019-07-27,11.0,11.0,0.0,11.0,0.0,11.0,0.12585230612069276,0.8181818181818182,11.0,0.2727272727272727,-0.0627518601677684,1.7272727272727273,1.8181818181818181,6.0,0.5454545454545454,0.18181818181818182,0.7308996929912105,1.0,0.0,twitter,0.2727272727272727,0.18181818181818182,-0.04761644256082294,0.4761745823618273,0.6960862537843362,-0.08831729577050634,0.3395818603609857,-0.3161850208479296,0.17445501135749863,0.3173986839659069,0.17445501135749863,0.3173986839659069,0.06121841639129318,0.11480786725516326,0.3366889151608481,0.19608173714497276,0.4744180043408278,0.27763587761480335,0.46941295657018806,0.5544355771731595,0.010803747336254917,-0.07208563998668653,0.4744180043408278,0.27763587761480335
2019-07-28,26.0,26.0,0.0,26.0,0.0,26.0,0.15004693822214873,0.8076923076923077,26.0,-0.8076923076923077,-0.743736421766126,1.3461538461538463,1.4230769230769231,2.0,0.07692307692307693,0.0,0.42931767716470365,1.0,0.0,twitter,-0.8076923076923077,0.0,0.9148188921770027,-0.4164349722644963,-0.09317120143071796,0.1855354698038749,0.31921852556680835,-0.3161850208479296,0.20531666392806294,0.3710489007898464,0.20531666392806294,0.3710489007898464,-0.13306525118260715,0.08283129214050468,0.4659383505150653,0.19608173714497273,0.43092515652575564,0.2947736517689909,0.16117119832842977,0.5037029764405588,0.025089461621969202,-0.07208563998668653,0.43092515652575564,0.2947736517689909
2019-07-29,21.0,21.0,0.0,21.0,0.0,21.0,0.06987372378675122,0.8571428571428571,21.0,-0.42857142857142855,-0.5047779001511683,1.1904761904761905,1.1428571428571428,5.0,0.23809523809523808,-0.14285714285714285,-0.1135299513230088,1.0,0.0,twitter,-0.42857142857142855,-0.14285714285714285,0.6717629853357882,-0.7810439428086698,-0.6529353384416481,-0.7219243504593261,0.4142020381752393,-0.3161850208479296,-0.1511071445634127,-0.24856194354389552,-0.1511071445634127,-0.24856194354389552,-0.11004690824835603,0.04231223847535969,0.36253880223169155,0.16290771540405702,0.357399204380398,0.3154723089111195,0.19769106943476702,0.4394172621548446,-0.0028374986358181203,-0.09351421141525798,0.357399204380398,0.3154723089111195
2019-07-30,23.0,23.0,0.0,23.0,0.0,23.0,0.07761154268137435,0.782608695652174,23.0,0.43478260869565216,0.03939103312952286,1.3043478260869565,1.565217391304348,8.0,0.34782608695652173,-0.2608695652173913,-0.24924185844493693,1.0,0.0,twitter,0.43478260869565216,-0.2608695652173913,0.7750305934041422,-0.5143478671676632,0.19076712893714506,-0.6343419852916934,0.2700404564987956,-0.3161850208479296,0.05848891969961433,0.11580202781002535,0.05848891969961433,0.11580202781002535,-0.11327093070537239,0.019932149252904405,0.29791408455458296,0.1375474095277371,0.3385675770542589,0.3237615279718392,0.19257597992070055,0.403910015778033,-0.03170121803662192,-0.1049876413669488,0.3385675770542589,0.3237615279718392
2019-07-31,19.0,19.0,0.0,19.0,0.0,19.0,0.15551763261184745,1.1578947368421053,19.0,0.5263157894736842,0.09708406657086839,1.0526315789473684,1.263157894736842,4.0,0.21052631578947367,-0.05263157894736842,0.20313116529482347,1.0,0.0,twitter,0.5263157894736842,-0.05263157894736842,0.5586461190881656,-1.1038865606898884,-0.4126237997455213,0.2474568407075097,0.9424504231643296,-0.3161850208479296,-0.015331980035589755,-0.012528989716544422,-0.015331980035589755,-0.012528989716544422,-0.07874341630399571,-0.0005248388548393615,0.2656017257160287,0.13000785913207444,0.23994170043837051,0.3329463698730154,0.24735578658020646,0.3714538754271558,-0.03922001502910312,-0.10674202733186108,0.23994170043837051,0.3329463698730154
2019-08-01,18.0,18.0,0.0,18.0,0.0,18.0,0.11943392556098607,0.7777777777777778,18.0,0.5,0.08049731945648153,1.2777777777777777,1.5,5.0,0.2777777777777778,-0.05555555555555555,0.24836846766879947,1.0,0.0,twitter,0.5,-0.05555555555555555,0.49776976010375856,-0.5765769514838983,0.060489542062478384,-0.1609652806381393,0.26048969565298635,-0.3161850208479296,0.013374644428504438,0.037374903902263744,0.013374644428504438,0.037374903902263744,-0.13920041701072,0.008579442339057412,0.23975183864518518,0.10889711802421895,0.1313382389350614,0.3265470993017889,0.15143741923326767,0.3858983198716003,-0.04715652296561106,-0.11081610140593515,0.1313382389350614,0.3265470993017889
2019-08-02,16.0,16.0,0.0,16.0,0.0,16.0,0.15263953839211059,0.6875,16.0,0.75,0.2380714170431565,1.125,1.3125,7.0,0.4375,0.0625,0.5585671125189208,1.0,0.0,twitter,0.75,0.0625,0.3657639731468953,-0.9343941863022486,-0.31405852020218794,0.21488043870422605,0.0770698680554356,-0.3161850208479296,-0.11593787282032483,-0.1874233168860227,-0.11593787282032483,-0.1874233168860227,-0.12231747798357624,0.010330265645576023,0.2582160436957876,0.12526871316908647,0.05615860947451113,0.32790191489899745,0.17822313351898195,0.38867609764937805,-0.03822795153703963,-0.10555816489799863,0.05615860947451113,0.32790191489899745
2019-08-03,11.0,11.0,0.0,11.0,0.0,11.0,0.09189535855412617,0.45454545454545453,11.0,0.45454545454545453,0.05184748353163157,1.1818181818181819,1.0,7.0,0.6363636363636364,-0.2727272727272727,0.04156937110205185,1.0,0.0,twitter,0.45454545454545453,-0.2727272727272727,-0.04761644256082294,-0.8013216609565809,-0.9383052906432985,-0.4726671781152315,-0.4457614280157229,-0.3161850208479296,-0.46238978015970783,-0.789698904861298,-0.46238978015970783,-0.789698904861298,-0.10594614316937624,0.009375271114747692,0.15974028342590782,0.13244923735543188,-0.10199818892937529,0.2958320193174628,0.20419715949300793,0.3871609461342265,-0.10316301647210456,-0.10631574065557438,-0.10199818892937529,0.2958320193174628
2019-08-04,13.0,13.0,0.0,13.0,0.0,13.0,0.0783969008749749,0.46153846153846156,13.0,-0.07692307692307693,-0.28313521343584525,1.4615384615384615,1.1538461538461537,2.0,0.15384615384615385,0.0,0.42931767716470365,1.0,0.0,twitter,-0.07692307692307693,0.0,0.1353340236726773,-0.14619538233175647,-0.6309838036569058,-0.6254527195908494,-0.42888152413837977,-0.3161850208479296,-0.2516110023503423,-0.4232788920152183,-0.2516110023503423,-0.4232788920152183,-0.04014597055076471,-0.02007896404953078,0.15974028342590782,0.1475283381467572,-0.2154735879015274,0.251839257522122,0.30859276388861234,0.34043017690345734,-0.10316301647210456,-0.10548240732224107,-0.2154735879015274,0.251839257522122
2019-08-05,10.0,10.0,0.0,10.0,0.0,10.0,0.058280779061834265,0.6,10.0,0.5,0.08049731945648153,1.7,1.7,3.0,0.3,-0.3,-0.4754283703148172,1.0,0.0,twitter,0.5,-0.3,-0.15088405062917692,0.41229977019590675,0.460007475144789,-0.8531418850247057,-0.1103217095812633,-0.3161850208479296,-0.0644260956744785,-0.09787470938543051,-0.0644260956744785,-0.09787470938543051,0.04346477510747098,-0.022705199009308695,0.1080405092842209,0.13244923735543188,-0.1939468401646038,0.25579695122152707,0.4412458251131021,0.33626351023679063,-0.1256119960639413,-0.1113157406555744,-0.1939468401646038,0.25579695122152707
2019-08-06,16.0,16.0,0.0,16.0,0.0,16.0,0.0923808242597864,0.625,16.0,0.4375,0.041103795059812806,1.4375,1.375,3.0,0.1875,-0.125,-0.1738463544883102,1.0,0.0,twitter,0.4375,-0.125,0.3657639731468953,-0.20249529690107715,-0.18920916611396582,-0.4671723177044972,-0.055755450480118214,-0.3161850208479296,-0.06642113714172107,-0.10134291015807491,-0.06642113714172107,-0.10134291015807491,0.04370945538322669,-0.010011730037048769,0.11881129556373901,0.1266543588724882,-0.22496754558861815,0.25597166873037897,0.4416340238708661,0.3564023991256795,-0.10620205817574255,-0.11548240732224106,-0.22496754558861815,0.25597166873037897
2019-08-07,18.0,18.0,0.0,18.0,0.0,18.0,0.08915330656759544,0.7777777777777778,18.0,-0.3888888888888889,-0.4797661386294738,1.2777777777777777,1.2777777777777777,3.0,0.16666666666666666,0.05555555555555555,0.7308996929912106,1.0,0.0,twitter,-0.3888888888888889,0.05555555555555555,0.49776976010375856,-0.5765769514838983,-0.3834192724734226,-0.5037037533651183,0.26048969565298635,-0.3161850208479296,-0.10462244866092757,-0.16775246620106843,-0.10462244866092757,-0.16775246620106843,-0.03869771678825077,-0.018182238800802282,0.19420679952036574,0.1668652943160224,-0.24714232794355012,0.236550448522925,0.3108904983904985,0.3434394361627166,-0.09074675324675341,-0.10728134912118285,-0.24714232794355012,0.236550448522925
2019-08-08,20.0,20.0,0.0,20.0,0.0,20.0,0.09193456761036731,0.8,20.0,-0.25,-0.39222497330354333,1.65,1.6,2.0,0.1,0.0,0.42931767716470365,1.0,0.0,twitter,-0.25,0.0,0.6165516910415904,0.2951959478917192,0.2602485086036339,-0.47222338097699973,0.30421017356119573,-0.3161850208479296,0.21101098130614268,0.3809479611625787,0.21101098130614268,0.3809479611625787,-0.10622947289682574,-0.028378209821116544,0.22005668659120922,0.2020498628291149,-0.198060462620648,0.2517487206387988,0.20374764124764136,0.3272629655744813,-0.08281024531024547,-0.09355585892510442,-0.198060462620648,0.2517487206387988
2019-08-09,13.0,13.0,0.0,13.0,0.0,13.0,0.07917780448474959,0.46153846153846156,13.0,-0.15384615384615385,-0.33161955115482217,0.7692307692307693,1.2307692307692308,3.0,0.23076923076923078,-0.15384615384615385,-0.1738463544883102,1.0,0.0,twitter,-0.15384615384615385,-0.15384615384615385,0.1353340236726773,-1.7676329219281974,-0.477323060163709,-0.6166138741689781,-0.42888152413837977,-0.3161850208479296,-0.5515235719323703,-0.9446500126805957,-0.5515235719323703,-0.9446500126805957,-0.1876138969251084,-0.045266920793226834,0.11542619130446193,0.2020498628291149,-0.30623570487701557,0.224937980298521,0.07462676212676225,0.3004680937796095,-0.11371683871683888,-0.09535073071997623,-0.30623570487701557,0.224937980298521
2019-08-10,7.0,7.0,0.0,7.0,0.0,7.0,0.0693832643988425,1.1428571428571428,7.0,-0.5714285714285714,-0.5948202416292683,2.0,2.142857142857143,2.0,0.2857142857142857,0.2857142857142857,1.3340637246442244,1.0,0.0,twitter,-0.5714285714285714,0.2857142857142857,-0.528834109929736,1.1149227040210314,1.3446543269699056,-0.7274757330642568,0.9178387619450425,-0.3161850208479296,0.2170764710208441,0.3914922713738694,0.2170764710208441,0.3914922713738694,-0.2799950005195227,-0.08484803340130827,0.3000682418104866,0.23823970472829575,-0.13749410827199168,0.22599033165794244,-0.07194095586952717,0.23767047473199046,-0.03393947322518768,-0.08478525452950005,-0.13749410827199168,0.22599033165794244
2019-08-11,9.0,9.0,0.0,9.0,0.0,9.0,0.08024554125420207,1.1111111111111112,9.0,-1.4444444444444444,-1.1450789951065459,1.6666666666666667,1.8888888888888888,1.0,0.1111111111111111,0.0,0.42931767716470365,1.0,0.0,twitter,-1.4444444444444444,0.0,-0.26400091687679894,0.33423055532644874,0.8373299675003048,-0.6045284386064997,0.8653086343509941,-0.3161850208479296,0.07747842668662724,0.1488135836527826,0.07747842668662724,0.1488135836527826,-0.4031298264724799,-0.12745140052659445,0.30006824181048664,0.2258216217236749,-0.055766611747991544,0.21099607103403306,-0.26730115122972253,0.17007788213939784,-0.03393947322518768,-0.08964636564061115,-0.055766611747991544,0.21099607103403306
2019-08-12,9.0,9.0,0.0,9.0,0.0,9.0,0.14581791399671612,0.6666666666666666,9.0,0.8888888888888888,0.325612582369087,1.5555555555555556,1.2222222222222223,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.8888888888888888,0.0,-0.26400091687679894,0.073999839094921,-0.49439647610739745,0.13766824144680126,0.03334939014722622,-0.3161850208479296,-0.14619310551321527,-0.24001932710682708,-0.14619310551321527,-0.24001932710682708,-0.3681133603421077,-0.10973094645455764,0.36798658042688903,0.2179735042525623,-0.07607298570819106,0.18544470860055753,-0.21174559567416695,0.19819236025387596,0.00891766963195518,-0.08737363836788387,-0.07607298570819106,0.18544470860055753
2019-08-13,25.0,25.0,0.0,25.0,0.0,25.0,0.11618655113799019,0.68,25.0,0.12,-0.15901530887526438,1.24,1.68,9.0,0.36,0.08,0.6303723543823749,1.0,0.0,twitter,0.12,0.08,0.8700275840361342,-0.6650553950026175,0.4200556818365579,-0.1977214694846487,0.0613929904115978,-0.3161850208479296,0.13586812501946993,0.2503188406599626,0.13586812501946993,0.2503188406599626,-0.3967018037614044,-0.13140295567415525,0.4828749674084155,0.24621689938552085,-0.025835592734185692,0.17245827706739647,-0.2571027385313099,0.16380852187003755,0.03820338391766947,-0.07965646665071216,-0.025835592734185692,0.17245827706739647
2019-08-14,36.0,36.0,0.0,36.0,0.0,36.0,0.1520165981871141,0.6666666666666666,36.0,-0.19444444444444445,-0.35720850717317115,1.4722222222222223,1.6944444444444444,6.0,0.16666666666666666,0.0,0.4293176771647036,1.0,0.0,twitter,-0.19444444444444445,0.0,1.2887661524077356,-0.12117319807872454,0.44890975478139156,0.20782954009124435,0.03334939014722622,-0.3161850208479296,0.43262253726740085,0.7661997878697542,0.43262253726740085,0.7661997878697542,-0.3791935706962183,-0.11147691899520537,0.4397918222903431,0.294470021917762,0.10758615784736039,0.18115768100458082,-0.2293249607535321,0.19542227848379418,0.03026687598116153,-0.04156122855547406,0.10758615784736039,0.18115768100458082
2019-08-15,34.0,34.0,0.0,34.0,0.0,34.0,0.10731516545358948,0.7647058823529411,34.0,0.5588235294117647,0.11757357771216977,1.5,1.6176470588235294,12.0,0.35294117647058826,0.0,0.4293176771647036,1.0,0.0,twitter,0.5588235294117647,0.0,1.222814252690579,-0.05611551902084287,0.2955000909344259,-0.29813438314097623,0.23451575332056096,-0.3161850208479296,0.3470591014192857,0.6174554238096452,0.3470591014192857,0.6174554238096452,-0.30636520626540215,-0.09693478659047432,0.4397918222903431,0.3447336912221798,0.14137293822551275,0.17591472174012754,-0.11377874226613711,0.21849417390863077,0.03026687598116153,-0.019339006333251845,0.14137293822551275,0.17591472174012754
2019-08-16,20.0,20.0,0.0,20.0,0.0,20.0,0.13961185452148173,0.9,20.0,1.1,0.4586751536645014,1.8,1.65,7.0,0.35,0.15,0.8170659832273552,1.0,0.0,twitter,1.1,0.15,0.6165516910415904,0.6465074148042818,0.36012799187421124,0.06742346386616771,0.4944972291167445,-0.3161850208479296,0.39623092946127186,0.7029362395258526,0.39623092946127186,0.7029362395258526,-0.19346596271978453,-0.0802884973069589,0.5813507276782952,0.3275004331749508,0.37674240282643395,0.1758409232421574,0.06534213685474202,0.2449044303188872,0.07367346938775494,-0.016903108897354406,0.37674240282643395,0.1758409232421574
2019-08-17,17.0,17.0,0.0,17.0,0.0,17.0,0.14460859188158998,0.8823529411764706,17.0,0.8823529411764706,0.32149299811845505,1.1176470588235294,1.2941176470588236,4.0,0.23529411764705882,0.058823529411764705,0.6555041890345839,1.0,0.0,twitter,0.8823529411764706,0.058823529411764705,0.43360122480808966,-0.9516153366410997,-0.35077891846342957,0.12398023807858204,0.4616560588263211,-0.3161850208479296,-0.079715398145681,-0.12445379133158596,-0.079715398145681,-0.12445379133158596,-0.06256407132725263,-0.08125954216603645,0.48441365116263235,0.3350399835706135,0.30303582243994026,0.14483641638774458,0.27302521008403374,0.2433638140723886,0.041260504201680516,-0.01494232458362892,0.30303582243994026,0.14483641638774458
2019-08-18,32.0,32.0,0.0,32.0,0.0,32.0,0.15528895341541088,0.9375,32.0,0.71875,0.21837465484482216,1.53125,1.375,1.0,0.03125,0.03125,1.3340637246442244,1.0,0.0,twitter,0.71875,0.03125,1.1529806527047008,0.01707436991927427,-0.18920916611396582,0.2448684801938686,0.5632835205400964,-0.3161850208479296,0.38236781687646726,0.6788364608659488,0.38236781687646726,0.6788364608659488,0.1322150215229428,-0.06889911023577736,0.6136630865168495,0.37273773554892686,0.37875337632753553,0.15102741315533433,0.5820529878618116,0.2629743213187654,0.04572478991596623,-0.012451382554643408,0.37875337632753553,0.15102741315533433
2019-08-19,25.0,25.0,0.0,25.0,0.0,25.0,0.12254167478953203,1.12,25.0,0.32,-0.03295603080592442,1.52,1.52,3.0,0.12,-0.04,0.12773566133819672,1.0,0.0,twitter,0.32,-0.04,0.8700275840361342,-0.009273990099167857,0.10044133537070948,-0.12578947315405925,0.8800962746434423,-0.3161850208479296,0.31174238190305553,0.5560604724141,0.31174238190305553,0.5560604724141,0.0809909339265126,-0.08418629887783699,0.631911038136592,0.34760590089671795,0.49247906197338226,0.16668758801119543,0.5007831465919702,0.23872035306479716,0.04001050420168051,-0.02013392223718309,0.49247906197338226,0.16668758801119543
2019-08-20,30.0,30.0,0.0,30.0,0.0,30.0,0.13868558117703736,1.0666666666666667,30.0,0.5666666666666667,0.1225170788129282,1.9,1.5333333333333334,6.0,0.2,-0.03333333333333333,0.27852666925145014,1.0,0.0,twitter,0.5666666666666667,-0.03333333333333333,1.0787796925036979,0.8807150594126564,0.1270758642428637,0.05693921612103847,0.7904238260458566,-0.3161850208479296,0.5748030622080186,1.0133678866539793,0.5748030622080186,1.0133678866539793,0.12120984645339725,-0.10064403795911193,0.5816473688321742,0.37273773554892686,0.601486068543956,0.177949889716483,0.5645926704014941,0.21260924195368602,0.023820028011204315,-0.017911700014960872,0.601486068543956,0.177949889716483
2019-08-21,19.0,19.0,0.0,19.0,0.0,19.0,0.1439202372718068,0.7368421052631579,19.0,0.2631578947368421,-0.06878340457299997,1.2105263157894737,1.736842105263158,13.0,0.6842105263157895,0.10526315789473684,0.5685093767769378,1.0,0.0,twitter,0.2631578947368421,0.10526315789473684,0.5586461190881656,-0.7340850165714017,0.533602883870478,0.11618893078386804,0.17850205302613645,-0.3161850208479296,0.10447730782814191,0.19574871857253737,0.10447730782814191,0.19574871857253737,0.16241343253913598,-0.08073994142184772,0.6015318973482077,0.3713458185528045,0.5199930586443536,0.1756041896197807,0.6299644331416779,0.2441881893221071,0.03885762199616672,-0.016157314050048593,0.5199930586443536,0.1756041896197807
