date,posts_total,posts_twitter,posts_truthsocial,posts_authored,posts_reblogs,posts_with_text,uppercase_ratio_mean,exclamation_count_mean,scored_authored_posts,tone_score_llm_mean,tone_index_llm,tone_abs_llm_mean,rhetorical_heat_llm_mean,geo_posts_llm,geo_share_llm,geopolitical_score_llm_mean,geopolitical_index_llm,scored_share_authored,reblog_density,platform_regime,trump_tone_index,trump_geopolitical_index,shock_posts_component,shock_tone_component,shock_heat_component,shock_uppercase_component,shock_exclamation_component,shock_reblog_component,trump_shock_index_raw,trump_shock_index,shock_raw_llm,shock_index_llm,tone_index_llm_7d,tone_index_llm_30d,geopolitical_index_llm_7d,geopolitical_index_llm_30d,shock_index_llm_7d,shock_index_llm_30d,trump_tone_index_7d,trump_tone_index_30d,trump_geopolitical_index_7d,trump_geopolitical_index_30d,trump_shock_index_7d,trump_shock_index_30d
2017-03-09,3.0,3.0,0.0,3.0,0.0,3.0,0.15792990606084875,0.6666666666666666,3.0,1.3333333333333333,0.6057616409583316,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.3333333333333333,0.0,-1.351481145894701,-0.44644847461236725,-0.27244369880345537,0.2747607382233105,0.03334939014722622,-0.3161850208479296,-0.5226700458479757,-0.8944920697176617,-0.5226700458479757,-0.8944920697176617,-0.024536210886396015,-0.04720367778332922,-0.1423979521537536,0.008317395986342478,-0.9371506909702025,-0.6268807387513132,0.33333333333333354,0.28496151996151997,-0.1941391941391942,-0.14470631220631217,-0.9371506909702025,-0.6268807387513132
2017-03-10,6.0,6.0,0.0,6.0,0.0,6.0,0.23912162050880223,0.3333333333333333,6.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-0.6873130122922876,-1.2271416381769378,-0.9383057122010272,1.19374869596785,-0.7519938982294825,-0.3161850208479296,-0.5201236756657917,-0.8900654264899792,-0.5201236756657917,-0.8900654264899792,0.12553470621949145,-0.028103742878943527,-0.33299547235258503,0.006068082810905517,-0.8777375187567724,-0.6584886542272769,0.5714285714285717,0.3152645502645503,-0.21794871794871803,-0.13864570614570612,-0.8777375187567724,-0.6584886542272769
2017-03-11,1.0,1.0,0.0,1.0,0.0,1.0,0.0350877192982456,1.0,1.0,-1.0,-0.8649333466793657,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.0,0.0,-2.1741281818596656,-1.2271416381769378,1.0592803279916887,-1.115658113077144,0.675021578795445,-0.3161850208479296,-0.870239794161354,-1.4987118659136185,-0.870239794161354,-1.4987118659136185,0.12553470621949145,-0.01609806951047254,-0.2650821259945366,0.029454430569025806,-1.0800470455425037,-0.7262485592455954,0.5714285714285717,0.3343121693121693,-0.1190476190476191,-0.11483618233618231,-1.0800470455425037,-0.7262485592455954
2017-03-12,1.0,1.0,0.0,1.0,0.0,1.0,0.1416666666666666,0.0,1.0,2.0,1.0259602088548165,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,1.0592803279916887,0.0906813495961534,-1.764477492111951,-0.3161850208479296,-0.4648228837123565,-0.7939298065008287,-0.4648228837123565,-0.7939298065008287,0.3956623570100889,0.04693171567400021,-0.1971687796364882,0.02519447732036867,-0.89250257181712,-0.7350162668771841,1.0000000000000002,0.43431216931216926,-0.04761904761904768,-0.1037250712250712,-0.89250257181712,-0.7350162668771841
2017-03-13,2.0,2.0,0.0,2.0,0.0,2.0,0.030360531309297903,1.0,2.0,-1.5,-1.1800822726017295,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.5,0.0,-1.6929105144907528,-0.056101892830081775,0.06048730789533076,-1.16916392786841,0.675021578795445,-0.3161850208479296,-0.6495113701144525,-1.1149946867302767,-0.6495113701144525,-1.1149946867302767,0.08051343108772523,0.004911858884351712,-0.1971687796364882,0.016913243925271177,-0.9697001540378304,-0.7409507205177956,0.5000000000000002,0.3676455026455026,-0.04761904761904768,-0.09955840455840453,-0.9697001540378304,-0.7409507205177956
2017-03-14,4.0,4.0,0.0,4.0,0.0,4.0,0.2592936924561317,0.25,4.0,0.5,0.0805134310877254,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5,0.0,-1.0866479528417643,-2.3981813835237937,-0.9383057122010272,1.422071146459219,-0.9791342037352425,-0.3161850208479296,-0.8625977698768764,-1.4854268709504541,-0.8625977698768764,-1.4854268709504541,0.06550633937713647,0.01841824142388158,0.0,0.0026000903105131553,-1.1986050910397221,-0.7824541499008255,0.4761904761904764,0.3890740740740741,0.0,-0.09955840455840453,-1.1986050910397221,-0.7824541499008255
2017-03-15,6.0,6.0,0.0,6.0,0.0,6.0,0.07335130369680382,1.0,6.0,0.5,0.08051343108772542,1.8333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.5,0.0,-0.6873130122922876,0.7245912707344887,0.7263493212929025,-0.682562525411509,0.675021578795445,-0.3161850208479296,-0.018823974363827968,-0.01859946944509829,-0.018823974363827968,-0.01859946944509829,0.02048506424537022,-0.002591686970942669,0.0,-0.011713063304244866,-0.9566028851068455,-0.7484264669680638,0.404761904761905,0.3557407407407408,0.0,-0.09955840455840453,-0.9566028851068455,-0.7484264669680638
2017-03-16,5.0,5.0,0.0,5.0,0.0,5.0,0.23761894012077428,1.0,5.0,1.0,0.3956623570100891,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-0.870263478525788,-1.2271416381769378,-0.9383057122010272,1.1767402463948113,0.675021578795445,-0.3161850208479296,-0.4348585352693048,-0.7418393912755044,-0.4348585352693048,-0.7418393912755044,-0.00952911917580728,-0.010995658328872367,0.0,-0.015973016552902005,-0.9347953596151087,-0.7562815135835269,0.3571428571428574,0.3424074074074074,0.0,-0.09289173789173785,-0.9347953596151087,-0.7562815135835269
2017-03-17,13.0,13.0,0.0,13.0,0.0,13.0,0.16094071107005073,0.46153846153846156,13.0,0.6923076923076923,0.20172455644248072,1.3076923076923077,1.1538461538461537,4.0,0.3076923076923077,-0.23076923076923078,-0.24919641626906897,1.0,0.0,twitter,0.6923076923076923,-0.23076923076923078,0.1353340236726773,-0.5065017948865648,-0.6309847829406096,0.3088392592323381,-0.42888152413837977,-0.3161850208479296,-0.18352863493038143,-0.3049242054814441,-0.18352863493038143,-0.3049242054814441,-0.0372345192568942,0.02689404159683632,-0.0355994880384383,-0.00843311627832634,-0.8512037566138895,-0.7585428054808953,0.3131868131868134,0.4025213675213675,-0.03296703296703303,-0.08576923076923075,-0.8512037566138895,-0.7585428054808953
2017-03-18,2.0,2.0,0.0,2.0,0.0,2.0,0.12847341337907375,0.5,2.0,0.0,-0.23463549483463828,1.0,1.5,2.0,1.0,-1.0,-0.4753934245063388,1.0,0.0,twitter,0.0,-1.0,-1.6929105144907528,-1.2271416381769378,0.06048730789533076,-0.05864966253001065,-0.33746201508702345,-0.3161850208479296,-0.8183905387713106,-1.408576442227557,-0.8183905387713106,-1.408576442227557,0.052808031006638285,0.03529801295476601,-0.1035128343964867,-0.031052817102053324,-0.8383272675158807,-0.8150369488701409,0.45604395604395626,0.4158547008547009,-0.1758241758241759,-0.11576923076923075,-0.8383272675158807,-0.8150369488701409
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_posts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09375771311547836,0.025610922453567088,-0.1035128343964867,-0.031052817102053324,-0.7249087237300479,-0.7686729610676123,0.17032967032967056,0.3880769230769231,-0.1758241758241759,-0.11576923076923075,-0.7249087237300479,-0.7686729610676123
2017-03-20,6.0,6.0,0.0,6.0,0.0,6.0,0.12015172480964054,0.5,6.0,-1.6666666666666667,-1.2851319145758506,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,twitter,-1.6666666666666667,0.0,-0.6873130122922876,0.3342446889522037,0.39341831459411686,-0.15284069711287843,-0.33746201508702345,-0.3161850208479296,-0.1686230268685551,-0.2790121014821823,-0.1686230268685551,-0.2790121014821823,-0.1087648048260671,-0.02621356758699939,-0.1035128343964867,-0.031052817102053324,-0.6054826401231773,-0.7709526699251623,0.14652014652014672,0.3058547008547009,-0.1758241758241759,-0.11576923076923075,-0.6054826401231773,-0.7709526699251623
2017-03-21,3.0,3.0,0.0,3.0,0.0,3.0,0.23432835178827996,1.0,3.0,2.3333333333333335,1.236059492803059,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.3333333333333335,0.0,-1.351481145894701,1.895631016081345,0.39341831459411686,1.13949493051476,0.675021578795445,-0.3161850208479296,0.23950250200894177,0.43047865563166554,0.23950250200894177,0.43047865563166554,0.05631320399040913,0.0017996702727662703,-0.1035128343964867,-0.031052817102053324,-0.331781850611446,-0.6935474594883887,0.40842490842490864,0.35029914529914535,-0.1758241758241759,-0.11576923076923075,-0.331781850611446,-0.6935474594883887
2017-03-22,4.0,4.0,0.0,4.0,0.0,4.0,0.1268401185517088,0.25,4.0,1.5,0.7108112829324529,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.5,0.0,-1.0866479528417643,-0.056101892830081775,-0.9383057122010272,-0.07713650306540816,-0.9791342037352425,-0.3161850208479296,-0.6190630191668283,-1.0620628752209254,-0.6190630191668283,-1.0620628752209254,0.14635575425394162,0.033314562865002645,-0.1035128343964867,-0.03028617016766002,-0.4808480514365642,-0.7220167965061087,0.5512820512820515,0.40029914529914534,-0.1758241758241759,-0.10465811965811964,-0.4808480514365642,-0.7220167965061087
2017-03-23,5.0,5.0,0.0,5.0,0.0,5.0,0.11547425797531463,0.2,5.0,-0.4,-0.4867546355725293,1.6,1.4,2.0,0.4,0.4,1.33418264139182,1.0,0.0,twitter,-0.4,0.4,-0.870263478525788,0.1781060562392896,-0.139271296123941,-0.20578373105078696,-1.1228053034637318,-0.3161850208479296,-0.4211151188172538,-0.7179476563705227,-0.4211151188172538,-0.7179476563705227,0.020296183884996148,-0.010105955817634137,0.08708468580234474,-0.000126569069357374,-0.4774349464501381,-0.7266384900275954,0.35128205128205153,0.3314102564102564,-0.11868131868131875,-0.09132478632478631,-0.4774349464501381,-0.7266384900275954
2017-03-24,4.0,4.0,0.0,4.0,0.0,4.0,0.08673435788097437,1.0,4.0,0.75,0.2380878940489073,1.25,1.75,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.75,0.0,-1.0866479528417643,-0.6416217655035097,0.5598838179435097,-0.5310832061642304,0.675021578795445,-0.3161850208479296,-0.41411499139158775,-0.7057785433018327,-0.41411499139158775,-0.7057785433018327,0.025490946400199943,0.01090397257719011,0.12268417384078316,0.015719878414187257,-0.5346998518530508,-0.7134648304789889,0.35952380952380975,0.3647435897435897,-0.08571428571428578,-0.08299145299145297,-0.5346998518530508,-0.7134648304789889
2017-03-25,5.0,5.0,0.0,5.0,0.0,5.0,0.18487932770110985,0.4,5.0,1.4,0.6477814977479801,1.4,1.0,1.0,0.2,0.0,0.42939460844274063,1.0,0.0,twitter,1.4,0.0,-0.870263478525788,-0.2903098418994532,-0.9383057122010272,0.5797942520981281,-0.580279198236621,-0.3161850208479296,-0.4625641528615169,-0.7900031992486771,-0.4625641528615169,-0.7900031992486771,0.1515505167691454,0.03249668916878944,0.2519396071192231,0.03003303202894528,-0.4463322457132108,-0.7397982704539449,0.5595238095238098,0.4114102564102564,0.057142857142857065,-0.08299145299145297,-0.4463322457132108,-0.7397982704539449
2017-03-26,2.0,2.0,0.0,2.0,0.0,2.0,0.21454788121454785,1.0,2.0,0.0,-0.2346354948346383,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-1.6929105144907528,1.1149378525167741,1.0592803279916887,0.9156049144044001,0.675021578795445,-0.3161850208479296,0.04723085831029387,0.0962311155807611,0.04723085831029387,0.0962311155807611,0.1180311603641971,0.04300165336620157,0.2519396071192231,0.03003303202894528,-0.4325849434873879,-0.7366876854549372,0.5595238095238098,0.4280769230769231,0.057142857142857065,-0.08299145299145297,-0.4325849434873879,-0.7366876854549372
2017-03-27,1.0,1.0,0.0,1.0,0.0,1.0,0.0439560439560439,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,1.0,1.0,0.0,0.42939460844274063,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,-1.0152798463870134,-1.764477492111951,-0.3161850208479296,-1.3987708672774815,-2.4175171958686392,-1.3987708672774815,-2.4175171958686392,0.35814462773361705,0.051405624724131266,0.3132816940396146,-0.00012656906935737028,-0.7380856712568817,-0.8160267474551166,0.9404761904761907,0.4414102564102564,0.057142857142857065,-0.08965811965811964,-0.7380856712568817,-0.8160267474551166
2017-03-28,7.0,7.0,0.0,7.0,0.0,7.0,0.09887944865747303,1.1428571428571428,7.0,-0.8571428571428571,-0.7748907964158332,1.7142857142857142,1.7142857142857142,3.0,0.42857142857142855,-0.2857142857142857,-0.17379741352331238,1.0,0.0,twitter,-0.8571428571428571,-0.2857142857142857,-0.528834109929736,0.44577228374714195,0.48854145936519827,-0.3936160736470174,0.9178387619450425,-0.3161850208479296,0.004908405737946014,0.022657210510286987,0.004908405737946014,0.022657210510286987,0.07086601498806101,0.058609028745213856,0.2884534921077128,-0.005919816186801116,-0.7963458777027929,-0.7873441488415538,0.48469387755102067,0.4528388278388279,0.016326530612244823,-0.09918192918192915,-0.7963458777027929,-0.7873441488415538
2017-03-29,5.0,5.0,0.0,5.0,0.0,5.0,0.1692640591489823,0.6,5.0,-0.6,-0.6128142059414747,1.8,1.6,1.0,0.2,-0.2,-0.47539342450633887,1.0,0.0,twitter,-0.6,-0.2,-0.870263478525788,0.6465219543780318,0.2602459119146025,0.403049077372803,-0.1103217095812633,-0.3161850208479296,-0.07493107733193846,-0.11613679104758486,-0.07493107733193846,-0.11613679104758486,-0.11822334056535722,0.06701300010314355,0.22054014574966443,-0.005919816186801117,-0.6612135799637443,-0.7394148054821169,0.18469387755102068,0.46617216117216115,-0.01224489795918375,-0.08918192918192916,-0.6612135799637443,-0.7394148054821169
2017-03-30,5.0,5.0,0.0,5.0,0.0,5.0,0.09683138838799213,0.2,5.0,0.0,-0.23463549483463825,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.0,0.0,-0.870263478525788,1.1149378525167741,1.0592803279916887,-0.41679753664709357,-1.1228053034637318,-0.3161850208479296,-0.08561808678385843,-0.13471522804999414,-0.08561808678385843,-0.13471522804999414,-0.08220632045994421,0.04600307170831931,0.029942625550832984,-0.005919816186801115,-0.5778946616322401,-0.6845182526518389,0.24183673469387784,0.4328388278388278,-0.0693877551020409,-0.08918192918192916,-0.5778946616322401,-0.6845182526518389
2017-03-31,9.0,9.0,0.0,9.0,0.0,9.0,0.08262945055524534,0.1111111111111111,9.0,0.0,-0.23463549483463828,1.3333333333333333,2.0,3.0,0.3333333333333333,-0.4444444444444444,-0.7769894354893654,1.0,0.0,twitter,0.0,-0.4444444444444444,-0.26400091687679894,-0.44644847461236725,1.0592803279916887,-0.5775455875248375,-1.3936660868777015,-0.3161850208479296,-0.2672148696880486,-0.45040545048350905,-0.2672148696880486,-0.45040545048350905,-0.14973823315759358,0.003983214918670821,-0.08105586523336207,-0.03181946403644663,-0.5414127912296226,-0.7127357653154698,0.13469387755102066,0.36617216117216117,-0.1328798185941044,-0.10399674399674397,-0.5414127912296226,-0.7127357653154698
2017-04-01,9.0,9.0,0.0,9.0,0.0,9.0,0.1522325693860103,0.3333333333333333,9.0,0.5555555555555556,0.11552997841243255,1.6666666666666667,2.0,2.0,0.2222222222222222,0.0,0.42939460844274063,1.0,0.0,twitter,0.5555555555555556,0.0,-0.26400091687679894,0.3342446889522037,1.0592803279916887,0.21027406207670477,-0.7519938982294825,-0.3161850208479296,0.07126392932991887,0.1380105205603568,0.07126392932991887,0.1380105205603568,-0.2257741644912432,-0.026364459429408644,-0.08105586523336207,-0.017506310421688605,-0.4088394026854748,-0.6934441513532325,0.014058956916100056,0.31802401302401306,-0.1328798185941044,-0.10399674399674397,-0.4088394026854748,-0.6934441513532325
2017-04-02,7.0,7.0,0.0,7.0,0.0,7.0,0.10865797141819389,0.2857142857142857,7.0,0.14285714285714285,-0.1445929445711058,1.5714285714285714,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,twitter,0.14285714285714285,0.0,-0.528834109929736,0.11118949936232614,0.7739108936784437,-0.2829355107012269,-0.8799881203141342,-0.3161850208479296,-0.18238333977607943,-0.30293320940634083,-0.18238333977607943,-0.30293320940634083,-0.21291094302502428,-0.009356422157408064,-0.08105586523336207,-0.061979065134749274,-0.46586287768363227,-0.6600100039339776,0.03446712018140618,0.34500814000814006,-0.1328798185941044,-0.10955229955229952,-0.46586287768363227,-0.6600100039339776
2017-04-03,5.0,5.0,0.0,5.0,0.0,5.0,0.0759398378438953,0.2,5.0,-1.0,-0.8649333466793656,1.4,1.8,1.0,0.2,-0.2,-0.47539342450633887,1.0,0.0,twitter,-1.0,-0.2,-0.870263478525788,-0.2903098418994532,0.6597631199531456,-0.6532635787694533,-1.1228053034637318,-0.3161850208479296,-0.4620651131912393,-0.7891356621591229,-0.4620651131912393,-0.7891356621591229,-0.3929960435520893,-0.009356422157408062,-0.210311298511802,-0.061979065134749274,-0.23323694429655847,-0.6835630200588316,-0.2512471655328795,0.34500814000814006,-0.16145124716553294,-0.09314204314204312,-0.23323694429655847,-0.6835630200588316
2017-04-04,4.0,4.0,0.0,4.0,0.0,4.0,0.2780996905996906,0.0,4.0,0.25,-0.07706103187345642,1.25,1.25,2.0,0.5,0.0,0.42939460844274063,1.0,0.0,twitter,0.25,0.0,-1.0866479528417643,-0.6416217655035097,-0.4389092021528482,1.6349313618741235,-1.764477492111951,-0.3161850208479296,-0.48298166629102796,-0.8254972716271636,-0.48298166629102796,-0.8254972716271636,-0.29330607718889257,0.016905988336122255,-0.12414100965950871,-0.03181946403644663,-0.3544018703161943,-0.6408548916937866,-0.09308390022675708,0.38667480667480675,-0.12063492063492072,-0.07647537647537646,-0.3544018703161943,-0.6408548916937866
2017-04-05,3.0,3.0,0.0,3.0,0.0,3.0,0.20956297371391708,0.3333333333333333,3.0,1.0,0.39566235701008917,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.351481145894701,-1.2271416381769378,-0.27244369880345537,0.8591820393031886,-0.7519938982294825,-0.3161850208479296,-0.669679812236579,-1.1500557702905003,-0.669679812236579,-1.1500557702905003,-0.1492379967672406,-0.004103940058701993,-0.0562276633014603,-0.03181946403644663,-0.5021045816366108,-0.6600363636639598,0.13548752834467148,0.35334147334147337,-0.09206349206349215,-0.07647537647537646,-0.5021045816366108,-0.6600363636639598
2017-04-06,2.0,2.0,0.0,2.0,0.0,2.0,0.2680838784147749,0.5,2.0,1.5,0.7108112829324529,1.5,2.0,1.0,0.5,0.0,0.42939460844274063,1.0,0.0,twitter,1.5,0.0,-1.6929105144907528,-0.056101892830081775,1.0592803279916887,1.5215649814798669,-0.33746201508702345,-0.3161850208479296,-0.1973314400860041,-0.3289191824854362,-0.1973314400860041,-0.3289191824854362,-0.014174171371941833,0.013404333603651545,0.005114423618931219,0.028499738160158668,-0.5298480036988168,-0.6748972593489007,0.3497732426303858,0.3811192511192511,-0.09206349206349215,-0.06536426536426534,-0.5298480036988168,-0.6748972593489007
2017-04-07,1.0,1.0,0.0,1.0,0.0,1.0,0.2169811320754717,0.0,1.0,1.0,0.39566235701008917,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-2.1741281818596656,-1.2271416381769378,-0.9383057122010272,0.9431462498049967,-1.764477492111951,-0.3161850208479296,-1.1050069528486801,-1.906834165002961,-1.1050069528486801,-1.906834165002961,0.07586837889159066,0.013404333603651546,0.11611291440312628,0.028499738160158668,-0.737909248630167,-0.6813712344831582,0.49263038548752863,0.3811192511192511,-0.028571428571428654,-0.06536426536426534,-0.737909248630167,-0.6813712344831582
2017-04-08,4.0,4.0,0.0,4.0,0.0,4.0,0.07237346793848955,0.0,4.0,1.0,0.3956623570100891,1.0,1.25,4.0,1.0,0.0,0.42939460844274063,1.0,0.0,twitter,1.0,0.0,-1.0866479528417643,-1.2271416381769378,-0.4389092021528482,-0.6936303947458713,-1.764477492111951,-0.3161850208479296,-0.9493699043187129,-1.6362726843227469,-0.9493699043187129,-1.6362726843227469,0.1158872901198273,0.00640102413871013,0.11611291440312628,0.042812891774916685,-0.991378277899182,-0.7060972549699944,0.5561224489795922,0.37000814000814003,-0.028571428571428654,-0.06536426536426534,-0.991378277899182,-0.7060972549699944
2017-04-09,4.0,4.0,0.0,4.0,0.0,4.0,0.06452179356591117,0.5,4.0,0.75,0.23808789404890726,1.25,1.5,3.0,0.75,0.0,0.42939460844274063,1.0,0.0,twitter,0.75,0.0,-1.0866479528417643,-0.6416217655035097,0.06048730789533076,-0.7825014605386299,-0.33746201508702345,-0.3161850208479296,-0.6279855654432214,-1.077573946362279,-0.6279855654432214,-1.077573946362279,0.17055598135125774,0.0011485420400040663,0.1774550013235178,0.05712604538967471,-1.1020412403214588,-0.7123475389657377,0.6428571428571431,0.3616748066748067,-0.028571428571428654,-0.06536426536426534,-1.1020412403214588,-0.7123475389657377
2017-04-10,1.0,1.0,0.0,1.0,0.0,1.0,0.303030303030303,1.0,1.0,2.0,1.0259602088548165,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,2.0,0.0,-2.1741281818596656,1.1149378525167741,-0.9383057122010272,1.9171144979084753,0.675021578795445,-0.3161850208479296,-0.24654591040367604,-0.41447426134237003,-0.24654591040367604,-0.41447426134237003,0.4406836321418552,0.06417832722447682,0.2453683476815662,0.05712604538967471,-1.0485181830619226,-0.6762062854800294,1.0714285714285716,0.4616748066748067,0.0,-0.06536426536426534,-1.0485181830619226,-0.6762062854800294
2017-04-11,6.0,6.0,0.0,6.0,0.0,6.0,0.1208524580412692,0.3333333333333333,6.0,1.8333333333333333,0.9209105668806954,1.8333333333333333,1.6666666666666667,4.0,0.6666666666666666,-0.16666666666666666,0.20319760020547073,1.0,0.0,twitter,1.8333333333333333,-0.16666666666666666,-0.6873130122922876,0.7245912707344887,0.39341831459411686,-0.1449092794080464,-0.7519938982294825,-0.3161850208479296,-0.1308171861706192,-0.21328993356517545,-0.1308171861706192,-0.21328993356517545,0.5832510033924484,0.06067667249200611,0.2130544893619562,0.06389929872985707,-0.9610599919102102,-0.6568516230488409,1.297619047619048,0.4561192511192511,-0.023809523809523888,-0.07091982091982091,-0.9610599919102102,-0.6568516230488409
2017-04-12,4.0,4.0,0.0,4.0,0.0,4.0,0.10999919806548718,0.5,4.0,1.0,0.3956623570100891,1.0,1.0,1.0,0.25,0.0,0.42939460844274063,1.0,0.0,twitter,1.0,0.0,-1.0866479528417643,-1.2271416381769378,-0.9383057122010272,-0.26775451414450646,-0.33746201508702345,-0.3161850208479296,-0.8176964510332422,-1.4073698310259983,-0.8176964510332422,-1.4073698310259983,0.5832510033924482,0.11320149347906674,0.27439657628234776,0.07821245234461509,-0.9978191434438527,-0.6665974611920317,1.297619047619048,0.5394525844525845,-0.023809523809523888,-0.07091982091982091,-0.9978191434438527,-0.6665974611920317
2017-04-13,6.0,6.0,0.0,6.0,0.0,6.0,0.05907307582032787,0.6666666666666666,6.0,1.5,0.7108112829324528,1.5,1.8333333333333333,3.0,0.5,0.3333333333333333,1.0325866304087936,1.0,0.0,twitter,1.5,0.3333333333333333,-0.6873130122922876,-0.056101892830081775,0.7263493212929025,-0.8441740835074414,0.03334939014722622,-0.3161850208479296,-0.26337155965595377,-0.4437241900585758,-0.26337155965595377,-0.4437241900585758,0.5832510033924484,0.13421142187389096,0.36056686513464103,0.11263200669157489,-1.0142198588114442,-0.6318740384956357,1.297619047619048,0.5727859177859178,0.02380952380952373,-0.05980870980870979,-1.0142198588114442,-0.6318740384956357
2017-04-14,2.0,2.0,0.0,2.0,0.0,2.0,0.4772836250299688,0.5,2.0,1.0,0.3956623570100891,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.6929105144907528,-1.2271416381769378,-0.9383057122010272,3.0,-0.33746201508702345,-0.3161850208479296,-0.5094120424062628,-0.8714441831383776,-0.5094120424062628,-0.8714441831383776,0.5832510033924482,0.1447163860713031,0.36056686513464103,0.11263200669157489,-0.8663070042593607,-0.6603021956187451,1.297619047619048,0.5894525844525844,0.02380952380952373,-0.05980870980870979,-0.8663070042593607,-0.6603021956187451
2017-04-15,2.0,2.0,0.0,2.0,0.0,2.0,0.19263285024154586,0.5,2.0,1.0,0.3956623570100891,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,twitter,1.0,0.0,-1.6929105144907528,-1.2271416381769378,-1.9370987322973852,0.6675543627597788,-0.33746201508702345,-0.3161850208479296,-1.0090978410067495,-1.7401045106194124,-1.0090978410067495,-1.7401045106194124,0.5832510033924482,0.1447163860713031,0.29922477821424953,0.11263200669157489,-0.8811401223017414,-0.6935776995968753,1.297619047619048,0.5894525844525844,0.02380952380952373,-0.05980870980870979,-0.8811401223017414,-0.6935776995968753
2017-04-16,5.0,5.0,0.0,5.0,0.0,5.0,0.052676366843033486,1.0,5.0,0.8,0.2696027866411436,1.2,1.6,2.0,0.4,0.0,0.42939460844274063,1.0,0.0,twitter,0.8,0.0,-0.870263478525788,-0.7587257400381954,0.2602459119146025,-0.9165767733545468,0.675021578795445,-0.3161850208479296,-0.4753901649866155,-0.8123001064733144,-0.4753901649866155,-0.8123001064733144,0.587753130905625,0.14697899374459186,0.29922477821424953,0.13525170751530186,-0.8432438594604607,-0.7104902296299377,1.304761904761905,0.593042328042328,0.02380952380952373,-0.052116402116402095,-0.8432438594604607,-0.7104902296299377
2017-04-17,6.0,6.0,0.0,6.0,0.0,6.0,0.2265666202889727,0.6666666666666666,6.0,-0.16666666666666666,-0.3396851368087595,1.5,1.8333333333333333,1.0,0.16666666666666666,-0.16666666666666666,-0.47539342450633887,1.0,0.0,twitter,-0.16666666666666666,-0.16666666666666666,-0.6873130122922876,-0.056101892830081775,0.7263493212929025,1.0516419047767422,0.03334939014722622,-0.3161850208479296,0.021000838586673738,0.0506325062411126,0.021000838586673738,0.0506325062411126,0.3926609386679712,0.14347733901212115,0.2313114318562011,0.13525170751530186,-0.7768000355199632,-0.6618499313476486,0.9952380952380955,0.5874867724867724,-7.930164461608261e-17,-0.024338624338624316,-0.7768000355199632,-0.6618499313476486
2017-04-18,7.0,7.0,0.0,7.0,0.0,7.0,0.15723850266644715,0.7142857142857143,7.0,0.42857142857142855,0.03549215595595916,1.2857142857142858,1.4285714285714286,1.0,0.14285714285714285,-0.14285714285714285,-0.47539342450633887,1.0,0.0,twitter,0.42857142857142855,-0.14285714285714285,-0.528834109929736,-0.5579760694073055,-0.08219740926129174,0.26693492252624107,0.13249547356833424,-0.3161850208479296,-0.260903774598599,-0.43943416023968046,-0.260903774598599,-0.43943416023968046,0.2661725942501517,0.1446604108773198,0.13436985689737116,0.11940526003175723,-0.8091063536163211,-0.6764977366889713,0.7945578231292519,0.6017724867724868,0.0034013605442176076,-0.029100529100529078,-0.8091063536163211,-0.6764977366889713
