code,country,date,raw,rolling7,publication
JP,Japan,2016-11-02,2.0,-0.5714285714285714,True
JP,Japan,2016-11-03,1.0,-0.7142857142857143,True
JP,Japan,2016-11-04,0.0,-0.42857142857142855,True
JP,Japan,2016-11-05,,-0.14285714285714285,False
JP,Japan,2016-11-06,,0.14285714285714285,False
JP,Japan,2016-11-07,-1.0,0.0,True
JP,Japan,2016-11-08,-1.0,0.14285714285714285,True
JP,Japan,2016-11-09,2.0,0.14285714285714285,True
JP,Japan,2016-11-10,0.0,0.0,True
JP,Japan,2016-11-11,1.0,0.14285714285714285,True
JP,Japan,2016-11-12,,0.2857142857142857,False
JP,Japan,2016-11-13,,0.42857142857142855,False
JP,Japan,2016-11-14,-2.0,0.2857142857142857,True
JP,Japan,2016-11-15,2.0,0.7142857142857143,True
JP,Japan,2016-11-16,2.0,0.7142857142857143,True
JP,Japan,2016-11-17,0.0,0.7142857142857143,True
JP,Japan,2016-11-18,-1.0,0.42857142857142855,True
JP,Japan,2016-11-19,0.0,0.2857142857142857,True
JP,Japan,2016-11-20,0.0,0.14285714285714285,True
JP,Japan,2016-11-21,0.0,0.42857142857142855,True
JP,Japan,2016-11-22,1.0,0.2857142857142857,True
JP,Japan,2016-11-23,2.0,0.2857142857142857,True
JP,Japan,2016-11-24,0.0,0.2857142857142857,True
JP,Japan,2016-11-25,-2.0,0.14285714285714285,True
JP,Japan,2016-11-26,0.0,0.14285714285714285,True
JP,Japan,2016-11-27,,0.14285714285714285,False
JP,Japan,2016-11-28,0.0,0.14285714285714285,True
JP,Japan,2016-11-29,-1.0,-0.14285714285714285,True
JP,Japan,2016-11-30,-2.0,-0.7142857142857143,True
JP,Japan,2016-12-01,-1.0,-0.8571428571428571,True
JP,Japan,2016-12-02,-2.0,-0.8571428571428571,True
JP,Japan,2016-12-03,-1.0,-1.0,True
JP,Japan,2016-12-04,,-1.1428571428571428,False
JP,Japan,2016-12-05,0.0,-1.1428571428571428,True
JP,Japan,2016-12-06,0.0,-1.0,True
JP,Japan,2016-12-07,0.0,-0.7142857142857143,True
JP,Japan,2016-12-08,2.0,-0.2857142857142857,True
JP,Japan,2016-12-09,-1.0,-0.14285714285714285,True
JP,Japan,2016-12-10,0.0,0.0,True
JP,Japan,2016-12-11,-2.0,-0.14285714285714285,True
JP,Japan,2016-12-12,2.0,0.14285714285714285,True
JP,Japan,2016-12-13,0.0,0.14285714285714285,True
JP,Japan,2016-12-14,0.0,0.14285714285714285,True
JP,Japan,2016-12-15,,-0.14285714285714285,False
JP,Japan,2016-12-16,-1.0,-0.14285714285714285,True
JP,Japan,2016-12-17,,-0.2857142857142857,False
JP,Japan,2016-12-18,,-0.14285714285714285,False
JP,Japan,2016-12-19,-1.0,-0.5714285714285714,True
JP,Japan,2016-12-20,-1.0,-0.7142857142857143,True
JP,Japan,2016-12-21,0.0,-0.7142857142857143,True
JP,Japan,2016-12-22,-2.0,-1.0,True
JP,Japan,2016-12-23,,-1.1428571428571428,False
JP,Japan,2016-12-24,,-1.2857142857142858,False
JP,Japan,2016-12-25,,-1.4285714285714286,False
JP,Japan,2016-12-26,0.0,-1.2857142857142858,True
JP,Japan,2016-12-27,0.0,-1.1428571428571428,True
JP,Japan,2016-12-28,-1.0,-1.2857142857142858,True
JP,Japan,2016-12-29,,-1.1428571428571428,False
JP,Japan,2016-12-30,,-1.0,False
JP,Japan,2016-12-31,,-0.8571428571428571,False
JP,Japan,2017-01-01,-3.0,-1.0,True
JP,Japan,2017-01-02,,-1.4285714285714286,False
JP,Japan,2017-01-03,,-1.8571428571428572,False
JP,Japan,2017-01-04,,-2.142857142857143,False
JP,Japan,2017-01-05,0.0,-2.0,True
JP,Japan,2017-01-06,2.0,-1.5714285714285714,True
JP,Japan,2017-01-07,,-1.1428571428571428,False
JP,Japan,2017-01-08,-2.0,-1.0,True
JP,Japan,2017-01-09,1.0,-0.42857142857142855,True
JP,Japan,2017-01-10,-3.0,-0.42857142857142855,True
JP,Japan,2017-01-11,0.0,0.0,True
JP,Japan,2017-01-12,2.0,0.2857142857142857,True
JP,Japan,2017-01-13,0.0,0.0,True
JP,Japan,2017-01-14,,-0.2857142857142857,False
JP,Japan,2017-01-15,2.0,0.2857142857142857,True
JP,Japan,2017-01-16,2.0,0.42857142857142855,True
JP,Japan,2017-01-17,-1.0,0.7142857142857143,True
JP,Japan,2017-01-18,0.0,0.7142857142857143,True
JP,Japan,2017-01-19,0.0,0.42857142857142855,True
JP,Japan,2017-01-20,0.0,0.42857142857142855,True
JP,Japan,2017-01-21,2.0,0.7142857142857143,True
JP,Japan,2017-01-22,,0.7142857142857143,False
JP,Japan,2017-01-23,0.0,0.42857142857142855,True
JP,Japan,2017-01-24,-2.0,0.2857142857142857,True
JP,Japan,2017-01-25,0.0,0.2857142857142857,True
JP,Japan,2017-01-26,0.0,0.2857142857142857,True
JP,Japan,2017-01-27,0.0,0.2857142857142857,True
JP,Japan,2017-01-28,2.0,0.2857142857142857,True
JP,Japan,2017-01-29,,0.2857142857142857,False
JP,Japan,2017-01-30,0.0,0.2857142857142857,True
JP,Japan,2017-01-31,-1.0,0.42857142857142855,True
JP,Japan,2017-02-01,1.0,0.5714285714285714,True
JP,Japan,2017-02-02,2.0,0.8571428571428571,True
JP,Japan,2017-02-03,2.0,1.1428571428571428,True
JP,Japan,2017-02-04,,1.1428571428571428,False
JP,Japan,2017-02-05,,1.1428571428571428,False
JP,Japan,2017-02-06,0.0,1.1428571428571428,True
JP,Japan,2017-02-07,2.0,1.5714285714285714,True
JP,Japan,2017-02-08,0.0,1.4285714285714286,True
JP,Japan,2017-02-09,1.0,1.2857142857142858,True
JP,Japan,2017-02-10,2.0,1.2857142857142858,True
JP,Japan,2017-02-11,-2.0,0.7142857142857143,True
JP,Japan,2017-02-12,,0.14285714285714285,False
JP,Japan,2017-02-13,-2.0,-0.14285714285714285,True
JP,Japan,2017-02-14,-2.0,-0.7142857142857143,True
JP,Japan,2017-02-15,-2.0,-1.0,True
JP,Japan,2017-02-16,2.0,-0.8571428571428571,True
JP,Japan,2017-02-17,-2.0,-1.4285714285714286,True
JP,Japan,2017-02-18,,-1.4285714285714286,False
JP,Japan,2017-02-19,,-1.4285714285714286,False
JP,Japan,2017-02-20,,-1.4285714285714286,False
JP,Japan,2017-02-21,-1.0,-1.2857142857142858,True
JP,Japan,2017-02-22,0.0,-1.0,True
JP,Japan,2017-02-23,-2.0,-1.5714285714285714,True
JP,Japan,2017-02-24,1.0,-1.1428571428571428,True
JP,Japan,2017-02-25,,-0.7142857142857143,False
JP,Japan,2017-02-26,,-0.2857142857142857,False
JP,Japan,2017-02-27,-2.0,-0.2857142857142857,True
JP,Japan,2017-02-28,-2.0,-0.42857142857142855,True
JP,Japan,2017-03-01,0.0,-0.42857142857142855,True
JP,Japan,2017-03-02,0.0,-0.14285714285714285,True
JP,Japan,2017-03-03,0.0,-0.2857142857142857,True
JP,Japan,2017-03-04,,-0.42857142857142855,False
JP,Japan,2017-03-05,,-0.5714285714285714,False
JP,Japan,2017-03-06,-2.0,-0.5714285714285714,True
JP,Japan,2017-03-07,2.0,0.0,True
JP,Japan,2017-03-08,0.0,0.0,True
JP,Japan,2017-03-09,0.0,0.0,True
JP,Japan,2017-03-10,0.0,0.0,True
JP,Japan,2017-03-11,,0.0,False
JP,Japan,2017-03-12,0.0,0.0,True
JP,Japan,2017-03-13,1.0,0.42857142857142855,True
JP,Japan,2017-03-14,0.0,0.14285714285714285,True
JP,Japan,2017-03-15,-2.0,-0.14285714285714285,True
JP,Japan,2017-03-16,2.0,0.14285714285714285,True
JP,Japan,2017-03-17,2.0,0.42857142857142855,True
JP,Japan,2017-03-18,,0.7142857142857143,False
JP,Japan,2017-03-19,,1.0,False
JP,Japan,2017-03-20,2.0,1.1428571428571428,True
JP,Japan,2017-03-21,-2.0,0.8571428571428571,True
JP,Japan,2017-03-22,-1.0,1.0,True
JP,Japan,2017-03-23,-2.0,0.42857142857142855,True
JP,Japan,2017-03-24,-2.0,-0.14285714285714285,True
JP,Japan,2017-03-25,,-0.7142857142857143,False
JP,Japan,2017-03-26,,-1.2857142857142858,False
JP,Japan,2017-03-27,0.0,-1.5714285714285714,True
JP,Japan,2017-03-28,-2.0,-1.5714285714285714,True
JP,Japan,2017-03-29,0.0,-1.4285714285714286,True
JP,Japan,2017-03-30,0.0,-1.1428571428571428,True
JP,Japan,2017-03-31,0.0,-0.8571428571428571,True
JP,Japan,2017-04-01,,-0.5714285714285714,False
JP,Japan,2017-04-02,,-0.2857142857142857,False
JP,Japan,2017-04-03,0.0,-0.2857142857142857,True
JP,Japan,2017-04-04,-2.0,-0.2857142857142857,True
JP,Japan,2017-04-05,-2.0,-0.5714285714285714,True
JP,Japan,2017-04-06,-2.0,-0.8571428571428571,True
JP,Japan,2017-04-07,-1.0,-1.0,True
JP,Japan,2017-04-08,-3.0,-1.4285714285714286,True
JP,Japan,2017-04-09,2.0,-1.1428571428571428,True
JP,Japan,2017-04-10,-2.0,-1.4285714285714286,True
JP,Japan,2017-04-11,-2.0,-1.4285714285714286,True
JP,Japan,2017-04-12,2.0,-0.8571428571428571,True
JP,Japan,2017-04-13,0.0,-0.5714285714285714,True
JP,Japan,2017-04-14,,-0.42857142857142855,False
JP,Japan,2017-04-15,,0.0,False
JP,Japan,2017-04-16,,-0.2857142857142857,False
JP,Japan,2017-04-17,2.0,0.2857142857142857,True
JP,Japan,2017-04-18,-2.0,0.2857142857142857,True
JP,Japan,2017-04-19,0.0,0.0,True
JP,Japan,2017-04-20,,0.0,False
JP,Japan,2017-04-21,-2.0,-0.2857142857142857,True
JP,Japan,2017-04-22,0.0,-0.2857142857142857,True
JP,Japan,2017-04-23,0.0,-0.2857142857142857,True
JP,Japan,2017-04-24,-2.0,-0.8571428571428571,True
JP,Japan,2017-04-25,-2.0,-0.8571428571428571,True
JP,Japan,2017-04-26,,-1.1428571428571428,False
JP,Japan,2017-04-27,-1.0,-1.2857142857142858,True
JP,Japan,2017-04-28,2.0,-0.7142857142857143,True
JP,Japan,2017-04-29,,-0.42857142857142855,False
JP,Japan,2017-04-30,-2.0,-0.7142857142857143,True
JP,Japan,2017-05-01,-2.0,-0.7142857142857143,True
JP,Japan,2017-05-02,-2.0,-0.7142857142857143,True
JP,Japan,2017-05-03,,-0.7142857142857143,False
JP,Japan,2017-05-04,,-0.8571428571428571,False
JP,Japan,2017-05-05,,-1.4285714285714286,False
JP,Japan,2017-05-06,,-2.0,False
JP,Japan,2017-05-07,,-2.0,False
JP,Japan,2017-05-08,0.0,-1.7142857142857142,True
JP,Japan,2017-05-09,-1.0,-1.5714285714285714,True
JP,Japan,2017-05-10,-1.0,-1.4285714285714286,True
JP,Japan,2017-05-11,0.0,-1.1428571428571428,True
JP,Japan,2017-05-12,0.0,-0.8571428571428571,True
JP,Japan,2017-05-13,,-0.5714285714285714,False
JP,Japan,2017-05-14,-2.0,-0.5714285714285714,True
JP,Japan,2017-05-15,0.0,-0.5714285714285714,True
JP,Japan,2017-05-16,2.0,-0.14285714285714285,True
JP,Japan,2017-05-17,0.0,0.0,True
JP,Japan,2017-05-18,-1.0,-0.14285714285714285,True
JP,Japan,2017-05-19,-1.0,-0.2857142857142857,True
JP,Japan,2017-05-20,,-0.42857142857142855,False
JP,Japan,2017-05-21,,-0.2857142857142857,False
JP,Japan,2017-05-22,0.0,-0.2857142857142857,True
JP,Japan,2017-05-23,-2.0,-0.8571428571428571,True
JP,Japan,2017-05-24,-1.0,-1.0,True
JP,Japan,2017-05-25,-2.0,-1.1428571428571428,True
JP,Japan,2017-05-26,2.0,-0.7142857142857143,True
JP,Japan,2017-05-27,-2.0,-0.8571428571428571,True
JP,Japan,2017-05-28,,-1.0,False
JP,Japan,2017-05-29,-2.0,-1.2857142857142858,True
JP,Japan,2017-05-30,-2.0,-1.2857142857142858,True
JP,Japan,2017-05-31,-3.0,-1.5714285714285714,True
JP,Japan,2017-06-01,0.0,-1.2857142857142858,True
JP,Japan,2017-06-02,-2.0,-1.8571428571428572,True
JP,Japan,2017-06-03,-2.0,-1.8571428571428572,True
JP,Japan,2017-06-04,0.0,-1.5714285714285714,True
JP,Japan,2017-06-05,1.0,-1.1428571428571428,True
JP,Japan,2017-06-06,2.0,-0.5714285714285714,True
JP,Japan,2017-06-07,-2.0,-0.42857142857142855,True
JP,Japan,2017-06-08,0.0,-0.42857142857142855,True
JP,Japan,2017-06-09,-2.0,-0.42857142857142855,True
JP,Japan,2017-06-10,,-0.42857142857142855,False
JP,Japan,2017-06-11,,-0.7142857142857143,False
JP,Japan,2017-06-12,,-1.1428571428571428,False
JP,Japan,2017-06-13,-1.0,-1.5714285714285714,True
JP,Japan,2017-06-14,2.0,-1.0,True
JP,Japan,2017-06-15,0.0,-1.0,True
JP,Japan,2017-06-16,0.0,-0.7142857142857143,True
JP,Japan,2017-06-17,,-0.42857142857142855,False
JP,Japan,2017-06-18,,-0.14285714285714285,False
JP,Japan,2017-06-19,0.0,0.14285714285714285,True
JP,Japan,2017-06-20,-1.0,0.14285714285714285,True
JP,Japan,2017-06-21,1.0,0.0,True
JP,Japan,2017-06-22,0.0,0.0,True
JP,Japan,2017-06-23,0.0,0.0,True
JP,Japan,2017-06-24,,0.0,False
JP,Japan,2017-06-25,,0.0,False
JP,Japan,2017-06-26,-3.0,-0.42857142857142855,True
JP,Japan,2017-06-27,-1.0,-0.42857142857142855,True
JP,Japan,2017-06-28,0.0,-0.5714285714285714,True
JP,Japan,2017-06-29,0.0,-0.5714285714285714,True
JP,Japan,2017-06-30,-2.0,-0.8571428571428571,True
JP,Japan,2017-07-01,0.0,-0.8571428571428571,True
JP,Japan,2017-07-02,0.0,-0.8571428571428571,True
JP,Japan,2017-07-03,2.0,-0.14285714285714285,True
JP,Japan,2017-07-04,-2.0,-0.2857142857142857,True
JP,Japan,2017-07-05,-2.0,-0.5714285714285714,True
JP,Japan,2017-07-06,2.0,-0.2857142857142857,True
JP,Japan,2017-07-07,2.0,0.2857142857142857,True
JP,Japan,2017-07-08,2.0,0.5714285714285714,True
JP,Japan,2017-07-09,2.0,0.8571428571428571,True
JP,Japan,2017-07-10,-1.0,0.42857142857142855,True
JP,Japan,2017-07-11,-1.0,0.5714285714285714,True
JP,Japan,2017-07-12,-2.0,0.5714285714285714,True
JP,Japan,2017-07-13,0.0,0.2857142857142857,True
JP,Japan,2017-07-14,3.0,0.42857142857142855,True
JP,Japan,2017-07-15,,0.5714285714285714,False
JP,Japan,2017-07-16,,0.7142857142857143,False
JP,Japan,2017-07-17,2.0,1.1428571428571428,True
JP,Japan,2017-07-18,0.0,1.2857142857142858,True
JP,Japan,2017-07-19,-2.0,1.2857142857142858,True
JP,Japan,2017-07-20,0.0,1.2857142857142858,True
JP,Japan,2017-07-21,2.0,1.1428571428571428,True
JP,Japan,2017-07-22,,1.0,False
JP,Japan,2017-07-23,0.0,0.5714285714285714,True
JP,Japan,2017-07-24,-2.0,0.0,True
JP,Japan,2017-07-25,-2.0,-0.2857142857142857,True
JP,Japan,2017-07-26,0.0,0.0,True
JP,Japan,2017-07-27,,0.0,False
JP,Japan,2017-07-28,-2.0,-0.5714285714285714,True
JP,Japan,2017-07-29,-2.0,-1.1428571428571428,True
JP,Japan,2017-07-30,-3.0,-1.5714285714285714,True
JP,Japan,2017-07-31,-2.0,-1.5714285714285714,True
JP,Japan,2017-08-01,-2.0,-1.5714285714285714,True
JP,Japan,2017-08-02,2.0,-1.2857142857142858,True
JP,Japan,2017-08-03,2.0,-1.0,True
JP,Japan,2017-08-04,-1.0,-0.8571428571428571,True
JP,Japan,2017-08-05,,-0.7142857142857143,False
JP,Japan,2017-08-06,-2.0,-0.5714285714285714,True
JP,Japan,2017-08-07,-2.0,-0.5714285714285714,True
JP,Japan,2017-08-08,2.0,0.0,True
JP,Japan,2017-08-09,,0.0,False
JP,Japan,2017-08-10,0.0,-0.2857142857142857,True
JP,Japan,2017-08-11,,-0.14285714285714285,False
JP,Japan,2017-08-12,,0.0,False
JP,Japan,2017-08-13,,0.2857142857142857,False
JP,Japan,2017-08-14,0.0,0.5714285714285714,True
JP,Japan,2017-08-15,2.0,0.5714285714285714,True
JP,Japan,2017-08-16,2.0,0.5714285714285714,True
JP,Japan,2017-08-17,-2.0,0.2857142857142857,True
JP,Japan,2017-08-18,0.0,0.2857142857142857,True
JP,Japan,2017-08-19,,0.2857142857142857,False
JP,Japan,2017-08-20,0.0,0.2857142857142857,True
JP,Japan,2017-08-21,0.0,0.2857142857142857,True
JP,Japan,2017-08-22,0.0,0.0,True
JP,Japan,2017-08-23,-1.0,-0.42857142857142855,True
JP,Japan,2017-08-24,-2.0,-0.42857142857142855,True
JP,Japan,2017-08-25,-2.0,-0.7142857142857143,True
JP,Japan,2017-08-26,,-1.0,False
JP,Japan,2017-08-27,0.0,-1.0,True
JP,Japan,2017-08-28,,-1.0,False
JP,Japan,2017-08-29,-2.0,-1.2857142857142858,True
JP,Japan,2017-08-30,-2.0,-1.4285714285714286,True
JP,Japan,2017-08-31,2.0,-0.8571428571428571,True
JP,Japan,2017-09-01,-2.0,-0.8571428571428571,True
JP,Japan,2017-09-02,,-0.8571428571428571,False
JP,Japan,2017-09-03,-2.0,-1.1428571428571428,True
JP,Japan,2017-09-04,-2.0,-1.4285714285714286,True
JP,Japan,2017-09-05,-2.0,-1.4285714285714286,True
JP,Japan,2017-09-06,-2.0,-1.4285714285714286,True
JP,Japan,2017-09-07,-2.0,-2.0,True
JP,Japan,2017-09-08,-2.0,-2.0,True
JP,Japan,2017-09-09,-2.0,-2.0,True
JP,Japan,2017-09-10,-1.0,-1.8571428571428572,True
JP,Japan,2017-09-11,-2.0,-1.8571428571428572,True
JP,Japan,2017-09-12,-2.0,-1.8571428571428572,True
JP,Japan,2017-09-13,2.0,-1.2857142857142858,True
JP,Japan,2017-09-14,2.0,-0.7142857142857143,True
JP,Japan,2017-09-15,-2.0,-0.7142857142857143,True
JP,Japan,2017-09-16,0.0,-0.42857142857142855,True
JP,Japan,2017-09-17,-3.0,-0.7142857142857143,True
JP,Japan,2017-09-18,-2.0,-0.7142857142857143,True
JP,Japan,2017-09-19,-2.0,-0.7142857142857143,True
JP,Japan,2017-09-20,2.0,-0.7142857142857143,True
JP,Japan,2017-09-21,2.0,-0.7142857142857143,True
JP,Japan,2017-09-22,-2.0,-0.7142857142857143,True
JP,Japan,2017-09-23,,-1.0,False
JP,Japan,2017-09-24,,-0.8571428571428571,False
JP,Japan,2017-09-25,-2.0,-0.8571428571428571,True
JP,Japan,2017-09-26,2.0,-0.2857142857142857,True
JP,Japan,2017-09-27,0.0,-0.5714285714285714,True
JP,Japan,2017-09-28,0.0,-0.8571428571428571,True
JP,Japan,2017-09-29,-1.0,-0.7142857142857143,True
JP,Japan,2017-09-30,,-0.5714285714285714,False
JP,Japan,2017-10-01,,-0.42857142857142855,False
JP,Japan,2017-10-02,1.0,0.0,True
JP,Japan,2017-10-03,-2.0,-0.5714285714285714,True
JP,Japan,2017-10-04,-2.0,-0.8571428571428571,True
JP,Japan,2017-10-05,0.0,-0.8571428571428571,True
JP,Japan,2017-10-06,0.0,-0.7142857142857143,True
JP,Japan,2017-10-07,-3.0,-1.0,True
JP,Japan,2017-10-08,-2.0,-1.1428571428571428,True
JP,Japan,2017-10-09,,-1.5714285714285714,False
JP,Japan,2017-10-10,,-1.5714285714285714,False
JP,Japan,2017-10-11,-2.0,-1.5714285714285714,True
JP,Japan,2017-10-12,1.0,-1.4285714285714286,True
JP,Japan,2017-10-13,0.0,-1.4285714285714286,True
JP,Japan,2017-10-14,,-1.0,False
JP,Japan,2017-10-15,,-0.7142857142857143,False
JP,Japan,2017-10-16,-2.0,-0.7142857142857143,True
JP,Japan,2017-10-17,0.0,-0.42857142857142855,True
JP,Japan,2017-10-18,-1.0,-0.2857142857142857,True
JP,Japan,2017-10-19,0.0,-0.42857142857142855,True
JP,Japan,2017-10-20,-2.0,-0.7142857142857143,True
JP,Japan,2017-10-21,-1.0,-0.8571428571428571,True
JP,Japan,2017-10-22,,-1.0,False
JP,Japan,2017-10-23,2.0,-0.42857142857142855,True
JP,Japan,2017-10-24,2.0,-0.14285714285714285,True
JP,Japan,2017-10-25,-1.0,-0.14285714285714285,True
JP,Japan,2017-10-26,-1.0,-0.2857142857142857,True
JP,Japan,2017-10-27,2.0,0.2857142857142857,True
JP,Japan,2017-10-28,-2.0,0.14285714285714285,True
JP,Japan,2017-10-29,,0.0,False
JP,Japan,2017-10-30,2.0,0.0,True
JP,Japan,2017-10-31,-2.0,-0.5714285714285714,True
JP,Japan,2017-11-01,2.0,-0.14285714285714285,True
JP,Japan,2017-11-02,2.0,0.2857142857142857,True
JP,Japan,2017-11-03,0.0,0.0,True
JP,Japan,2017-11-04,,0.2857142857142857,False
JP,Japan,2017-11-05,-1.0,0.42857142857142855,True
JP,Japan,2017-11-06,2.0,0.42857142857142855,True
JP,Japan,2017-11-07,2.0,1.0,True
JP,Japan,2017-11-08,-2.0,0.42857142857142855,True
JP,Japan,2017-11-09,,-0.14285714285714285,False
JP,Japan,2017-11-10,1.0,0.0,True
JP,Japan,2017-11-11,0.0,0.0,True
JP,Japan,2017-11-12,-2.0,-0.14285714285714285,True
JP,Japan,2017-11-13,-2.0,-0.7142857142857143,True
JP,Japan,2017-11-14,-2.0,-1.2857142857142858,True
JP,Japan,2017-11-15,-2.0,-1.2857142857142858,True
JP,Japan,2017-11-16,0.0,-1.0,True
JP,Japan,2017-11-17,-1.0,-1.2857142857142858,True
JP,Japan,2017-11-18,,-1.4285714285714286,False
JP,Japan,2017-11-19,-2.0,-1.4285714285714286,True
JP,Japan,2017-11-20,-2.0,-1.4285714285714286,True
JP,Japan,2017-11-21,-2.0,-1.4285714285714286,True
JP,Japan,2017-11-22,-2.0,-1.4285714285714286,True
JP,Japan,2017-11-23,,-1.7142857142857142,False
JP,Japan,2017-11-24,1.0,-1.4285714285714286,True
JP,Japan,2017-11-25,-1.0,-1.4285714285714286,True
JP,Japan,2017-11-26,,-1.2857142857142858,False
JP,Japan,2017-11-27,2.0,-0.7142857142857143,True
JP,Japan,2017-11-28,0.0,-0.42857142857142855,True
JP,Japan,2017-11-29,-2.0,-0.42857142857142855,True
JP,Japan,2017-11-30,-2.0,-0.42857142857142855,True
JP,Japan,2017-12-01,-2.0,-0.8571428571428571,True
JP,Japan,2017-12-02,,-1.0,False
JP,Japan,2017-12-03,,-1.1428571428571428,False
JP,Japan,2017-12-04,-2.0,-1.7142857142857142,True
JP,Japan,2017-12-05,-2.0,-2.0,True
JP,Japan,2017-12-06,-2.0,-2.0,True
JP,Japan,2017-12-07,0.0,-1.7142857142857142,True
JP,Japan,2017-12-08,0.0,-1.4285714285714286,True
JP,Japan,2017-12-09,-2.0,-1.4285714285714286,True
JP,Japan,2017-12-10,-1.0,-1.2857142857142858,True
JP,Japan,2017-12-11,0.0,-1.0,True
JP,Japan,2017-12-12,0.0,-0.7142857142857143,True
JP,Japan,2017-12-13,0.0,-0.42857142857142855,True
JP,Japan,2017-12-14,2.0,-0.14285714285714285,True
JP,Japan,2017-12-15,-2.0,-0.42857142857142855,True
JP,Japan,2017-12-16,,-0.42857142857142855,False
JP,Japan,2017-12-17,,-0.5714285714285714,False
JP,Japan,2017-12-18,0.0,-0.5714285714285714,True
JP,Japan,2017-12-19,2.0,-0.2857142857142857,True
JP,Japan,2017-12-20,-2.0,-0.5714285714285714,True
JP,Japan,2017-12-21,0.0,-0.8571428571428571,True
JP,Japan,2017-12-22,1.0,-0.42857142857142855,True
JP,Japan,2017-12-23,-2.0,-0.42857142857142855,True
JP,Japan,2017-12-24,0.0,-0.14285714285714285,True
JP,Japan,2017-12-25,-1.0,-0.2857142857142857,True
JP,Japan,2017-12-26,0.0,-0.5714285714285714,True
JP,Japan,2017-12-27,-1.0,-0.42857142857142855,True
JP,Japan,2017-12-28,1.0,-0.2857142857142857,True
JP,Japan,2017-12-29,,-0.2857142857142857,False
JP,Japan,2017-12-30,0.0,0.0,True
JP,Japan,2017-12-31,,0.0,False
JP,Japan,2018-01-01,,0.14285714285714285,False
JP,Japan,2018-01-02,,0.14285714285714285,False
JP,Japan,2018-01-03,0.0,0.2857142857142857,True
JP,Japan,2018-01-04,0.0,0.14285714285714285,True
JP,Japan,2018-01-05,1.0,0.14285714285714285,True
JP,Japan,2018-01-06,2.0,0.42857142857142855,True
JP,Japan,2018-01-07,0.0,0.42857142857142855,True
JP,Japan,2018-01-08,,0.42857142857142855,False
JP,Japan,2018-01-09,-2.0,0.14285714285714285,True
JP,Japan,2018-01-10,0.0,0.14285714285714285,True
JP,Japan,2018-01-11,,0.14285714285714285,False
JP,Japan,2018-01-12,0.0,0.0,True
JP,Japan,2018-01-13,-2.0,-0.5714285714285714,True
JP,Japan,2018-01-14,-2.0,-0.8571428571428571,True
JP,Japan,2018-01-15,-2.0,-1.1428571428571428,True
JP,Japan,2018-01-16,2.0,-0.5714285714285714,True
JP,Japan,2018-01-17,0.0,-0.5714285714285714,True
JP,Japan,2018-01-18,2.0,-0.2857142857142857,True
JP,Japan,2018-01-19,-1.0,-0.42857142857142855,True
JP,Japan,2018-01-20,0.0,-0.14285714285714285,True
JP,Japan,2018-01-21,,0.14285714285714285,False
JP,Japan,2018-01-22,-2.0,0.14285714285714285,True
JP,Japan,2018-01-23,-2.0,-0.42857142857142855,True
JP,Japan,2018-01-24,2.0,-0.14285714285714285,True
JP,Japan,2018-01-25,0.0,-0.42857142857142855,True
JP,Japan,2018-01-26,2.0,0.0,True
JP,Japan,2018-01-27,1.0,0.14285714285714285,True
JP,Japan,2018-01-28,-2.0,-0.14285714285714285,True
JP,Japan,2018-01-29,-1.0,0.0,True
JP,Japan,2018-01-30,-1.0,0.14285714285714285,True
JP,Japan,2018-01-31,-2.0,-0.42857142857142855,True
JP,Japan,2018-02-01,0.0,-0.42857142857142855,True
JP,Japan,2018-02-02,0.0,-0.7142857142857143,True
JP,Japan,2018-02-03,2.0,-0.5714285714285714,True
JP,Japan,2018-02-04,,0.0,False
JP,Japan,2018-02-05,0.0,0.14285714285714285,True
JP,Japan,2018-02-06,-1.0,0.14285714285714285,True
JP,Japan,2018-02-07,2.0,0.7142857142857143,True
JP,Japan,2018-02-08,0.0,0.7142857142857143,True
JP,Japan,2018-02-09,-2.0,0.42857142857142855,True
JP,Japan,2018-02-10,,-0.14285714285714285,False
JP,Japan,2018-02-11,1.0,-0.2857142857142857,True
JP,Japan,2018-02-12,-2.0,-0.5714285714285714,True
JP,Japan,2018-02-13,-1.0,-0.5714285714285714,True
JP,Japan,2018-02-14,-1.0,-1.0,True
JP,Japan,2018-02-15,0.0,-1.0,True
JP,Japan,2018-02-16,-1.0,-0.8571428571428571,True
JP,Japan,2018-02-17,-1.0,-0.7142857142857143,True
JP,Japan,2018-02-18,,-1.0,False
JP,Japan,2018-02-19,0.0,-0.7142857142857143,True
JP,Japan,2018-02-20,-2.0,-0.8571428571428571,True
JP,Japan,2018-02-21,-2.0,-1.0,True
JP,Japan,2018-02-22,-2.0,-1.2857142857142858,True
JP,Japan,2018-02-23,-2.0,-1.4285714285714286,True
JP,Japan,2018-02-24,,-1.5714285714285714,False
JP,Japan,2018-02-25,,-1.7142857142857142,False
JP,Japan,2018-02-26,-2.0,-2.0,True
JP,Japan,2018-02-27,-2.0,-2.0,True
JP,Japan,2018-02-28,-2.0,-2.0,True
JP,Japan,2018-03-01,,-2.0,False
JP,Japan,2018-03-02,-2.0,-2.0,True
JP,Japan,2018-03-03,-3.0,-2.142857142857143,True
JP,Japan,2018-03-04,,-2.2857142857142856,False
JP,Japan,2018-03-05,0.0,-2.0,True
JP,Japan,2018-03-06,-2.0,-2.0,True
