date,raw,rolling7,rolling30,publication
2026-02-19,,-2.5714285714285716,-0.7666666666666667,False
2026-02-20,,-3.0,-0.8666666666666667,False
2026-02-21,,-3.0,-0.9666666666666667,False
2026-02-22,,-3.0,-1.0666666666666667,False
2026-02-23,0.5,-2.5,-1.05,True
2026-02-24,-3.0,-2.5,-1.15,True
2026-02-25,-3.0,-2.5,-1.2666666666666666,True
2026-02-26,-3.0,-2.5,-1.3666666666666667,True
2026-02-27,0.0,-2.0714285714285716,-1.3666666666666667,True
2026-02-28,,-1.6428571428571428,-1.3166666666666667,False
2026-03-01,,-1.2142857142857142,-1.2666666666666666,False
2026-03-02,,-1.2857142857142858,-1.2166666666666666,False
2026-03-03,-2.0,-1.1428571428571428,-1.2833333333333334,True
2026-03-04,-2.0,-0.9999999999999999,-1.3166666666666667,True
2026-03-05,2.0,-0.2857142857142856,-1.25,True
2026-03-06,0.0,-0.2857142857142856,-1.25,True
2026-03-07,,-0.2857142857142856,-1.25,False
2026-03-08,,-0.2857142857142856,-1.25,False
2026-03-09,,-0.2857142857142856,-1.25,False
2026-03-10,-1.0,-0.14285714285714274,-1.2833333333333334,True
2026-03-11,,1.2688263138573217e-16,-1.3166666666666667,False
2026-03-12,,-0.42857142857142844,-1.35,False
2026-03-13,,-0.5714285714285713,-1.3833333333333333,False
2026-03-14,,-0.7142857142857142,-1.4166666666666667,False
2026-03-15,,-0.857142857142857,-1.45,False
2026-03-16,0.0,-0.857142857142857,-1.35,True
2026-03-17,-2.0,-0.9999999999999999,-1.3166666666666667,True
2026-03-18,,-1.1428571428571428,-1.2833333333333334,False
2026-03-19,,-1.2857142857142858,-1.25,False
2026-03-20,,-1.4285714285714286,-1.2166666666666666,False
