date,raw,rolling7,publication
2014-09-30,0.0,-0.03846153846153851,True
2014-10-01,,-0.10989010989010994,False
2014-10-02,-0.3333333333333333,-0.15750915750915756,True
2014-10-03,0.0,-0.19047619047619052,True
2014-10-04,,-0.19047619047619052,False
2014-10-05,,-0.04761904761904768,False
2014-10-06,0.5,0.02380952380952375,True
2014-10-07,,0.09523809523809519,False
2014-10-08,0.0,0.09523809523809519,True
2014-10-09,0.6666666666666666,0.238095238095238,True
2014-10-10,0.0,0.238095238095238,True
2014-10-11,,0.238095238095238,False
2014-10-12,0.0,0.238095238095238,True
2014-10-13,0.0,0.16666666666666657,True
2014-10-14,0.0,0.09523809523809516,True
2014-10-15,-0.6,0.009523809523809474,True
2014-10-16,0.0,-0.08571428571428577,True
2014-10-17,-0.5,-0.15714285714285722,True
2014-10-18,,-0.22857142857142865,False
2014-10-19,1.0,-0.08571428571428578,True
2014-10-20,0.3333333333333333,-0.038095238095238175,True
2014-10-21,0.0,-0.038095238095238175,True
2014-10-22,0.75,0.15476190476190468,True
2014-10-23,0.6666666666666666,0.24999999999999994,True
2014-10-24,0.6,0.4071428571428571,True
2014-10-25,,0.5642857142857142,False
2014-10-26,-2.0,0.13571428571428562,True
2014-10-27,0.0,0.088095238095238,True
2014-10-28,-0.2857142857142857,0.04727891156462576,True
2014-10-29,0.5,0.011564625850340047,True
2014-10-30,1.0,0.059183673469387674,True
2014-10-31,0.0,-0.026530612244898038,True
2014-11-01,-1.0,-0.2551020408163266,True
2014-11-02,,-0.11224489795918376,False
2014-11-03,0.0,-0.11224489795918376,True
2014-11-04,0.3333333333333333,-0.02380952380952389,True
2014-11-05,0.5,-0.023809523809523885,True
2014-11-06,2.0,0.11904761904761897,True
2014-11-07,-0.3333333333333333,0.07142857142857136,True
2014-11-08,0.5,0.28571428571428564,True
2014-11-09,0.0,0.4285714285714285,True
2014-11-10,0.0,0.4285714285714285,True
2014-11-11,,0.3809523809523809,False
2014-11-12,1.0,0.4523809523809523,True
2014-11-13,0.0,0.1666666666666666,True
2014-11-14,0.0,0.21428571428571422,True
2014-11-15,1.0,0.28571428571428564,True
2014-11-16,0.0,0.28571428571428564,True
2014-11-17,0.0,0.28571428571428564,True
2014-11-18,0.0,0.28571428571428564,True
2014-11-19,-0.6666666666666666,0.04761904761904756,True
2014-11-20,-0.5714285714285714,-0.03401360544217692,True
2014-11-21,0.0,-0.03401360544217692,True
2014-11-22,,-0.17687074829931979,False
2014-11-23,-3.0,-0.6054421768707484,True
2014-11-24,0.0,-0.6054421768707484,True
2014-11-25,0.0,-0.6054421768707484,True
2014-11-26,0.0,-0.5102040816326532,True
2014-11-27,-0.14285714285714285,-0.44897959183673475,True
2014-11-28,0.0,-0.44897959183673475,True
2014-11-29,,-0.44897959183673475,False
2014-11-30,0.0,-0.020408163265306183,True
2014-12-01,0.5,0.051020408163265245,True
2014-12-02,-0.5,-0.020408163265306183,True
2014-12-03,-0.16666666666666666,-0.044217687074829995,True
2014-12-04,0.8333333333333334,0.09523809523809519,True
2014-12-05,0.0,0.09523809523809516,True
2014-12-06,0.5,0.16666666666666657,True
2014-12-07,1.0,0.3095238095238094,True
2014-12-08,0.2,0.26666666666666655,True
2014-12-09,-0.4,0.2809523809523809,True
2014-12-10,0.0,0.3047619047619047,True
2014-12-11,-0.4,0.12857142857142848,True
2014-12-12,0.0,0.12857142857142848,True
2014-12-13,,0.057142857142857044,False
2014-12-14,0.0,-0.08571428571428583,True
2014-12-15,0.0,-0.1142857142857144,True
2014-12-16,0.25,-0.021428571428571536,True
2014-12-17,-0.75,-0.1285714285714287,True
2014-12-18,0.0,-0.07142857142857154,True
2014-12-19,0.3333333333333333,-0.023809523809523923,True
2014-12-20,-1.0,-0.16666666666666677,True
2014-12-21,-0.3333333333333333,-0.21428571428571438,True
2014-12-22,0.25,-0.17857142857142866,True
2014-12-23,0.2,-0.1857142857142858,True
2014-12-24,0.0,-0.07857142857142867,True
2014-12-25,,-0.07857142857142867,False
2014-12-26,0.5,-0.05476190476190485,True
2014-12-27,,0.15952380952380943,False
2014-12-28,0.0,0.20714285714285705,True
2014-12-29,1.0,0.31428571428571417,True
2014-12-30,0.0,0.28571428571428564,True
2014-12-31,,0.28571428571428564,False
2015-01-01,,0.28571428571428564,False
2015-01-02,0.6666666666666666,0.3095238095238094,True
2015-01-03,2.0,0.5238095238095237,True
2015-01-04,,0.8095238095238094,False
2015-01-05,2.0,0.9523809523809523,True
2015-01-06,,1.238095238095238,False
2015-01-07,0.0,1.238095238095238,True
2015-01-08,-1.5,1.0238095238095237,True
2015-01-09,0.0,0.9285714285714285,True
2015-01-10,,0.6428571428571429,False
2015-01-11,,0.3571428571428571,False
2015-01-12,1.0,0.21428571428571422,True
2015-01-13,0.0,-0.0714285714285715,True
2015-01-14,,-0.0714285714285715,False
2015-01-15,1.0,0.28571428571428564,True
2015-01-16,0.0,0.28571428571428564,True
2015-01-17,,0.28571428571428564,False
2015-01-18,0.0,0.28571428571428564,True
2015-01-19,-0.3333333333333333,0.09523809523809519,True
2015-01-20,1.0,0.23809523809523805,True
2015-01-21,,0.3809523809523809,False
2015-01-22,0.3333333333333333,0.28571428571428564,True
2015-01-23,-0.5,0.21428571428571422,True
2015-01-24,1.0,0.3571428571428571,True
2015-01-25,0.0,0.3571428571428571,True
2015-01-26,0.0,0.4047619047619047,True
2015-01-27,0.0,0.2619047619047618,True
2015-01-28,0.5,0.1904761904761904,True
2015-01-29,0.25,0.17857142857142852,True
2015-01-30,0.0,0.24999999999999994,True
2015-01-31,,0.10714285714285708,False
2015-02-01,,0.10714285714285708,False
2015-02-02,-1.0,-0.035714285714285775,True
2015-02-03,2.0,0.24999999999999994,True
2015-02-04,0.0,0.17857142857142852,True
2015-02-05,-0.5,0.07142857142857137,True
2015-02-06,0.0,0.07142857142857137,True
2015-02-07,-0.5,-6.344131569286608e-17,True
2015-02-08,0.6666666666666666,0.09523809523809516,True
2015-02-09,0.0,0.238095238095238,True
2015-02-10,0.0,-0.04761904761904771,True
2015-02-11,0.0,-0.04761904761904771,True
2015-02-12,-1.0,-0.11904761904761914,True
2015-02-13,0.0,-0.11904761904761914,True
2015-02-14,,-0.04761904761904771,False
2015-02-15,0.0,-0.14285714285714293,True
2015-02-16,0.6666666666666666,-0.047619047619047686,True
2015-02-17,-2.0,-0.3333333333333334,True
2015-02-18,,-0.6190476190476192,False
2015-02-19,,-0.761904761904762,False
2015-02-20,0.0,-0.761904761904762,True
2015-02-21,,-0.761904761904762,False
2015-02-22,0.0,-0.761904761904762,True
2015-02-23,0.0,-0.8571428571428573,True
2015-02-24,0.0,-0.5714285714285714,True
2015-02-25,,-0.28571428571428575,False
2015-02-26,-0.6666666666666666,-0.0952380952380953,True
2015-02-27,0.0,-0.0952380952380953,True
2015-02-28,,-0.0952380952380953,False
2015-03-01,0.0,-0.0952380952380953,True
2015-03-02,0.0,-0.0952380952380953,True
2015-03-03,,-0.0952380952380953,False
2015-03-04,-2.0,-0.380952380952381,True
2015-03-05,-0.6666666666666666,-0.380952380952381,True
2015-03-06,,-0.4761904761904763,False
2015-03-07,,-0.5714285714285714,False
2015-03-08,0.0,-0.5714285714285714,True
2015-03-09,1.0,-0.42857142857142866,True
2015-03-10,,-0.28571428571428575,False
2015-03-11,0.0,-6.344131569286608e-17,True
2015-03-12,0.5,0.16666666666666657,True
2015-03-13,0.0,0.2619047619047618,True
2015-03-14,0.0,0.35714285714285704,True
2015-03-15,,0.35714285714285704,False
2015-03-16,0.0,0.21428571428571422,True
2015-03-17,0.0,0.07142857142857136,True
2015-03-18,0.3333333333333333,0.11904761904761897,True
2015-03-19,,0.09523809523809515,False
2015-03-20,0.0,0.09523809523809515,True
2015-03-21,-1.3333333333333333,-0.09523809523809532,True
2015-03-22,,-0.28571428571428575,False
2015-03-23,-0.2,-0.3142857142857144,True
2015-03-24,0.0,-0.3142857142857144,True
2015-03-25,,-0.361904761904762,False
2015-03-26,0.0,-0.40952380952380957,True
2015-03-27,-0.3333333333333333,-0.4571428571428572,True
2015-03-28,,-0.3142857142857144,False
2015-03-29,0.0,-0.12380952380952391,True
2015-03-30,-0.3333333333333333,-0.14285714285714296,True
2015-03-31,2.0,0.14285714285714277,True
2015-04-01,0.3333333333333333,0.19047619047619038,True
2015-04-02,-0.2,0.1619047619047618,True
2015-04-03,0.3333333333333333,0.257142857142857,True
2015-04-04,,0.3523809523809523,False
2015-04-05,,0.39999999999999986,False
2015-04-06,0.0,0.44761904761904747,True
2015-04-07,0.0,0.1619047619047618,True
2015-04-08,1.0,0.25714285714285706,True
2015-04-09,1.3333333333333333,0.4761904761904761,True
2015-04-10,0.3333333333333333,0.4761904761904761,True
2015-04-11,0.0,0.4285714285714285,True
2015-04-12,,0.3809523809523809,False
2015-04-13,-1.6666666666666667,0.14285714285714274,True
2015-04-14,-0.8,0.02857142857142844,True
2015-04-15,1.0,0.02857142857142844,True
2015-04-16,0.0,-0.16190476190476202,True
2015-04-17,0.25,-0.1738095238095239,True
2015-04-18,,-0.13809523809523822,False
2015-04-19,,-0.10238095238095249,False
2015-04-20,,0.17142857142857132,False
2015-04-21,0.0,0.28571428571428564,True
2015-04-22,1.0,0.28571428571428564,True
2015-04-23,,0.42857142857142844,False
2015-04-24,-1.0,0.24999999999999992,True
2015-04-25,0.0,0.2142857142857142,True
2015-04-26,1.0,0.3214285714285713,True
2015-04-27,0.0,0.28571428571428564,True
2015-04-28,0.3333333333333333,0.3333333333333332,True
2015-04-29,0.0,0.19047619047619038,True
2015-04-30,0.0,0.04761904761904752,True
2015-05-01,1.0,0.3333333333333332,True
2015-05-02,,0.4761904761904761,False
2015-05-03,,0.4761904761904761,False
2015-05-04,0.0,0.4761904761904761,True
2015-05-05,0.0,0.42857142857142844,True
2015-05-06,0.0,0.42857142857142844,True
2015-05-07,0.0,0.42857142857142844,True
2015-05-08,0.0,0.28571428571428564,True
2015-05-09,0.0,0.14285714285714277,True
2015-05-10,0.0,0.0,True
2015-05-11,0.0,0.0,True
2015-05-12,-0.2,-0.028571428571428668,True
2015-05-13,0.5,0.04285714285714276,True
2015-05-14,1.0,0.18571428571428564,True
2015-05-15,0.0,0.18571428571428564,True
2015-05-16,,0.18571428571428564,False
2015-05-17,,0.18571428571428564,False
2015-05-18,0.0,0.18571428571428564,True
2015-05-19,0.0,0.2142857142857142,True
2015-05-20,0.0,0.14285714285714277,True
2015-05-21,-0.6666666666666666,-0.09523809523809533,True
2015-05-22,1.0,0.047619047619047526,True
2015-05-23,,0.19047619047619038,False
2015-05-24,,0.3333333333333332,False
2015-05-25,-1.0,0.19047619047619038,True
2015-05-26,0.0,0.19047619047619038,True
2015-05-27,0.6666666666666666,0.2857142857142856,True
2015-05-28,0.0,0.3809523809523808,True
2015-05-29,1.0,0.3809523809523808,True
2015-05-30,0.0,0.23809523809523794,True
2015-05-31,0.0,0.09523809523809511,True
2015-06-01,-0.2,0.2095238095238094,True
2015-06-02,-0.3333333333333333,0.16190476190476177,True
2015-06-03,,0.019047619047618924,False
2015-06-04,0.0,0.019047619047618924,True
2015-06-05,0.0,-0.12380952380952394,True
2015-06-06,0.0,-0.12380952380952394,True
2015-06-07,,-0.12380952380952394,False
2015-06-08,-0.5,-0.1666666666666668,True
2015-06-09,0.0,-0.11904761904761918,True
2015-06-10,0.0,-0.07142857142857155,True
2015-06-11,-0.5,-0.142857142857143,True
2015-06-12,0.5,-0.07142857142857155,True
2015-06-13,,-1.2688263138573217e-16,False
2015-06-14,0.5,0.0714285714285713,True
2015-06-15,-0.5,0.0714285714285713,True
2015-06-16,0.6666666666666666,0.16666666666666652,True
2015-06-17,0.5,0.23809523809523794,True
2015-06-18,0.0,0.30952380952380937,True
2015-06-19,,0.23809523809523794,False
2015-06-20,0.0,0.16666666666666652,True
2015-06-21,1.0,0.23809523809523794,True
2015-06-22,0.0,0.30952380952380937,True
2015-06-23,-0.4,0.15714285714285703,True
2015-06-24,0.0,0.08571428571428556,True
2015-06-25,-2.0,-0.20000000000000015,True
2015-06-26,-0.3333333333333333,-0.24761904761904777,True
2015-06-27,,-0.2952380952380954,False
2015-06-28,-3.0,-0.8666666666666669,True
2015-06-29,,-1.2952380952380955,False
2015-06-30,-0.25,-1.273809523809524,True
2015-07-01,0.5,-1.2023809523809526,True
2015-07-02,0.0,-0.9166666666666669,True
2015-07-03,0.0,-0.8690476190476192,True
2015-07-04,0.0,-0.8214285714285717,True
2015-07-05,0.0,-0.39285714285714307,True
2015-07-06,,0.035714285714285525,False
2015-07-07,0.0,0.07142857142857124,True
2015-07-08,0.0,0.0,True
2015-07-09,0.0,0.0,True
2015-07-10,0.5,0.07142857142857124,True
2015-07-11,,0.14285714285714265,False
2015-07-12,0.0,0.14285714285714265,True
2015-07-13,0.5,0.2142857142857141,True
2015-07-14,0.0,0.2142857142857141,True
2015-07-15,0.0,0.2142857142857141,True
2015-07-16,-1.0,0.07142857142857124,True
2015-07-17,-1.0,-0.14285714285714304,True
2015-07-18,-1.5,-0.42857142857142877,True
2015-07-19,,-0.6428571428571431,False
2015-07-20,0.0,-0.7142857142857145,True
2015-07-21,-1.0,-0.8571428571428574,True
2015-07-22,0.0,-0.8571428571428574,True
2015-07-23,,-0.7142857142857145,False
2015-07-24,0.0,-0.5714285714285717,True
2015-07-25,,-0.3571428571428573,False
2015-07-26,,-0.14285714285714304,False
2015-07-27,,-0.14285714285714304,False
2015-07-28,-1.0,-0.14285714285714304,True
2015-07-29,0.0,-0.14285714285714304,True
2015-07-30,0.6666666666666666,-0.04761904761904782,True
2015-07-31,1.0,0.09523809523809504,True
2015-08-01,0.0,0.09523809523809504,True
2015-08-02,1.0,0.2380952380952379,True
2015-08-03,-1.0,0.09523809523809504,True
2015-08-04,,0.09523809523809502,False
2015-08-05,-1.5,-0.11904761904761925,True
2015-08-06,-1.0,-0.3571428571428573,True
2015-08-07,,-0.6428571428571431,False
2015-08-08,,-0.7857142857142859,False
2015-08-09,0.0,-0.9285714285714288,True
2015-08-10,0.0,-0.7857142857142859,True
2015-08-11,0.5,-0.5714285714285717,True
2015-08-12,0.0,-0.3571428571428573,True
2015-08-13,,-0.21428571428571447,False
2015-08-14,,-0.07142857142857162,False
2015-08-15,0.5,0.14285714285714265,True
2015-08-16,0.0,0.14285714285714265,True
2015-08-17,2.0,0.4285714285714284,True
2015-08-18,1.0,0.49999999999999983,True
2015-08-19,-2.0,0.2142857142857141,True
2015-08-20,1.0,0.35714285714285693,True
2015-08-21,0.0,0.35714285714285693,True
2015-08-22,-1.0,0.14285714285714265,True
2015-08-23,,-1.9032394707859825e-16,False
2015-08-24,1.0,-0.14285714285714304,True
2015-08-25,0.0,-0.2857142857142859,True
2015-08-26,0.0,-1.9032394707859825e-16,True
2015-08-27,0.0,-0.14285714285714304,True
2015-08-28,,-0.14285714285714304,False
2015-08-29,,-1.9032394707859825e-16,False
2015-08-30,0.0,0.14285714285714265,True
2015-08-31,-2.0,-0.2857142857142859,True
2015-09-01,0.5,-0.21428571428571447,True
2015-09-02,0.0,-0.21428571428571447,True
2015-09-03,,-0.21428571428571447,False
2015-09-04,,-0.21428571428571447,False
2015-09-05,,-0.21428571428571447,False
2015-09-06,,-0.21428571428571447,False
2015-09-07,0.0,0.07142857142857124,True
2015-09-08,0.0,0.0,True
2015-09-09,0.0,0.0,True
2015-09-10,,0.0,False
2015-09-11,0.6666666666666666,0.09523809523809504,True
2015-09-12,0.0,0.09523809523809504,True
2015-09-13,-2.0,-0.1904761904761907,True
2015-09-14,2.0,0.09523809523809502,True
2015-09-15,,0.38095238095238076,False
2015-09-16,-2.0,0.09523809523809502,True
2015-09-17,-0.6666666666666666,-2.061842760018148e-16,True
2015-09-18,-0.5,-0.16666666666666688,True
2015-09-19,-2.0,-0.45238095238095255,True
2015-09-20,,-0.45238095238095255,False
2015-09-21,,-1.023809523809524,False
2015-09-22,1.0,-1.1666666666666667,True
2015-09-23,,-0.7380952380952382,False
2015-09-24,,-0.5000000000000001,False
2015-09-25,1.0,-0.2857142857142859,True
2015-09-26,,0.14285714285714265,False
2015-09-27,0.0,0.4285714285714284,True
2015-09-28,,0.7142857142857141,False
2015-09-29,-2.0,0.28571428571428553,True
2015-09-30,-0.7142857142857143,0.040816326530612054,True
2015-10-01,0.0,-0.10204081632653081,True
2015-10-02,,-0.24489795918367369,False
2015-10-03,,-0.38775510204081653,False
2015-10-04,,-0.38775510204081653,False
2015-10-05,,-0.38775510204081653,False
2015-10-06,-1.0,-0.24489795918367369,True
2015-10-07,0.3333333333333333,-0.09523809523809544,True
2015-10-08,0.3333333333333333,-0.04761904761904783,True
2015-10-09,,-2.1411444046342305e-16,False
2015-10-10,,0.0476190476190474,False
2015-10-11,1.0,0.19047619047619024,True
2015-10-12,-0.5,0.11904761904761883,True
2015-10-13,0.5,0.3333333333333331,True
2015-10-14,0.0,0.2857142857142855,True
2015-10-15,0.0,0.2380952380952379,True
2015-10-16,,0.19047619047619027,False
2015-10-17,,0.14285714285714265,False
2015-10-18,-0.5,-0.07142857142857163,True
2015-10-19,0.0,-2.061842760018148e-16,True
2015-10-20,0.0,-0.07142857142857163,True
2015-10-21,0.0,-0.07142857142857163,True
2015-10-22,0.0,-0.07142857142857163,True
2015-10-23,0.0,-0.07142857142857163,True
2015-10-24,,-0.07142857142857163,False
2015-10-25,0.0,0.0,True
2015-10-26,-0.2,-0.02857142857142878,True
2015-10-27,0.3333333333333333,0.019047619047618838,True
2015-10-28,0.0,0.019047619047618838,True
2015-10-29,0.0,0.019047619047618838,True
2015-10-30,0.0,0.019047619047618838,True
2015-10-31,,0.019047619047618838,False
2015-11-01,,0.019047619047618838,False
2015-11-02,,0.04761904761904741,False
2015-11-03,0.0,0.0,True
2015-11-04,,0.0,False
2015-11-05,,0.0,False
2015-11-06,0.0,0.0,True
2015-11-07,-1.0,-0.14285714285714304,True
2015-11-08,,-0.2857142857142859,False
2015-11-09,,-0.42857142857142877,False
2015-11-10,-0.3333333333333333,-0.4761904761904764,True
2015-11-11,,-0.523809523809524,False
2015-11-12,,-0.5714285714285715,False
2015-11-13,,-0.6190476190476193,False
2015-11-14,-3.0,-0.904761904761905,True
2015-11-15,0.0,-0.7619047619047621,True
2015-11-16,,-0.6190476190476193,False
2015-11-17,0.0,-0.5714285714285717,True
2015-11-18,0.0,-0.5238095238095241,True
2015-11-19,0.0,-0.4761904761904764,True
2015-11-20,-0.3333333333333333,-0.47619047619047644,True
2015-11-21,2.0,0.23809523809523783,True
2015-11-22,-1.0,0.09523809523809497,True
2015-11-23,-3.0,-0.3333333333333336,True
2015-11-24,-1.0,-0.47619047619047644,True
2015-11-25,0.5,-0.40476190476190504,True
2015-11-26,-2.5,-0.7619047619047622,True
2015-11-27,,-1.0714285714285716,False
2015-11-28,,-1.7142857142857146,False
2015-11-29,,-1.9285714285714288,False
2015-11-30,0.0,-1.5000000000000002,True
2015-12-01,-1.0,-1.5000000000000002,True
2015-12-02,0.0,-1.5714285714285716,True
2015-12-03,,-1.2142857142857146,False
2015-12-04,-0.3333333333333333,-0.9047619047619051,True
2015-12-05,,-0.5952380952380956,False
2015-12-06,,-0.28571428571428603,False
2015-12-07,0.0,-0.28571428571428603,True
2015-12-08,0.0,-0.14285714285714318,True
2015-12-09,0.0,-0.14285714285714318,True
2015-12-10,,-0.14285714285714318,False
2015-12-11,0.0,-0.09523809523809557,True
2015-12-12,,-0.047619047619047936,False
2015-12-13,0.0,0.0,True
2015-12-14,0.0,0.0,True
2015-12-15,0.6666666666666666,0.09523809523809491,True
2015-12-16,0.0,0.09523809523809491,True
2015-12-17,,0.09523809523809491,False
2015-12-18,0.0,0.09523809523809491,True
2015-12-19,2.0,0.3809523809523806,True
2015-12-20,,0.6666666666666663,False
2015-12-21,2.0,0.952380952380952,True
2015-12-22,,1.1428571428571426,False
2015-12-23,0.0,1.1428571428571426,True
2015-12-24,,1.1428571428571426,False
2015-12-25,0.0,1.1428571428571426,True
2015-12-26,,0.8571428571428569,False
2015-12-27,,0.5714285714285711,False
2015-12-28,,0.2857142857142854,False
2015-12-29,,0.0,False
2015-12-30,1.0,0.14285714285714254,True
2015-12-31,0.0,0.14285714285714254,True
2016-01-01,,0.14285714285714254,False
2016-01-02,,0.14285714285714254,False
2016-01-03,,0.14285714285714254,False
2016-01-04,,0.14285714285714254,False
2016-01-05,,0.14285714285714254,False
2016-01-06,-3.0,-0.4285714285714289,True
2016-01-07,-2.0,-0.7142857142857145,True
2016-01-08,-2.0,-1.0000000000000002,True
2016-01-09,,-1.285714285714286,False
2016-01-10,-2.0,-1.5714285714285716,True
2016-01-11,-1.5,-1.785714285714286,True
2016-01-12,-1.3333333333333333,-1.9761904761904765,True
2016-01-13,-2.0,-1.8333333333333337,True
2016-01-14,2.0,-1.2619047619047623,True
2016-01-15,-2.0,-1.2619047619047623,True
2016-01-16,0.0,-0.9761904761904765,True
2016-01-17,0.0,-0.6904761904761908,True
2016-01-18,0.0,-0.47619047619047655,True
2016-01-19,0.0,-0.2857142857142861,True
2016-01-20,-2.0,-0.2857142857142861,True
2016-01-21,-1.5,-0.7857142857142861,True
2016-01-22,-2.0,-0.7857142857142861,True
2016-01-23,,-1.0714285714285718,False
2016-01-24,-1.0,-1.2142857142857149,True
2016-01-25,-2.0,-1.5000000000000004,True
2016-01-26,-1.0,-1.6428571428571435,True
2016-01-27,-1.6666666666666667,-1.5952380952380956,True
2016-01-28,1.0,-1.2380952380952386,True
2016-01-29,0.0,-0.9523809523809528,True
2016-01-30,,-0.6666666666666671,False
2016-01-31,0.0,-0.5238095238095243,True
2016-02-01,-2.0,-0.5238095238095243,True
2016-02-02,0.0,-0.3809523809523814,True
2016-02-03,0.0,-0.14285714285714324,True
2016-02-04,1.0,-0.14285714285714324,True
2016-02-05,-1.3333333333333333,-0.33333333333333365,True
2016-02-06,0.0,-0.33333333333333365,True
2016-02-07,-2.0,-0.6190476190476194,True
2016-02-08,-2.0,-0.6190476190476194,True
2016-02-09,,-0.9047619047619051,False
2016-02-10,-2.0,-1.190476190476191,True
2016-02-11,-2.5,-1.690476190476191,True
2016-02-12,-2.0,-1.785714285714286,True
2016-02-13,-0.4,-1.8428571428571432,True
2016-02-14,-2.0,-1.8428571428571432,True
2016-02-15,,-1.8428571428571432,False
2016-02-16,-2.0,-1.8428571428571432,True
2016-02-17,-2.0,-1.8428571428571432,True
2016-02-18,0.0,-1.485714285714286,True
2016-02-19,-2.0,-1.485714285714286,True
2016-02-20,,-1.7142857142857149,False
2016-02-21,,-1.7142857142857149,False
2016-02-22,-3.0,-1.8571428571428577,True
2016-02-23,-2.0,-1.8571428571428577,True
2016-02-24,0.0,-1.5714285714285718,True
2016-02-25,-1.0,-1.7142857142857149,True
2016-02-26,-2.0,-1.7142857142857149,True
2016-02-27,,-1.7142857142857149,False
2016-02-28,-1.0,-1.5714285714285718,True
2016-02-29,-1.3333333333333333,-1.3333333333333337,True
2016-03-01,,-1.2380952380952386,False
2016-03-02,0.0,-1.2380952380952386,True
2016-03-03,-0.8333333333333334,-1.2142857142857149,True
2016-03-04,-0.6666666666666666,-1.0238095238095242,True
2016-03-05,-2.0,-1.0238095238095242,True
2016-03-06,,-1.1666666666666672,False
2016-03-07,2.0,-0.6904761904761908,True
2016-03-08,-1.5,-0.7142857142857146,True
2016-03-09,1.0,-0.5714285714285718,True
2016-03-10,-2.0,-0.7380952380952385,True
2016-03-11,-2.0,-0.928571428571429,True
2016-03-12,,-0.928571428571429,False
2016-03-13,,-0.928571428571429,False
2016-03-14,-3.0,-1.6428571428571435,True
2016-03-15,-1.125,-1.5892857142857149,True
2016-03-16,0.0,-1.7321428571428577,True
2016-03-17,-0.5,-1.5178571428571435,True
2016-03-18,-0.7142857142857143,-1.3341836734693882,True
2016-03-19,,-1.1505102040816333,False
2016-03-20,,-0.966836734693878,False
2016-03-21,-1.0,-0.6811224489795923,True
2016-03-22,-0.4,-0.5775510204081636,True
2016-03-23,0.0,-0.5775510204081636,True
2016-03-24,-0.8333333333333334,-0.6251700680272112,True
2016-03-25,0.0,-0.5231292517006806,True
2016-03-26,,-0.4210884353741501,False
2016-03-27,0.0,-0.3190476190476194,True
2016-03-28,-1.5,-0.39047619047619087,True
2016-03-29,,-0.547619047619048,False
2016-03-30,-1.0,-0.6904761904761908,True
2016-03-31,0.0,-0.5714285714285717,True
2016-04-01,0.0,-0.5714285714285717,True
2016-04-02,,-0.5714285714285717,False
2016-04-03,,-0.5714285714285717,False
2016-04-04,0.0,-0.35714285714285754,True
2016-04-05,0.0,-0.14285714285714324,True
2016-04-06,,0.0,False
2016-04-07,0.0,0.0,True
2016-04-08,,0.0,False
2016-04-09,,0.0,False
2016-04-10,,0.0,False
2016-04-11,-1.3333333333333333,-0.19047619047619085,True
2016-04-12,,-0.3809523809523813,False
2016-04-13,,-0.5714285714285718,False
2016-04-14,0.0,-0.5714285714285718,True
2016-04-15,-0.6666666666666666,-0.666666666666667,True
2016-04-16,0.0,-0.666666666666667,True
2016-04-17,0.0,-0.666666666666667,True
2016-04-18,0.0,-0.4761904761904766,True
2016-04-19,-1.0,-0.42857142857142894,True
2016-04-20,-0.6666666666666666,-0.33333333333333365,True
2016-04-21,-0.4,-0.39047619047619087,True
2016-04-22,-1.3333333333333333,-0.4857142857142861,True
2016-04-23,,-0.6761904761904766,False
2016-04-24,-0.5,-0.747619047619048,True
2016-04-25,0.0,-0.747619047619048,True
2016-04-26,-0.5,-0.6761904761904766,True
2016-04-27,-0.3333333333333333,-0.6285714285714289,True
2016-04-28,-0.8571428571428571,-0.6938775510204085,True
2016-04-29,0.0,-0.503401360544218,True
2016-04-30,,-0.3129251700680276,False
2016-05-01,,-0.24149659863945616,False
2016-05-02,0.0,-0.24149659863945616,True
2016-05-03,0.0,-0.17006802721088474,True
2016-05-04,-1.0,-0.26530612244898,True
2016-05-05,,-0.2857142857142861,False
2016-05-06,,-0.42857142857142894,False
2016-05-07,-2.0,-0.7142857142857146,True
2016-05-08,0.0,-0.7142857142857146,True
2016-05-09,0.0,-0.7142857142857146,True
2016-05-10,,-0.7142857142857146,False
2016-05-11,0.0,-0.5714285714285718,True
2016-05-12,0.3333333333333333,-0.3809523809523813,True
2016-05-13,-1.0,-0.3809523809523814,True
2016-05-14,,-0.2380952380952385,False
2016-05-15,0.0,-0.2380952380952385,True
2016-05-16,-0.2857142857142857,-0.27891156462585076,True
2016-05-17,0.0,-0.27891156462585076,True
2016-05-18,0.0,-0.27891156462585076,True
2016-05-19,0.0,-0.3265306122448984,True
2016-05-20,0.0,-0.18367346938775547,True
2016-05-21,0.0,-0.04081632653061262,True
2016-05-22,,-0.04081632653061262,False
2016-05-23,-2.0,-0.2857142857142861,True
2016-05-24,0.0,-0.2857142857142861,True
2016-05-25,0.0,-0.2857142857142861,True
2016-05-26,0.0,-0.2857142857142861,True
2016-05-27,-0.5,-0.35714285714285754,True
2016-05-28,,-0.42857142857142894,False
2016-05-29,,-0.5000000000000003,False
2016-05-30,0.6666666666666666,-0.11904761904761943,True
2016-05-31,,-0.0238095238095242,False
2016-06-01,0.5,0.04761904761904723,True
2016-06-02,-0.5,-0.0238095238095242,True
2016-06-03,0.6666666666666666,0.14285714285714246,True
2016-06-04,0.0,0.2142857142857139,True
2016-06-05,-1.5,0.07142857142857105,True
2016-06-06,0.0,-0.0238095238095242,True
2016-06-07,-1.3333333333333333,-0.30952380952380987,True
2016-06-08,0.0,-0.3809523809523814,True
2016-06-09,0.0,-0.3095238095238099,True
2016-06-10,-1.0,-0.547619047619048,True
2016-06-11,,-0.6904761904761908,False
2016-06-12,1.0,-0.33333333333333365,True
2016-06-13,-0.3333333333333333,-0.3809523809523813,True
2016-06-14,-1.0,-0.33333333333333365,True
